,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
817,3VHP9MDGRO6T4JLUH3MRYRLE2RHFCC,A1PBRKFHSF1OF8,3ZCC2DXSD7QALT50SJR2VJOLTDTYY6,Submitted,2022-05-06 13:53:33+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
818,3VHP9MDGRO6T4JLUH3MRYRLE2RHFCC,A1PBRKFHSF1OF8,3ZCC2DXSD7QALT50SJR2VJOLTDTYY6,Submitted,2022-05-06 13:53:33+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
819,3VHP9MDGRO6T4JLUH3MRYRLE2RHFCC,A1PBRKFHSF1OF8,3ZCC2DXSD7QALT50SJR2VJOLTDTYY6,Submitted,2022-05-06 13:53:33+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
820,3WSELTNVR4OFU96XS9VP90ARTXTTAL,A2RCYLKY072XXO,3TZDZ3Y0JSSYUMMP8ISDIFKKDJ091V,Submitted,2022-05-06 11:05:50+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 36, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
821,3WSELTNVR4OFU96XS9VP90ARTXTTAL,A2RCYLKY072XXO,3TZDZ3Y0JSSYUMMP8ISDIFKKDJ091V,Submitted,2022-05-06 11:05:50+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'penguin.jpg', 'cobra.jpg', 'ruler.jpg'}",0.5,"{'ages': 36, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
822,3WSELTNVR4OFU96XS9VP90ARTXTTAL,A2RCYLKY072XXO,3TZDZ3Y0JSSYUMMP8ISDIFKKDJ091V,Submitted,2022-05-06 11:05:50+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 36, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
823,3WSELTNVR4OFU96XS9VP90ARTXTTAL,A2RCYLKY072XXO,3TZDZ3Y0JSSYUMMP8ISDIFKKDJ091V,Submitted,2022-05-06 11:05:50+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 36, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
824,3WSELTNVR4OFU96XS9VP90ARTXTTAL,A2RCYLKY072XXO,3TZDZ3Y0JSSYUMMP8ISDIFKKDJ091V,Submitted,2022-05-06 11:05:50+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 36, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
825,3WSELTNVR4OFU96XS9VP90ARTXTTAL,A2RCYLKY072XXO,3TZDZ3Y0JSSYUMMP8ISDIFKKDJ091V,Submitted,2022-05-06 11:05:50+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 36, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
826,3WSELTNVR4OFU96XS9VP90ARTXTTAL,A2RCYLKY072XXO,3TZDZ3Y0JSSYUMMP8ISDIFKKDJ091V,Submitted,2022-05-06 11:05:50+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 36, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
827,3WSELTNVR4OFU96XS9VP90ARTXTTAL,A2RCYLKY072XXO,3TZDZ3Y0JSSYUMMP8ISDIFKKDJ091V,Submitted,2022-05-06 11:05:50+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 36, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
828,3WSELTNVR4OFU96XS9VP90ARTXTTAL,A2RCYLKY072XXO,3TZDZ3Y0JSSYUMMP8ISDIFKKDJ091V,Submitted,2022-05-06 11:05:50+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 36, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
829,3WSELTNVR4OFU96XS9VP90ARTXTTAL,A2RCYLKY072XXO,3TZDZ3Y0JSSYUMMP8ISDIFKKDJ091V,Submitted,2022-05-06 11:05:50+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 36, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
830,354P56DE9LPWW7VKW6EFP4CFQ9ES7F,A2APG8MSLJ6G2K,3APP19WN7108GIAUSUA45SXOP7B6GH,Submitted,2022-05-06 20:01:07+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 69, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
831,354P56DE9LPWW7VKW6EFP4CFQ9ES7F,A2APG8MSLJ6G2K,3APP19WN7108GIAUSUA45SXOP7B6GH,Submitted,2022-05-06 20:01:07+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 69, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
832,354P56DE9LPWW7VKW6EFP4CFQ9ES7F,A2APG8MSLJ6G2K,3APP19WN7108GIAUSUA45SXOP7B6GH,Submitted,2022-05-06 20:01:07+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 69, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
833,354P56DE9LPWW7VKW6EFP4CFQ9ES7F,A2APG8MSLJ6G2K,3APP19WN7108GIAUSUA45SXOP7B6GH,Submitted,2022-05-06 20:01:07+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 69, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
834,354P56DE9LPWW7VKW6EFP4CFQ9ES7F,A2APG8MSLJ6G2K,3APP19WN7108GIAUSUA45SXOP7B6GH,Submitted,2022-05-06 20:01:07+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 69, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
835,354P56DE9LPWW7VKW6EFP4CFQ9ES7F,A2APG8MSLJ6G2K,3APP19WN7108GIAUSUA45SXOP7B6GH,Submitted,2022-05-06 20:01:07+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'snot.jpg', 'water.jpg'}",0.5,"{'ages': 69, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
836,354P56DE9LPWW7VKW6EFP4CFQ9ES7F,A2APG8MSLJ6G2K,3APP19WN7108GIAUSUA45SXOP7B6GH,Submitted,2022-05-06 20:01:07+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'pat.jpg', 'newt.jpg'}",0.5,"{'ages': 69, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
837,354P56DE9LPWW7VKW6EFP4CFQ9ES7F,A2APG8MSLJ6G2K,3APP19WN7108GIAUSUA45SXOP7B6GH,Submitted,2022-05-06 20:01:07+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 69, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
838,354P56DE9LPWW7VKW6EFP4CFQ9ES7F,A2APG8MSLJ6G2K,3APP19WN7108GIAUSUA45SXOP7B6GH,Submitted,2022-05-06 20:01:07+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 69, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
839,354P56DE9LPWW7VKW6EFP4CFQ9ES7F,A2APG8MSLJ6G2K,3APP19WN7108GIAUSUA45SXOP7B6GH,Submitted,2022-05-06 20:01:07+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 69, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
840,3B2X28YI3X1EBL0D2ANST12JR846BL,A310N8EXJNXVCA,3KVQ0UJWPX78U00G2G4HZP5CN0PW5P,Submitted,2022-05-06 16:38:18+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'snake.jpg', 'stewardess.jpg'}",0.3333333333333333,"{'ages': 33, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
841,3B2X28YI3X1EBL0D2ANST12JR846BL,A310N8EXJNXVCA,3KVQ0UJWPX78U00G2G4HZP5CN0PW5P,Submitted,2022-05-06 16:38:18+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 33, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
842,3B2X28YI3X1EBL0D2ANST12JR846BL,A310N8EXJNXVCA,3KVQ0UJWPX78U00G2G4HZP5CN0PW5P,Submitted,2022-05-06 16:38:18+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 33, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
843,3B2X28YI3X1EBL0D2ANST12JR846BL,A310N8EXJNXVCA,3KVQ0UJWPX78U00G2G4HZP5CN0PW5P,Submitted,2022-05-06 16:38:18+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 33, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
844,3B2X28YI3X1EBL0D2ANST12JR846BL,A310N8EXJNXVCA,3KVQ0UJWPX78U00G2G4HZP5CN0PW5P,Submitted,2022-05-06 16:38:18+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 33, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
845,3B2X28YI3X1EBL0D2ANST12JR846BL,A310N8EXJNXVCA,3KVQ0UJWPX78U00G2G4HZP5CN0PW5P,Submitted,2022-05-06 16:38:18+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'snot.jpg', 'water.jpg'}",0.5,"{'ages': 33, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
846,3B2X28YI3X1EBL0D2ANST12JR846BL,A310N8EXJNXVCA,3KVQ0UJWPX78U00G2G4HZP5CN0PW5P,Submitted,2022-05-06 16:38:18+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'pat.jpg', 'newt.jpg'}",0.5,"{'ages': 33, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
847,3B2X28YI3X1EBL0D2ANST12JR846BL,A310N8EXJNXVCA,3KVQ0UJWPX78U00G2G4HZP5CN0PW5P,Submitted,2022-05-06 16:38:18+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 33, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
848,3B2X28YI3X1EBL0D2ANST12JR846BL,A310N8EXJNXVCA,3KVQ0UJWPX78U00G2G4HZP5CN0PW5P,Submitted,2022-05-06 16:38:18+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 33, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
849,3B2X28YI3X1EBL0D2ANST12JR846BL,A310N8EXJNXVCA,3KVQ0UJWPX78U00G2G4HZP5CN0PW5P,Submitted,2022-05-06 16:38:18+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 33, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
850,3VELCLL3GL59HGBW16X7HV2NYXX1FL,AC95JAUAM2L2Z,3D17ECOUOEHCFKX9R9R3R2HYDRQ136,Submitted,2022-05-06 20:36:54+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 38, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
851,3VELCLL3GL59HGBW16X7HV2NYXX1FL,AC95JAUAM2L2Z,3D17ECOUOEHCFKX9R9R3R2HYDRQ136,Submitted,2022-05-06 20:36:54+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'penguin.jpg', 'cobra.jpg', 'ruler.jpg'}",0.5,"{'ages': 38, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
852,3VELCLL3GL59HGBW16X7HV2NYXX1FL,AC95JAUAM2L2Z,3D17ECOUOEHCFKX9R9R3R2HYDRQ136,Submitted,2022-05-06 20:36:54+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 38, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
853,3VELCLL3GL59HGBW16X7HV2NYXX1FL,AC95JAUAM2L2Z,3D17ECOUOEHCFKX9R9R3R2HYDRQ136,Submitted,2022-05-06 20:36:54+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 38, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
854,3VELCLL3GL59HGBW16X7HV2NYXX1FL,AC95JAUAM2L2Z,3D17ECOUOEHCFKX9R9R3R2HYDRQ136,Submitted,2022-05-06 20:36:54+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 38, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
855,3VELCLL3GL59HGBW16X7HV2NYXX1FL,AC95JAUAM2L2Z,3D17ECOUOEHCFKX9R9R3R2HYDRQ136,Submitted,2022-05-06 20:36:54+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 38, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
856,3VELCLL3GL59HGBW16X7HV2NYXX1FL,AC95JAUAM2L2Z,3D17ECOUOEHCFKX9R9R3R2HYDRQ136,Submitted,2022-05-06 20:36:54+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 38, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
857,3VELCLL3GL59HGBW16X7HV2NYXX1FL,AC95JAUAM2L2Z,3D17ECOUOEHCFKX9R9R3R2HYDRQ136,Submitted,2022-05-06 20:36:54+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 38, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
858,3VELCLL3GL59HGBW16X7HV2NYXX1FL,AC95JAUAM2L2Z,3D17ECOUOEHCFKX9R9R3R2HYDRQ136,Submitted,2022-05-06 20:36:54+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 38, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
859,3VELCLL3GL59HGBW16X7HV2NYXX1FL,AC95JAUAM2L2Z,3D17ECOUOEHCFKX9R9R3R2HYDRQ136,Submitted,2022-05-06 20:36:54+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 38, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
860,304SM51WA4QJYJYA9NQVU6YB9WASB0,A18WSAKX5YN2FB,3S37Y8CWI8MQYHWGOBL7UXZYN4UW4K,Submitted,2022-05-06 13:46:34+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
861,304SM51WA4QJYJYA9NQVU6YB9WASB0,A18WSAKX5YN2FB,3S37Y8CWI8MQYHWGOBL7UXZYN4UW4K,Submitted,2022-05-06 13:46:34+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'penguin.jpg', 'cobra.jpg', 'ruler.jpg'}",0.5,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
862,304SM51WA4QJYJYA9NQVU6YB9WASB0,A18WSAKX5YN2FB,3S37Y8CWI8MQYHWGOBL7UXZYN4UW4K,Submitted,2022-05-06 13:46:34+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
863,304SM51WA4QJYJYA9NQVU6YB9WASB0,A18WSAKX5YN2FB,3S37Y8CWI8MQYHWGOBL7UXZYN4UW4K,Submitted,2022-05-06 13:46:34+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
864,304SM51WA4QJYJYA9NQVU6YB9WASB0,A18WSAKX5YN2FB,3S37Y8CWI8MQYHWGOBL7UXZYN4UW4K,Submitted,2022-05-06 13:46:34+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
865,304SM51WA4QJYJYA9NQVU6YB9WASB0,A18WSAKX5YN2FB,3S37Y8CWI8MQYHWGOBL7UXZYN4UW4K,Submitted,2022-05-06 13:46:34+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
866,304SM51WA4QJYJYA9NQVU6YB9WASB0,A18WSAKX5YN2FB,3S37Y8CWI8MQYHWGOBL7UXZYN4UW4K,Submitted,2022-05-06 13:46:34+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
867,304SM51WA4QJYJYA9NQVU6YB9WASB0,A18WSAKX5YN2FB,3S37Y8CWI8MQYHWGOBL7UXZYN4UW4K,Submitted,2022-05-06 13:46:34+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
868,304SM51WA4QJYJYA9NQVU6YB9WASB0,A18WSAKX5YN2FB,3S37Y8CWI8MQYHWGOBL7UXZYN4UW4K,Submitted,2022-05-06 13:46:34+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
869,304SM51WA4QJYJYA9NQVU6YB9WASB0,A18WSAKX5YN2FB,3S37Y8CWI8MQYHWGOBL7UXZYN4UW4K,Submitted,2022-05-06 13:46:34+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'road.jpg', 'weed.jpg'}",0.3333333333333333,"{'ages': 44, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
870,3GNCZX450J9H2HDQBSM54Q9U4VJPAP,AROEBUDI2L9G9,3P888QFVX3GPIDACVM1AG6NHGUDQOK,Submitted,2022-05-06 17:01:25+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
871,3GNCZX450J9H2HDQBSM54Q9U4VJPAP,AROEBUDI2L9G9,3P888QFVX3GPIDACVM1AG6NHGUDQOK,Submitted,2022-05-06 17:01:25+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
