,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
975,34MAJL3QP59VT3SM4TF7EKKT9NQ43A,A2N9U74YIPDQ9F,3YO4AH2FPD64FWITT1ZZQ5RZI4P0QM,Submitted,2022-05-20 02:12:34+03:00,solve_create_278,"['parmesan.jpg', 'crochet.jpg', 'pollen.jpg', 'cage.jpg', 'pool.jpg', 'ebay.jpg']","{'pool.jpg', 'crochet.jpg'}","{'pool.jpg', 'crochet.jpg'}",1.0
976,3NG53N1RLW53JTKBEU2R8Z3ZG5F8PY,A36P1ZQ0GYF567,3YO4AH2FPD64FWITT1ZZQ5RZI4P0QM,Submitted,2022-05-20 02:22:41+03:00,solve_create_278,"['parmesan.jpg', 'crochet.jpg', 'pollen.jpg', 'cage.jpg', 'pool.jpg', 'ebay.jpg']","{'pool.jpg', 'crochet.jpg'}","{'pool.jpg', 'crochet.jpg'}",1.0
977,3OF2M9AATHAHSYOIASXWP2E4L5AZKP,A2UAHW3Q7S45JP,3YO4AH2FPD64FWITT1ZZQ5RZI4P0QM,Submitted,2022-05-20 07:05:07+03:00,solve_create_278,"['parmesan.jpg', 'crochet.jpg', 'pollen.jpg', 'cage.jpg', 'pool.jpg', 'ebay.jpg']","{'pool.jpg', 'crochet.jpg'}","{'pool.jpg', 'crochet.jpg'}",1.0
978,3YOH7BII0AT0JEJ89V8T4W18XT6VKL,A2N9U74YIPDQ9F,36818Z1KV3Z898A9NSKW23A1HYNA3K,Submitted,2022-05-20 01:54:37+03:00,solve_create_11,"['tater.jpg', 'tablespoon.jpg', 'cog.jpg', 'art.jpg', 'throne.jpg', 'steeple.jpg']","{'throne.jpg', 'steeple.jpg'}","{'throne.jpg', 'steeple.jpg'}",1.0
979,37C0GNLMHGP7QIYXG6EYORQJWSDD6W,A2UAHW3Q7S45JP,36818Z1KV3Z898A9NSKW23A1HYNA3K,Submitted,2022-05-20 06:25:35+03:00,solve_create_11,"['tater.jpg', 'tablespoon.jpg', 'cog.jpg', 'art.jpg', 'throne.jpg', 'steeple.jpg']","{'throne.jpg', 'steeple.jpg'}","{'throne.jpg', 'cog.jpg'}",0.3333333333333333
980,3WEV0KO0ONECDGWUNJH1PWMBEHVSDI,AKQAI78JTXXC9,36818Z1KV3Z898A9NSKW23A1HYNA3K,Submitted,2022-05-20 09:05:38+03:00,solve_create_11,"['tater.jpg', 'tablespoon.jpg', 'cog.jpg', 'art.jpg', 'throne.jpg', 'steeple.jpg']","{'throne.jpg', 'steeple.jpg'}","{'throne.jpg', 'tater.jpg'}",0.3333333333333333
981,37UEWGM5HUU6K6G5S1X1YKG63H8R10,A2N9U74YIPDQ9F,3SA4EMRVJVOJFKHETOKAQ01PD830PV,Submitted,2022-05-20 03:12:50+03:00,solve_create_163,"['picnic.jpg', 'soldier.jpg', 'luggage.jpg', 'orchestra.jpg', 'eraser.jpg', 'leftovers.jpg']","{'leftovers.jpg', 'luggage.jpg'}","{'leftovers.jpg', 'picnic.jpg'}",0.3333333333333333
982,3CFJTT4SXUC72TSORUK1L26SJ8Y7IK,AB7MYP65HZ2MH,3SA4EMRVJVOJFKHETOKAQ01PD830PV,Submitted,2022-05-20 04:34:12+03:00,solve_create_163,"['picnic.jpg', 'soldier.jpg', 'luggage.jpg', 'orchestra.jpg', 'eraser.jpg', 'leftovers.jpg']","{'leftovers.jpg', 'luggage.jpg'}","{'luggage.jpg', 'picnic.jpg'}",0.3333333333333333
983,3ATTHHXXWBA1H8YF97OZF1JGL1QIX3,A2UAHW3Q7S45JP,3SA4EMRVJVOJFKHETOKAQ01PD830PV,Submitted,2022-05-20 07:32:07+03:00,solve_create_163,"['picnic.jpg', 'soldier.jpg', 'luggage.jpg', 'orchestra.jpg', 'eraser.jpg', 'leftovers.jpg']","{'leftovers.jpg', 'luggage.jpg'}","{'leftovers.jpg', 'picnic.jpg'}",0.3333333333333333
984,3HQUKB7LNG04ZNNGYLOSC3U7XXRHHD,A1W1X3S1Y0RKF3,3CVBMEMMXB25KEJAVAXEW69LZVZ7HX,Submitted,2022-05-20 01:51:48+03:00,solve_create_24,"['hump.jpg', 'playstation.jpg', 'bandage.jpg', 'actress.jpg', 'silhouette.jpg']","{'actress.jpg', 'hump.jpg'}","{'actress.jpg', 'hump.jpg'}",1.0
985,3DHE4R9OCXXMK1PNVU334ZC4TEYG2X,A2N9U74YIPDQ9F,3CVBMEMMXB25KEJAVAXEW69LZVZ7HX,Submitted,2022-05-20 02:09:31+03:00,solve_create_24,"['hump.jpg', 'playstation.jpg', 'bandage.jpg', 'actress.jpg', 'silhouette.jpg']","{'actress.jpg', 'hump.jpg'}","{'actress.jpg', 'hump.jpg'}",1.0
986,39DD6S19JQXE6YW8E6MTR71Z18EEZK,A2UAHW3Q7S45JP,3CVBMEMMXB25KEJAVAXEW69LZVZ7HX,Submitted,2022-05-20 07:02:28+03:00,solve_create_24,"['hump.jpg', 'playstation.jpg', 'bandage.jpg', 'actress.jpg', 'silhouette.jpg']","{'actress.jpg', 'hump.jpg'}","{'actress.jpg', 'hump.jpg'}",1.0
987,3IRIK4HM3B6XLQSJGAJN4L81BRIC6A,A2N9U74YIPDQ9F,3L55D8AUFAJXIQ4VWR9DYSW2Q23CYU,Submitted,2022-05-20 02:55:10+03:00,solve_create_560,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'gear.jpg', 'controller.jpg'}","{'gear.jpg', 'controller.jpg'}",1.0
988,3QHK8ZVMIN4WU63KPETUIKKGJ2TBLY,A2UAHW3Q7S45JP,3L55D8AUFAJXIQ4VWR9DYSW2Q23CYU,Submitted,2022-05-20 07:01:34+03:00,solve_create_560,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'gear.jpg', 'controller.jpg'}","{'spa.jpg', 'controller.jpg'}",0.3333333333333333
989,3A4TN5196L4DIFC0CTAR1CXRK63CHI,AKQAI78JTXXC9,3L55D8AUFAJXIQ4VWR9DYSW2Q23CYU,Submitted,2022-05-20 09:07:21+03:00,solve_create_560,"['subway.jpg', 'railway.jpg', 'controller.jpg', 'spa.jpg', 'berry.jpg', 'gear.jpg']","{'gear.jpg', 'controller.jpg'}","{'controller.jpg', 'berry.jpg'}",0.3333333333333333
990,3FQ5JJ512MANB9AZ74M2UF7VBQENK6,A2N9U74YIPDQ9F,34ZTTGSNJXAFQWOPR96KWXQG4LRHQ5,Submitted,2022-05-20 02:47:55+03:00,solve_create_349,"['fast food.jpg', 'goose.jpg', 'check.jpg', 'handyman.jpg', 'moat.jpg', 'petrol.jpg']","{'handyman.jpg', 'moat.jpg'}","{'handyman.jpg', 'moat.jpg'}",1.0
991,36V4Q8R5ZLM34UNU88RZDMU457MQMT,AKQAI78JTXXC9,34ZTTGSNJXAFQWOPR96KWXQG4LRHQ5,Submitted,2022-05-20 07:28:12+03:00,solve_create_349,"['fast food.jpg', 'goose.jpg', 'check.jpg', 'handyman.jpg', 'moat.jpg', 'petrol.jpg']","{'handyman.jpg', 'moat.jpg'}","{'handyman.jpg', 'moat.jpg'}",1.0
992,3WMINLGALCPY8S4M6N0ZKQAN7BZACR,A2UAHW3Q7S45JP,34ZTTGSNJXAFQWOPR96KWXQG4LRHQ5,Submitted,2022-05-20 08:00:14+03:00,solve_create_349,"['fast food.jpg', 'goose.jpg', 'check.jpg', 'handyman.jpg', 'moat.jpg', 'petrol.jpg']","{'handyman.jpg', 'moat.jpg'}","{'handyman.jpg', 'petrol.jpg'}",0.3333333333333333
993,3Z7VU45IPZ3FMX2W2IREKNI5CYD1ZP,A2N9U74YIPDQ9F,3TRB893CSJWRKIOZB4FWB6XKKVM7GY,Submitted,2022-05-20 02:00:00+03:00,solve_create_68,"['television.jpg', 'trampoline.jpg', 'gazelle.jpg', 'snowman.jpg', 'thicket.jpg', 'clicker.jpg']","{'snowman.jpg', 'gazelle.jpg'}","{'snowman.jpg', 'gazelle.jpg'}",1.0
994,3VZLGYJEYMWNCYNP9BCLFWM6HELZXA,A2UAHW3Q7S45JP,3TRB893CSJWRKIOZB4FWB6XKKVM7GY,Submitted,2022-05-20 06:21:58+03:00,solve_create_68,"['television.jpg', 'trampoline.jpg', 'gazelle.jpg', 'snowman.jpg', 'thicket.jpg', 'clicker.jpg']","{'snowman.jpg', 'gazelle.jpg'}","{'snowman.jpg', 'gazelle.jpg'}",1.0
995,3LUY3GC630MZJFFS4PALUZ745M67P9,AKQAI78JTXXC9,3TRB893CSJWRKIOZB4FWB6XKKVM7GY,Submitted,2022-05-20 07:27:51+03:00,solve_create_68,"['television.jpg', 'trampoline.jpg', 'gazelle.jpg', 'snowman.jpg', 'thicket.jpg', 'clicker.jpg']","{'snowman.jpg', 'gazelle.jpg'}","{'snowman.jpg', 'gazelle.jpg'}",1.0
996,3AWETUDC93EQM3YUAPCKCMZRT00IZA,A2N9U74YIPDQ9F,33NKDW9FFX48ILELRVNBFEPTOW9CXO,Submitted,2022-05-20 02:58:59+03:00,solve_create_135,"['baked.jpg', 'saxophone.jpg', 'cooler.jpg', 'doe.jpg', 'pedal.jpg']","{'doe.jpg', 'cooler.jpg', 'pedal.jpg'}","{'doe.jpg', 'cooler.jpg', 'pedal.jpg'}",1.0
997,33ISQZVXPQ8M171KQ1WQQL0B7E5CCG,AB7MYP65HZ2MH,33NKDW9FFX48ILELRVNBFEPTOW9CXO,Submitted,2022-05-20 04:34:18+03:00,solve_create_135,"['baked.jpg', 'saxophone.jpg', 'cooler.jpg', 'doe.jpg', 'pedal.jpg']","{'doe.jpg', 'cooler.jpg', 'pedal.jpg'}","{'doe.jpg', 'baked.jpg', 'cooler.jpg'}",0.5
998,34Q075JO1YZIKCW6YOEMEOFJUSO10T,A2UAHW3Q7S45JP,33NKDW9FFX48ILELRVNBFEPTOW9CXO,Submitted,2022-05-20 06:27:14+03:00,solve_create_135,"['baked.jpg', 'saxophone.jpg', 'cooler.jpg', 'doe.jpg', 'pedal.jpg']","{'doe.jpg', 'cooler.jpg', 'pedal.jpg'}","{'doe.jpg', 'cooler.jpg', 'pedal.jpg'}",1.0
999,3E13VNJ1NOHTR7DM2E3SKSFFGLS1I9,A2N9U74YIPDQ9F,3MJ9GGZYO3SJOQEQJS6RJT59BKNA29,Submitted,2022-05-20 03:30:52+03:00,solve_create_126,"['rub.jpg', 'navel.jpg', 'email.jpg', 'moon.jpg', 'room.jpg']","{'room.jpg', 'email.jpg'}","{'room.jpg', 'email.jpg'}",1.0
1000,3QXNC7EIPJH09HZ121TFTUX2S4K099,A2UAHW3Q7S45JP,3MJ9GGZYO3SJOQEQJS6RJT59BKNA29,Submitted,2022-05-20 07:52:29+03:00,solve_create_126,"['rub.jpg', 'navel.jpg', 'email.jpg', 'moon.jpg', 'room.jpg']","{'room.jpg', 'email.jpg'}","{'room.jpg', 'email.jpg'}",1.0
1001,3ZR9AIQJUCVZCBTPL6XOCMMM6CK04R,AB7MYP65HZ2MH,3MJ9GGZYO3SJOQEQJS6RJT59BKNA29,Submitted,2022-05-20 09:03:58+03:00,solve_create_126,"['rub.jpg', 'navel.jpg', 'email.jpg', 'moon.jpg', 'room.jpg']","{'room.jpg', 'email.jpg'}","{'room.jpg', 'email.jpg'}",1.0
1002,3GGAI1SQEWKZATDB3QQ4TH5N1RNCMA,A2N9U74YIPDQ9F,3TL87MO8CMBKL3H64EAOCQF9E0RFLG,Submitted,2022-05-20 02:08:03+03:00,solve_create_504,"['ipad.jpg', 'orange.jpg', 'plumbing.jpg', 'elbow.jpg', 'shove.jpg', 'comma.jpg']","{'elbow.jpg', 'shove.jpg'}","{'elbow.jpg', 'shove.jpg'}",1.0
1003,3UWN2HHPUZRLZSN7CDV4L1Y5SLCNSA,A2UAHW3Q7S45JP,3TL87MO8CMBKL3H64EAOCQF9E0RFLG,Submitted,2022-05-20 06:29:13+03:00,solve_create_504,"['ipad.jpg', 'orange.jpg', 'plumbing.jpg', 'elbow.jpg', 'shove.jpg', 'comma.jpg']","{'elbow.jpg', 'shove.jpg'}","{'elbow.jpg', 'shove.jpg'}",1.0
1004,3XCC1ODXDMXU1A0MDGNGZLOEBUQRQN,AKQAI78JTXXC9,3TL87MO8CMBKL3H64EAOCQF9E0RFLG,Submitted,2022-05-20 08:27:48+03:00,solve_create_504,"['ipad.jpg', 'orange.jpg', 'plumbing.jpg', 'elbow.jpg', 'shove.jpg', 'comma.jpg']","{'elbow.jpg', 'shove.jpg'}","{'elbow.jpg', 'shove.jpg'}",1.0
1005,3AZHRG4CU56EUFALLSS52HUGSC703P,A2UAHW3Q7S45JP,304QEQWKZP61UK5DEO7V10WZ3370OE,Submitted,2022-05-20 07:15:19+03:00,solve_create_51,"['knight.jpg', 'vacuum.jpg', 'balloon.jpg', 'medal.jpg', 'hole.jpg', 'treasure.jpg']","{'medal.jpg', 'knight.jpg'}","{'knight.jpg', 'vacuum.jpg'}",0.3333333333333333
1006,354P56DE9LPWW7VKW6EFP4CFS6N7SZ,AKQAI78JTXXC9,304QEQWKZP61UK5DEO7V10WZ3370OE,Submitted,2022-05-20 08:48:50+03:00,solve_create_51,"['knight.jpg', 'vacuum.jpg', 'balloon.jpg', 'medal.jpg', 'hole.jpg', 'treasure.jpg']","{'medal.jpg', 'knight.jpg'}","{'medal.jpg', 'vacuum.jpg'}",0.3333333333333333
1007,3D4CH1LGEBFXKLAMG3IIEMKIZLNG96,A104V8NZIQFN2F,304QEQWKZP61UK5DEO7V10WZ3370OE,Submitted,2022-05-20 09:09:39+03:00,solve_create_51,"['knight.jpg', 'vacuum.jpg', 'balloon.jpg', 'medal.jpg', 'hole.jpg', 'treasure.jpg']","{'medal.jpg', 'knight.jpg'}","{'medal.jpg', 'knight.jpg'}",1.0
1008,37Q970SNZFUILLGI7QX6OUL2PJFS1D,A2N9U74YIPDQ9F,3X878VYTIE4L6IS40K9ETLX8JGM7FZ,Submitted,2022-05-20 02:20:36+03:00,solve_create_390,"['material.jpg', 'cream.jpg', 'elbow.jpg', 'manicure.jpg', 'crow.jpg']","{'material.jpg', 'crow.jpg'}","{'elbow.jpg', 'crow.jpg'}",0.3333333333333333
1009,33JKGHPFYDGI1XA2SGZI9SZZ0WZNM3,AKQAI78JTXXC9,3X878VYTIE4L6IS40K9ETLX8JGM7FZ,Submitted,2022-05-20 07:27:25+03:00,solve_create_390,"['material.jpg', 'cream.jpg', 'elbow.jpg', 'manicure.jpg', 'crow.jpg']","{'material.jpg', 'crow.jpg'}","{'material.jpg', 'crow.jpg'}",1.0
1010,32SCWG5HIIQGFF1NLF5TOL78ABM6P9,A2UAHW3Q7S45JP,3X878VYTIE4L6IS40K9ETLX8JGM7FZ,Submitted,2022-05-20 07:32:00+03:00,solve_create_390,"['material.jpg', 'cream.jpg', 'elbow.jpg', 'manicure.jpg', 'crow.jpg']","{'material.jpg', 'crow.jpg'}","{'material.jpg', 'crow.jpg'}",1.0
1011,3ITXP059PX5PG2WMXF3CSUHOJ0LSJN,A2N9U74YIPDQ9F,38XPGNCKHTMDJSWBY1GB8VGKG8K4V0,Submitted,2022-05-20 02:43:10+03:00,solve_create_117,"['singing.jpg', 'clock.jpg', 'university.jpg', 'fishing.jpg', 'brush.jpg']","{'clock.jpg', 'university.jpg'}","{'clock.jpg', 'university.jpg'}",1.0
1012,304SM51WA4QJYJYA9NQVU6YBBW4SBW,A2UAHW3Q7S45JP,38XPGNCKHTMDJSWBY1GB8VGKG8K4V0,Submitted,2022-05-20 07:36:45+03:00,solve_create_117,"['singing.jpg', 'clock.jpg', 'university.jpg', 'fishing.jpg', 'brush.jpg']","{'clock.jpg', 'university.jpg'}","{'clock.jpg', 'university.jpg'}",1.0
1013,39LOEL67OTRWC4FOGW5KVW0YBA038W,AKQAI78JTXXC9,38XPGNCKHTMDJSWBY1GB8VGKG8K4V0,Submitted,2022-05-20 09:06:37+03:00,solve_create_117,"['singing.jpg', 'clock.jpg', 'university.jpg', 'fishing.jpg', 'brush.jpg']","{'clock.jpg', 'university.jpg'}","{'clock.jpg', 'university.jpg'}",1.0
1014,3E13VNJ1NOHTR7DM2E3SKSFFGLB1IS,A2N9U74YIPDQ9F,3VCK0Q0PO50JCZ51D97IMBWUDT20NZ,Submitted,2022-05-20 01:59:11+03:00,solve_create_405,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'smoke.jpg', 'musician.jpg'}","{'smoke.jpg', 'musician.jpg'}",1.0
1015,35GCEFQ6I6ABW0GBPM5X8GX2AJQ3ZK,A2UAHW3Q7S45JP,3VCK0Q0PO50JCZ51D97IMBWUDT20NZ,Submitted,2022-05-20 07:18:43+03:00,solve_create_405,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'smoke.jpg', 'musician.jpg'}","{'smoke.jpg', 'musician.jpg'}",1.0
1016,3DY46V3X3Q4G31JQWHMAY9ORNGA556,AKQAI78JTXXC9,3VCK0Q0PO50JCZ51D97IMBWUDT20NZ,Submitted,2022-05-20 07:27:40+03:00,solve_create_405,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'smoke.jpg', 'musician.jpg'}","{'smoke.jpg', 'musician.jpg'}",1.0
1017,3YMTUJH0DT20SKQGJ8LYWXOR3M0T4D,A2N9U74YIPDQ9F,3XDJY5RK5S7D6D7BTB66C9E121B4UB,Submitted,2022-05-20 01:54:23+03:00,solve_create_107,"['creature.jpg', 'cantaloupe.jpg', 'sweaty.jpg', 'conditioner.jpg', 'skin.jpg', 'fox.jpg']","{'fox.jpg', 'skin.jpg'}","{'fox.jpg', 'skin.jpg'}",1.0
1018,3GM6G9ZBKOJGWAFMPCLUIR5RPELTMA,A2UAHW3Q7S45JP,3XDJY5RK5S7D6D7BTB66C9E121B4UB,Submitted,2022-05-20 07:23:25+03:00,solve_create_107,"['creature.jpg', 'cantaloupe.jpg', 'sweaty.jpg', 'conditioner.jpg', 'skin.jpg', 'fox.jpg']","{'fox.jpg', 'skin.jpg'}","{'fox.jpg', 'skin.jpg'}",1.0
1019,3H7Z272LX8TYY04U8JBVD4P506QPLF,A104V8NZIQFN2F,3XDJY5RK5S7D6D7BTB66C9E121B4UB,Submitted,2022-05-20 09:03:43+03:00,solve_create_107,"['creature.jpg', 'cantaloupe.jpg', 'sweaty.jpg', 'conditioner.jpg', 'skin.jpg', 'fox.jpg']","{'fox.jpg', 'skin.jpg'}","{'conditioner.jpg', 'fox.jpg'}",0.3333333333333333
1020,3XM0HYN6NLLKSUU2RXOR09ZLR8DPEE,A2N9U74YIPDQ9F,3O2Y2UIUCQG91XZOJEYNXQ2UP0MFKD,Submitted,2022-05-20 02:25:14+03:00,solve_create_599,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'conditioner.jpg', 'dolphin.jpg'}","{'conditioner.jpg', 'dolphin.jpg'}",1.0
1021,3KRVW3HTZO7FHA270CG48M95NV1SME,A2UAHW3Q7S45JP,3O2Y2UIUCQG91XZOJEYNXQ2UP0MFKD,Submitted,2022-05-20 06:23:18+03:00,solve_create_599,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'conditioner.jpg', 'dolphin.jpg'}","{'conditioner.jpg', 'dolphin.jpg'}",1.0
1022,3DR23U6WE60IKMN98EXB5J0IGCUTEL,AKQAI78JTXXC9,3O2Y2UIUCQG91XZOJEYNXQ2UP0MFKD,Submitted,2022-05-20 07:28:44+03:00,solve_create_599,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'conditioner.jpg', 'dolphin.jpg'}","{'conditioner.jpg', 'dolphin.jpg'}",1.0
1023,3RWE2M8QWIWLYJ3V3BCKBVSMXS00N5,A2N9U74YIPDQ9F,3YLTXLH3DFSUQKNARWRVWS06ZP5HPE,Submitted,2022-05-20 02:07:28+03:00,solve_create_471,"['marijuana.jpg', 'tick.jpg', 'origami.jpg', 'denim.jpg', 'cardboard.jpg']","{'tick.jpg', 'origami.jpg'}","{'tick.jpg', 'origami.jpg'}",1.0
1024,3DIP6YHAPDEZM2VL5GMGEN4V2ZA8EC,A2UAHW3Q7S45JP,3YLTXLH3DFSUQKNARWRVWS06ZP5HPE,Submitted,2022-05-20 07:28:58+03:00,solve_create_471,"['marijuana.jpg', 'tick.jpg', 'origami.jpg', 'denim.jpg', 'cardboard.jpg']","{'tick.jpg', 'origami.jpg'}","{'tick.jpg', 'marijuana.jpg'}",0.3333333333333333
1025,31LVTDXBL8WJADK9LBFKIZPK1O3RLY,AKQAI78JTXXC9,3YLTXLH3DFSUQKNARWRVWS06ZP5HPE,Submitted,2022-05-20 08:27:31+03:00,solve_create_471,"['marijuana.jpg', 'tick.jpg', 'origami.jpg', 'denim.jpg', 'cardboard.jpg']","{'tick.jpg', 'origami.jpg'}","{'tick.jpg', 'marijuana.jpg'}",0.3333333333333333
1026,3BV8HQ2ZZXN9SBVLWWNWYQIDBOM6AR,AB7MYP65HZ2MH,3D4BBDG7ZHIW2N7776GN8Y0PH183CF,Submitted,2022-05-20 01:57:28+03:00,solve_create_340,"['badger.jpg', 'sphere.jpg', 'boxing.jpg', 'cap.jpg', 'cream.jpg', 'bomber.jpg']","{'boxing.jpg', 'bomber.jpg'}","{'boxing.jpg', 'bomber.jpg'}",1.0
1027,3ZPPDN2SLWIZ07EVA8SUEJZ6M5PE94,A2UAHW3Q7S45JP,3D4BBDG7ZHIW2N7776GN8Y0PH183CF,Submitted,2022-05-20 07:00:45+03:00,solve_create_340,"['badger.jpg', 'sphere.jpg', 'boxing.jpg', 'cap.jpg', 'cream.jpg', 'bomber.jpg']","{'boxing.jpg', 'bomber.jpg'}","{'boxing.jpg', 'bomber.jpg'}",1.0
1028,3S06PH7KSSQCJWX0A02HTVZ2OHJD1K,AKQAI78JTXXC9,3D4BBDG7ZHIW2N7776GN8Y0PH183CF,Submitted,2022-05-20 09:08:29+03:00,solve_create_340,"['badger.jpg', 'sphere.jpg', 'boxing.jpg', 'cap.jpg', 'cream.jpg', 'bomber.jpg']","{'boxing.jpg', 'bomber.jpg'}","{'boxing.jpg', 'bomber.jpg'}",1.0
1029,34FNN24DCNVE5PTA7JR796MKIKDY5C,A1W1X3S1Y0RKF3,372AGES0I4RCON349SD649OFOXBXRE,Submitted,2022-05-20 01:53:49+03:00,solve_create_47,"['hedge.jpg', 'downstairs.jpg', 'next door.jpg', 'vodka.jpg', 'radar.jpg', 'jacket.jpg']","{'radar.jpg', 'next door.jpg'}","{'radar.jpg', 'next door.jpg'}",1.0
1030,37UEWGM5HUU6K6G5S1X1YKG63H71R9,A2N9U74YIPDQ9F,372AGES0I4RCON349SD649OFOXBXRE,Submitted,2022-05-20 03:03:56+03:00,solve_create_47,"['hedge.jpg', 'downstairs.jpg', 'next door.jpg', 'vodka.jpg', 'radar.jpg', 'jacket.jpg']","{'radar.jpg', 'next door.jpg'}","{'radar.jpg', 'next door.jpg'}",1.0
1031,3IAS3U3I0G2QTKHCF8BP3OL7D252B3,A2UAHW3Q7S45JP,372AGES0I4RCON349SD649OFOXBXRE,Submitted,2022-05-20 07:26:06+03:00,solve_create_47,"['hedge.jpg', 'downstairs.jpg', 'next door.jpg', 'vodka.jpg', 'radar.jpg', 'jacket.jpg']","{'radar.jpg', 'next door.jpg'}","{'vodka.jpg', 'radar.jpg'}",0.3333333333333333
1032,3L70J4KAZH88DKA06JVA4WS5SACDAT,A2N9U74YIPDQ9F,30ZKOOGW2WSCZ5WU0O6DEAV4JE9A1S,Submitted,2022-05-20 02:21:49+03:00,solve_create_228,"['bait.jpg', 'crosswalk.jpg', 'den.jpg', 'vaccine.jpg', 'fountain.jpg', 'cattle.jpg']","{'cattle.jpg', 'crosswalk.jpg'}","{'cattle.jpg', 'crosswalk.jpg'}",1.0
1033,358UUM7WR0PKVSV7HHEAZU7J64VR7M,A2UAHW3Q7S45JP,30ZKOOGW2WSCZ5WU0O6DEAV4JE9A1S,Submitted,2022-05-20 07:44:14+03:00,solve_create_228,"['bait.jpg', 'crosswalk.jpg', 'den.jpg', 'vaccine.jpg', 'fountain.jpg', 'cattle.jpg']","{'cattle.jpg', 'crosswalk.jpg'}","{'cattle.jpg', 'crosswalk.jpg'}",1.0
1034,3HYA4D452S5G61TSKAXLMECSS08F29,AKQAI78JTXXC9,30ZKOOGW2WSCZ5WU0O6DEAV4JE9A1S,Submitted,2022-05-20 08:49:26+03:00,solve_create_228,"['bait.jpg', 'crosswalk.jpg', 'den.jpg', 'vaccine.jpg', 'fountain.jpg', 'cattle.jpg']","{'cattle.jpg', 'crosswalk.jpg'}","{'cattle.jpg', 'crosswalk.jpg'}",1.0
1035,35BLDD71I7JV89IU9WB3RBPL12JZVB,A2N9U74YIPDQ9F,36FFXPMST9AC5KB9CWEG7SVGPK9HOX,Submitted,2022-05-20 01:57:59+03:00,solve_create_527,"['skirt.jpg', 'gin.jpg', 'rock.jpg', 'night.jpg', 'sidewalk.jpg']","{'gin.jpg', 'sidewalk.jpg', 'skirt.jpg'}","{'gin.jpg', 'sidewalk.jpg', 'skirt.jpg'}",1.0
1036,3TE3O85731UD9RY1B5XF33QBVOA2RI,A2UAHW3Q7S45JP,36FFXPMST9AC5KB9CWEG7SVGPK9HOX,Submitted,2022-05-20 07:51:29+03:00,solve_create_527,"['skirt.jpg', 'gin.jpg', 'rock.jpg', 'night.jpg', 'sidewalk.jpg']","{'gin.jpg', 'sidewalk.jpg', 'skirt.jpg'}","{'gin.jpg', 'skirt.jpg', 'rock.jpg'}",0.5
1037,3IHR8NYAM8N20SX92RCERNNUEKW4P2,A104V8NZIQFN2F,36FFXPMST9AC5KB9CWEG7SVGPK9HOX,Submitted,2022-05-20 09:04:32+03:00,solve_create_527,"['skirt.jpg', 'gin.jpg', 'rock.jpg', 'night.jpg', 'sidewalk.jpg']","{'gin.jpg', 'sidewalk.jpg', 'skirt.jpg'}","{'gin.jpg', 'night.jpg', 'skirt.jpg'}",0.5
1038,3Z4AIRP3C7ZQH22H103TN22U4YW1X9,A2N9U74YIPDQ9F,36FQTHX3Z3DDSIF1T6KSXEU7ZG83B8,Submitted,2022-05-20 03:31:23+03:00,solve_create_577,"['salsa.jpg', 'keyboard.jpg', 'lid.jpg', 'chopsticks.jpg', 'cover.jpg']","{'cover.jpg', 'chopsticks.jpg'}","{'keyboard.jpg', 'chopsticks.jpg'}",0.3333333333333333
1039,34S6N1K2ZW56LJ66P63Q4VNEEF1LHR,A2UAHW3Q7S45JP,36FQTHX3Z3DDSIF1T6KSXEU7ZG83B8,Submitted,2022-05-20 07:31:27+03:00,solve_create_577,"['salsa.jpg', 'keyboard.jpg', 'lid.jpg', 'chopsticks.jpg', 'cover.jpg']","{'cover.jpg', 'chopsticks.jpg'}","{'chopsticks.jpg', 'salsa.jpg'}",0.3333333333333333
1040,33PPUNGG39R3F21D0C6TQE0IGXJZRX,AKQAI78JTXXC9,36FQTHX3Z3DDSIF1T6KSXEU7ZG83B8,Submitted,2022-05-20 08:53:02+03:00,solve_create_577,"['salsa.jpg', 'keyboard.jpg', 'lid.jpg', 'chopsticks.jpg', 'cover.jpg']","{'cover.jpg', 'chopsticks.jpg'}","{'keyboard.jpg', 'chopsticks.jpg'}",0.3333333333333333
