,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
813,3DI28L7YXB0HB2B06VD1ZDHNMU9E13,A382S0KJMW3K9S,30QQTY5GMK6AP0PUV94DFLYBTQ57UC,Approved,2022-05-06 16:48:13+03:00,1817,"['psychologist.jpg', 'cherry.jpg', 'dog.jpg', 'music.jpg', 'speaker.jpg', 'magazine.jpg']","{'speaker.jpg', 'music.jpg'}","{'speaker.jpg', 'music.jpg'}",1.0
814,3LOTDFNYA8L2IHRZYUMSALSHU8XWF2,A2ONILC0LZKG6Y,30QQTY5GMK6AP0PUV94DFLYBTQ57UC,Approved,2022-05-06 16:48:43+03:00,1817,"['psychologist.jpg', 'cherry.jpg', 'dog.jpg', 'music.jpg', 'speaker.jpg', 'magazine.jpg']","{'speaker.jpg', 'music.jpg'}","{'speaker.jpg', 'music.jpg'}",1.0
815,39KFRKBFIOH0DZZSCYN6ICMBXJ2YO7,A1OZPLHNIU1519,30QQTY5GMK6AP0PUV94DFLYBTQ57UC,Approved,2022-05-06 19:21:59+03:00,1817,"['psychologist.jpg', 'cherry.jpg', 'dog.jpg', 'music.jpg', 'speaker.jpg', 'magazine.jpg']","{'speaker.jpg', 'music.jpg'}","{'speaker.jpg', 'music.jpg'}",1.0
816,3YOH7BII0AT0JEJ89V8T4W18VUJVKY,A1OZPLHNIU1519,3ZQA3IO31BD119QVA7BVF5F98IGO1I,Approved,2022-05-06 15:18:29+03:00,944,"['wrinkled.jpg', 'thunder.jpg', 'family.jpg', 'tree.jpg', 'throw up.jpg']","{'tree.jpg', 'family.jpg'}","{'tree.jpg', 'family.jpg'}",1.0
817,3A0EX8ZRN9AGU5AJ8TIKCSMCQIJBYC,A2ONILC0LZKG6Y,3ZQA3IO31BD119QVA7BVF5F98IGO1I,Approved,2022-05-06 16:06:33+03:00,944,"['wrinkled.jpg', 'thunder.jpg', 'family.jpg', 'tree.jpg', 'throw up.jpg']","{'tree.jpg', 'family.jpg'}","{'tree.jpg', 'family.jpg'}",1.0
818,36U2A8VAG2LHN8EDE6VDBV52DC5KYI,A1W1X3S1Y0RKF3,3ZQA3IO31BD119QVA7BVF5F98IGO1I,Approved,2022-05-06 16:28:33+03:00,944,"['wrinkled.jpg', 'thunder.jpg', 'family.jpg', 'tree.jpg', 'throw up.jpg']","{'tree.jpg', 'family.jpg'}","{'tree.jpg', 'family.jpg'}",1.0
819,36DSNE9QZ6KAIA4TQYM38P7NKETJOW,A2ONILC0LZKG6Y,3EFNPKWBMSAC8VCRVQN3DXYO8ZF03X,Approved,2022-05-06 17:51:29+03:00,690,"['whisper.jpg', 'library.jpg', 'prince.jpg', 'wrap.jpg', 'treasure.jpg']","{'library.jpg', 'whisper.jpg'}","{'library.jpg', 'whisper.jpg'}",1.0
820,3RUIQRXJBCA87FPWGRIOWNGLT1VLLR,A1OZPLHNIU1519,3EFNPKWBMSAC8VCRVQN3DXYO8ZF03X,Approved,2022-05-06 23:51:33+03:00,690,"['whisper.jpg', 'library.jpg', 'prince.jpg', 'wrap.jpg', 'treasure.jpg']","{'library.jpg', 'whisper.jpg'}","{'library.jpg', 'whisper.jpg'}",1.0
821,3S4AW7T80C4C97IBAZJ7A6EA7F9L47,A302KOFOYLD89A,3EFNPKWBMSAC8VCRVQN3DXYO8ZF03X,Approved,2022-05-07 01:01:40+03:00,690,"['whisper.jpg', 'library.jpg', 'prince.jpg', 'wrap.jpg', 'treasure.jpg']","{'library.jpg', 'whisper.jpg'}","{'library.jpg', 'whisper.jpg'}",1.0
822,3I33IC7ZWGOLAACK9UBT8D11TNU2AM,A1OZPLHNIU1519,35F6NGNVM85VPNA5V4E3APC9ACY7TL,Approved,2022-05-06 20:15:11+03:00,1372,"['shovel.jpg', 'secretary.jpg', 'cat.jpg', 'tiger.jpg', 'jump.jpg', 'stereo.jpg']","{'tiger.jpg', 'cat.jpg', 'jump.jpg'}","{'tiger.jpg', 'cat.jpg', 'jump.jpg'}",1.0
823,3DZQRBDBSM1EVOUXUUBPCN0ZL9B3S8,A2BK45LZGGWPLX,35F6NGNVM85VPNA5V4E3APC9ACY7TL,Approved,2022-05-06 23:46:30+03:00,1372,"['shovel.jpg', 'secretary.jpg', 'cat.jpg', 'tiger.jpg', 'jump.jpg', 'stereo.jpg']","{'tiger.jpg', 'cat.jpg', 'jump.jpg'}","{'tiger.jpg', 'secretary.jpg', 'cat.jpg'}",0.5
824,3R6P78PK7LXG40J0E9NZ5MLURXBTGC,A2UAHW3Q7S45JP,35F6NGNVM85VPNA5V4E3APC9ACY7TL,Approved,2022-05-07 02:19:23+03:00,1372,"['shovel.jpg', 'secretary.jpg', 'cat.jpg', 'tiger.jpg', 'jump.jpg', 'stereo.jpg']","{'tiger.jpg', 'cat.jpg', 'jump.jpg'}","{'tiger.jpg', 'cat.jpg', 'jump.jpg'}",1.0
825,3LWJHTCVCD8XYKVDMLNMIWAV687FQA,A2ONILC0LZKG6Y,3JUDR1D0D6DBB6L78O3D9TKEFPD2QM,Approved,2022-05-06 18:17:46+03:00,415,"['car.jpg', 'monkey.jpg', 'dog.jpg', 'thermometer.jpg', 'red.jpg']","{'car.jpg', 'dog.jpg', 'red.jpg'}","{'car.jpg', 'dog.jpg', 'red.jpg'}",1.0
826,3A7Y0R2P2PAXCJILRP9ZR2YGWIJXJ0,A1OZPLHNIU1519,3JUDR1D0D6DBB6L78O3D9TKEFPD2QM,Approved,2022-05-06 18:41:20+03:00,415,"['car.jpg', 'monkey.jpg', 'dog.jpg', 'thermometer.jpg', 'red.jpg']","{'car.jpg', 'dog.jpg', 'red.jpg'}","{'car.jpg', 'dog.jpg', 'red.jpg'}",1.0
827,36DSNE9QZ6KAIA4TQYM38P7NKH9OJN,A2UAHW3Q7S45JP,3JUDR1D0D6DBB6L78O3D9TKEFPD2QM,Approved,2022-05-07 01:52:47+03:00,415,"['car.jpg', 'monkey.jpg', 'dog.jpg', 'thermometer.jpg', 'red.jpg']","{'car.jpg', 'dog.jpg', 'red.jpg'}","{'car.jpg', 'dog.jpg', 'red.jpg'}",1.0
828,33M4IA01QHNEA71YZUI8TTK76XIRXN,A382S0KJMW3K9S,3T2EL38U0M6CCMO4WDO6ZJEASYDXQR,Approved,2022-05-06 14:27:00+03:00,1307,"['doorbell.jpg', 'wound.jpg', 'blood.jpg', 'birth control.jpg', 'pilot.jpg', 'pus.jpg']","{'pus.jpg', 'wound.jpg', 'blood.jpg'}","{'pus.jpg', 'wound.jpg', 'blood.jpg'}",1.0
829,3OLQQLKKNTBO6JR4WKJ73DD9GCNJES,A2ONILC0LZKG6Y,3T2EL38U0M6CCMO4WDO6ZJEASYDXQR,Approved,2022-05-06 17:51:24+03:00,1307,"['doorbell.jpg', 'wound.jpg', 'blood.jpg', 'birth control.jpg', 'pilot.jpg', 'pus.jpg']","{'pus.jpg', 'wound.jpg', 'blood.jpg'}","{'pus.jpg', 'wound.jpg', 'blood.jpg'}",1.0
830,31Z0PCVWUL1XB78ZL6J5Z981SSDT7Q,A1OZPLHNIU1519,3T2EL38U0M6CCMO4WDO6ZJEASYDXQR,Approved,2022-05-06 19:26:04+03:00,1307,"['doorbell.jpg', 'wound.jpg', 'blood.jpg', 'birth control.jpg', 'pilot.jpg', 'pus.jpg']","{'pus.jpg', 'wound.jpg', 'blood.jpg'}","{'pus.jpg', 'wound.jpg', 'blood.jpg'}",1.0
831,3JAOYWH7VJQD6DONRUFYREPQT4CL9M,A2ONILC0LZKG6Y,3OLZC0DJ8J17RZVQJQIF2WQ3LDOVIJ,Approved,2022-05-06 17:50:32+03:00,468,"['pot.jpg', 'donkey.jpg', 'ice.jpg', 'hot.jpg', 'vine.jpg']","{'hot.jpg', 'pot.jpg', 'ice.jpg'}","{'hot.jpg', 'pot.jpg', 'ice.jpg'}",1.0
832,3YT88D1N09KG75HPPL2NL19P4C2K36,A1OZPLHNIU1519,3OLZC0DJ8J17RZVQJQIF2WQ3LDOVIJ,Approved,2022-05-06 18:05:14+03:00,468,"['pot.jpg', 'donkey.jpg', 'ice.jpg', 'hot.jpg', 'vine.jpg']","{'hot.jpg', 'pot.jpg', 'ice.jpg'}","{'hot.jpg', 'pot.jpg', 'ice.jpg'}",1.0
833,3KWTYT0871PU5QMBO42HFYKO791L55,A2V3P1XE33NYC3,3OLZC0DJ8J17RZVQJQIF2WQ3LDOVIJ,Approved,2022-05-06 19:33:47+03:00,468,"['pot.jpg', 'donkey.jpg', 'ice.jpg', 'hot.jpg', 'vine.jpg']","{'hot.jpg', 'pot.jpg', 'ice.jpg'}","{'hot.jpg', 'pot.jpg', 'ice.jpg'}",1.0
834,3EA3QWIZ4JHU0RPV4XN2QYYA665TIY,A1W1X3S1Y0RKF3,304QEQWKZP61UK5DEO7V10WZ3QAO0F,Approved,2022-05-06 16:44:20+03:00,1182,"['razor.jpg', 'floss.jpg', 'fish.jpg', 'music.jpg', 'instrument.jpg', 'guitar.jpg']","{'fish.jpg', 'music.jpg', 'instrument.jpg', 'guitar.jpg'}","{'fish.jpg', 'music.jpg', 'instrument.jpg', 'guitar.jpg'}",1.0
835,3HSYG7LRBKKM33PWARUM2NQRFYMKKF,A14GKRTUEHBLBZ,304QEQWKZP61UK5DEO7V10WZ3QAO0F,Approved,2022-05-06 18:00:26+03:00,1182,"['razor.jpg', 'floss.jpg', 'fish.jpg', 'music.jpg', 'instrument.jpg', 'guitar.jpg']","{'fish.jpg', 'music.jpg', 'instrument.jpg', 'guitar.jpg'}","{'fish.jpg', 'music.jpg', 'instrument.jpg', 'guitar.jpg'}",1.0
836,3AAPLD8UCD3U4WEBYF5HQMXV6VEHTL,A2V3P1XE33NYC3,304QEQWKZP61UK5DEO7V10WZ3QAO0F,Approved,2022-05-06 19:33:32+03:00,1182,"['razor.jpg', 'floss.jpg', 'fish.jpg', 'music.jpg', 'instrument.jpg', 'guitar.jpg']","{'fish.jpg', 'music.jpg', 'instrument.jpg', 'guitar.jpg'}","{'fish.jpg', 'music.jpg', 'instrument.jpg', 'guitar.jpg'}",1.0
837,3OLF68YTNAN5B4OWXPQ0SWVQ2O1AFA,A382S0KJMW3K9S,3FO95NVK5CM4S6H5FI7J517N95DSRF,Approved,2022-05-06 15:02:38+03:00,306,"['hairy.jpg', 'tennis.jpg', 'venom.jpg', 'game.jpg', 'football.jpg']","{'football.jpg', 'tennis.jpg', 'game.jpg'}","{'football.jpg', 'tennis.jpg', 'hairy.jpg'}",0.5
838,37FMASSAYDDU45VE4BWHQ4SO0YEBIX,A1OZPLHNIU1519,3FO95NVK5CM4S6H5FI7J517N95DSRF,Approved,2022-05-06 15:07:25+03:00,306,"['hairy.jpg', 'tennis.jpg', 'venom.jpg', 'game.jpg', 'football.jpg']","{'football.jpg', 'tennis.jpg', 'game.jpg'}","{'football.jpg', 'tennis.jpg', 'hairy.jpg'}",0.5
839,39U1BHVTDMDFAO7CJUGFMSWLNS4T32,A2UAHW3Q7S45JP,3FO95NVK5CM4S6H5FI7J517N95DSRF,Approved,2022-05-07 01:52:23+03:00,306,"['hairy.jpg', 'tennis.jpg', 'venom.jpg', 'game.jpg', 'football.jpg']","{'football.jpg', 'tennis.jpg', 'game.jpg'}","{'football.jpg', 'tennis.jpg', 'game.jpg'}",1.0
840,338JKRMM27LPP0F2SFE0VH73I4ZHA2,A1W1X3S1Y0RKF3,3DGDV62G7OVQBUKS8BOO9OU4ATR2PV,Approved,2022-05-06 16:30:53+03:00,282,"['head.jpg', 'eclipse.jpg', 'hat.jpg', 'colon.jpg', 'bike.jpg']","{'hat.jpg', 'bike.jpg', 'head.jpg'}","{'hat.jpg', 'bike.jpg', 'head.jpg'}",1.0
841,3GS6S824SRJE694GWI55IQ1QW0MWNE,A1OZPLHNIU1519,3DGDV62G7OVQBUKS8BOO9OU4ATR2PV,Approved,2022-05-06 18:53:13+03:00,282,"['head.jpg', 'eclipse.jpg', 'hat.jpg', 'colon.jpg', 'bike.jpg']","{'hat.jpg', 'bike.jpg', 'head.jpg'}","{'hat.jpg', 'bike.jpg', 'head.jpg'}",1.0
842,3I02618YA1S1HQROHX3W4RLOB24PU2,A2UAHW3Q7S45JP,3DGDV62G7OVQBUKS8BOO9OU4ATR2PV,Approved,2022-05-07 02:02:55+03:00,282,"['head.jpg', 'eclipse.jpg', 'hat.jpg', 'colon.jpg', 'bike.jpg']","{'hat.jpg', 'bike.jpg', 'head.jpg'}","{'hat.jpg', 'bike.jpg', 'head.jpg'}",1.0
843,3F6KKYWMNCNFX34PFN0FQ2C5PJCNDQ,A382S0KJMW3K9S,3UQVX1UPFS3NNDG8RQ9YUNTW2LF02M,Approved,2022-05-06 16:47:48+03:00,6,"['sunburn.jpg', 'food.jpg', 'taco.jpg', 'cheese.jpg', 'jack.jpg']","{'taco.jpg', 'food.jpg', 'cheese.jpg'}","{'taco.jpg', 'food.jpg', 'cheese.jpg'}",1.0
844,3ZPBJO59KQNNN7IECP52LIF93BJDHV,A1OZPLHNIU1519,3UQVX1UPFS3NNDG8RQ9YUNTW2LF02M,Approved,2022-05-06 23:43:30+03:00,6,"['sunburn.jpg', 'food.jpg', 'taco.jpg', 'cheese.jpg', 'jack.jpg']","{'taco.jpg', 'food.jpg', 'cheese.jpg'}","{'taco.jpg', 'food.jpg', 'cheese.jpg'}",1.0
845,308XBLVESJQ7X4YXUYQQ4WTFNZKRBE,A2UAHW3Q7S45JP,3UQVX1UPFS3NNDG8RQ9YUNTW2LF02M,Approved,2022-05-07 01:54:49+03:00,6,"['sunburn.jpg', 'food.jpg', 'taco.jpg', 'cheese.jpg', 'jack.jpg']","{'taco.jpg', 'food.jpg', 'cheese.jpg'}","{'taco.jpg', 'food.jpg', 'cheese.jpg'}",1.0
846,3OVHNO1VE7N9ESI8IBB9LPJEZWSDZ3,A1OZPLHNIU1519,3KLL7H3EGDN7V4K6D80U2KPOL09VHQ,Approved,2022-05-06 15:06:41+03:00,769,"['zeppelin.jpg', 'doctor.jpg', 'pie.jpg', 'ballet.jpg', 'drugs.jpg']","{'drugs.jpg', 'doctor.jpg'}","{'drugs.jpg', 'doctor.jpg'}",1.0
847,3MH9DQ757XYV4DYPEED9AI7WA7GUGU,A1W1X3S1Y0RKF3,3KLL7H3EGDN7V4K6D80U2KPOL09VHQ,Approved,2022-05-06 16:33:57+03:00,769,"['zeppelin.jpg', 'doctor.jpg', 'pie.jpg', 'ballet.jpg', 'drugs.jpg']","{'drugs.jpg', 'doctor.jpg'}","{'drugs.jpg', 'doctor.jpg'}",1.0
848,3RANCT1ZVG3ZDWQEYSLV97GZUXUBU6,A2ONILC0LZKG6Y,3KLL7H3EGDN7V4K6D80U2KPOL09VHQ,Approved,2022-05-06 22:11:16+03:00,769,"['zeppelin.jpg', 'doctor.jpg', 'pie.jpg', 'ballet.jpg', 'drugs.jpg']","{'drugs.jpg', 'doctor.jpg'}","{'drugs.jpg', 'doctor.jpg'}",1.0
849,3OLF68YTNAN5B4OWXPQ0SWVQ2PEAFP,A14GKRTUEHBLBZ,3QTFNPMJC64GEKBRH3KASAZGVNONZR,Approved,2022-05-06 16:18:24+03:00,853,"['whale.jpg', 'clarinet.jpg', 'beach.jpg', 'mist.jpg', 'water.jpg']","{'beach.jpg', 'water.jpg'}","{'beach.jpg', 'water.jpg'}",1.0
850,3TMFV4NEP90T32HCQGGM0TBV75KW8N,A1OZPLHNIU1519,3QTFNPMJC64GEKBRH3KASAZGVNONZR,Approved,2022-05-06 18:43:39+03:00,853,"['whale.jpg', 'clarinet.jpg', 'beach.jpg', 'mist.jpg', 'water.jpg']","{'beach.jpg', 'water.jpg'}","{'beach.jpg', 'whale.jpg'}",0.3333333333333333
851,3TK8OJTYM271U5GOMND10DN7P95PVJ,A2ONILC0LZKG6Y,3QTFNPMJC64GEKBRH3KASAZGVNONZR,Approved,2022-05-07 00:49:19+03:00,853,"['whale.jpg', 'clarinet.jpg', 'beach.jpg', 'mist.jpg', 'water.jpg']","{'beach.jpg', 'water.jpg'}","{'beach.jpg', 'clarinet.jpg'}",0.3333333333333333
852,3YDTZAI2WY2ZJ0E7HP1OQR5W94K14N,A1OZPLHNIU1519,3NOEP8XAU4ORCANPW09HZEO0N2RXP0,Approved,2022-05-06 14:32:00+03:00,655,"['salad.jpg', 'penicillin.jpg', 'green.jpg', 'net.jpg', 'mansion.jpg']","{'green.jpg', 'salad.jpg'}","{'green.jpg', 'salad.jpg'}",1.0
853,3TS1AR6UQR0NS2QYQMEGI5T01HY7FL,A2ONILC0LZKG6Y,3NOEP8XAU4ORCANPW09HZEO0N2RXP0,Approved,2022-05-06 17:33:43+03:00,655,"['salad.jpg', 'penicillin.jpg', 'green.jpg', 'net.jpg', 'mansion.jpg']","{'green.jpg', 'salad.jpg'}","{'green.jpg', 'salad.jpg'}",1.0
854,3180JW2OT5YOA0YBLJQ4ZJ7W3JPJ5S,A14GKRTUEHBLBZ,3NOEP8XAU4ORCANPW09HZEO0N2RXP0,Approved,2022-05-06 17:54:46+03:00,655,"['salad.jpg', 'penicillin.jpg', 'green.jpg', 'net.jpg', 'mansion.jpg']","{'green.jpg', 'salad.jpg'}","{'green.jpg', 'salad.jpg'}",1.0
855,3H7XDTSHKDD8WHNU9ESAS6STVM2GWO,A382S0KJMW3K9S,386659BNTL3GYSYC8M9KP4JRAF1015,Approved,2022-05-06 14:33:48+03:00,379,"['horse.jpg', 'boa.jpg', 'trident.jpg', 'cow.jpg', 'fertilizer.jpg']","{'cow.jpg', 'horse.jpg', 'fertilizer.jpg'}","{'cow.jpg', 'horse.jpg', 'fertilizer.jpg'}",1.0
856,3I33IC7ZWGOLAACK9UBT8D11TML2AB,A1OZPLHNIU1519,386659BNTL3GYSYC8M9KP4JRAF1015,Approved,2022-05-06 18:29:07+03:00,379,"['horse.jpg', 'boa.jpg', 'trident.jpg', 'cow.jpg', 'fertilizer.jpg']","{'cow.jpg', 'horse.jpg', 'fertilizer.jpg'}","{'cow.jpg', 'horse.jpg', 'fertilizer.jpg'}",1.0
857,3NJM2BJS4XS5VWAOV6IWALZI42XPCS,A2UAHW3Q7S45JP,386659BNTL3GYSYC8M9KP4JRAF1015,Approved,2022-05-07 02:08:00+03:00,379,"['horse.jpg', 'boa.jpg', 'trident.jpg', 'cow.jpg', 'fertilizer.jpg']","{'cow.jpg', 'horse.jpg', 'fertilizer.jpg'}","{'cow.jpg', 'horse.jpg', 'fertilizer.jpg'}",1.0
858,3E1QT0TDFQVB27X71ZC7Z22NSTKI8Y,A1W1X3S1Y0RKF3,31ODACBENU14G52523IJ0BXIDJBQSC,Approved,2022-05-06 16:45:25+03:00,346,"['teeth.jpg', 'bench.jpg', 'martini.jpg', 'twilight.jpg', 'blood.jpg']","{'teeth.jpg', 'twilight.jpg', 'blood.jpg'}","{'teeth.jpg', 'twilight.jpg', 'blood.jpg'}",1.0
859,3S3AMIZX3VRW6Z7YQXR1ARITQGFDCH,A1OZPLHNIU1519,31ODACBENU14G52523IJ0BXIDJBQSC,Approved,2022-05-06 17:57:29+03:00,346,"['teeth.jpg', 'bench.jpg', 'martini.jpg', 'twilight.jpg', 'blood.jpg']","{'teeth.jpg', 'twilight.jpg', 'blood.jpg'}","{'teeth.jpg', 'twilight.jpg', 'blood.jpg'}",1.0
860,3NJM2BJS4XS5VWAOV6IWALZI41ZPCS,A2ONILC0LZKG6Y,31ODACBENU14G52523IJ0BXIDJBQSC,Approved,2022-05-06 21:59:54+03:00,346,"['teeth.jpg', 'bench.jpg', 'martini.jpg', 'twilight.jpg', 'blood.jpg']","{'teeth.jpg', 'twilight.jpg', 'blood.jpg'}","{'teeth.jpg', 'twilight.jpg', 'blood.jpg'}",1.0
861,3L6L49WXW1JY7IFQIC30THIDLPZ45S,A1OZPLHNIU1519,3MJ28H2Y1EU0PRREBUD7IVSQKYM5OI,Approved,2022-05-06 23:46:23+03:00,1505,"['diploma.jpg', 'saw.jpg', 'tenant.jpg', 'television.jpg', 'urine.jpg', 'movie.jpg']","{'television.jpg', 'saw.jpg', 'movie.jpg'}","{'urine.jpg', 'television.jpg', 'movie.jpg'}",0.5
862,39OWYR0EPLD67MMZDV4GVIDX5KRFYM,A2UAHW3Q7S45JP,3MJ28H2Y1EU0PRREBUD7IVSQKYM5OI,Approved,2022-05-07 01:48:44+03:00,1505,"['diploma.jpg', 'saw.jpg', 'tenant.jpg', 'television.jpg', 'urine.jpg', 'movie.jpg']","{'television.jpg', 'saw.jpg', 'movie.jpg'}","{'urine.jpg', 'television.jpg', 'movie.jpg'}",0.5
863,38JBBYETQPWY318JTDW3XBOQYISE4X,A302KOFOYLD89A,3MJ28H2Y1EU0PRREBUD7IVSQKYM5OI,Approved,2022-05-07 06:06:39+03:00,1505,"['diploma.jpg', 'saw.jpg', 'tenant.jpg', 'television.jpg', 'urine.jpg', 'movie.jpg']","{'television.jpg', 'saw.jpg', 'movie.jpg'}","{'movie.jpg', 'television.jpg', 'diploma.jpg'}",0.5
864,34V1S5K3GTNVNSLG4Q9W2V7T38O69Y,A2ONILC0LZKG6Y,388FBO7JZRFG9U1MLHIRE3QEPTKNY0,Approved,2022-05-06 16:09:22+03:00,592,"['naked.jpg', 'game.jpg', 'check.jpg', 'chocolate.jpg', 'board.jpg']","{'board.jpg', 'game.jpg'}","{'chocolate.jpg', 'board.jpg'}",0.3333333333333333
865,3PPTZCWALR6331MDNXHTLOQDICQZQ5,A14GKRTUEHBLBZ,388FBO7JZRFG9U1MLHIRE3QEPTKNY0,Approved,2022-05-06 16:11:34+03:00,592,"['naked.jpg', 'game.jpg', 'check.jpg', 'chocolate.jpg', 'board.jpg']","{'board.jpg', 'game.jpg'}","{'board.jpg', 'game.jpg'}",1.0
866,3NQL1CS15SUV3J8PDA9KD4GJTADYVJ,A1W1X3S1Y0RKF3,388FBO7JZRFG9U1MLHIRE3QEPTKNY0,Approved,2022-05-06 16:31:07+03:00,592,"['naked.jpg', 'game.jpg', 'check.jpg', 'chocolate.jpg', 'board.jpg']","{'board.jpg', 'game.jpg'}","{'chocolate.jpg', 'game.jpg'}",0.3333333333333333
867,3PMBY0YE28PK39UHEHMZOVZ3ZTR9CJ,A1OZPLHNIU1519,3VI0PC2ZAY69RABOH0W2AEJADXVXOJ,Approved,2022-05-06 15:08:47+03:00,261,"['water.jpg', 'stream.jpg', 'panel.jpg', 'laboratory.jpg', 'river.jpg']","{'river.jpg', 'stream.jpg', 'water.jpg'}","{'river.jpg', 'stream.jpg', 'water.jpg'}",1.0
868,3YJ6NA41JC2S3AGU5YZIXPCDUIBPJ3,A382S0KJMW3K9S,3VI0PC2ZAY69RABOH0W2AEJADXVXOJ,Approved,2022-05-06 16:49:59+03:00,261,"['water.jpg', 'stream.jpg', 'panel.jpg', 'laboratory.jpg', 'river.jpg']","{'river.jpg', 'stream.jpg', 'water.jpg'}","{'river.jpg', 'stream.jpg', 'water.jpg'}",1.0
869,3H7XDTSHKDD8WHNU9ESAS6STVRTGWP,A2UAHW3Q7S45JP,3VI0PC2ZAY69RABOH0W2AEJADXVXOJ,Approved,2022-05-07 02:19:05+03:00,261,"['water.jpg', 'stream.jpg', 'panel.jpg', 'laboratory.jpg', 'river.jpg']","{'river.jpg', 'stream.jpg', 'water.jpg'}","{'river.jpg', 'stream.jpg', 'water.jpg'}",1.0
870,3A1COHJ8NKHB6CMNVHUMZQ18SFFH8C,A382S0KJMW3K9S,39KMGHJ4RZWGR3DUC35KBZ0H5NV002,Approved,2022-05-06 15:22:59+03:00,28,"['wolf.jpg', 'hair.jpg', 'eye.jpg', 'duchess.jpg', 'face.jpg']","{'hair.jpg', 'face.jpg', 'eye.jpg'}","{'face.jpg', 'eye.jpg', 'duchess.jpg'}",0.5
871,3QY7M81QH88Y8OICRX5DYIL59HI7KY,A1OZPLHNIU1519,39KMGHJ4RZWGR3DUC35KBZ0H5NV002,Approved,2022-05-06 23:26:45+03:00,28,"['wolf.jpg', 'hair.jpg', 'eye.jpg', 'duchess.jpg', 'face.jpg']","{'hair.jpg', 'face.jpg', 'eye.jpg'}","{'hair.jpg', 'face.jpg', 'eye.jpg'}",1.0
872,3Q5C1WP23NNHFJI7VUKYVJBA95715U,A2UAHW3Q7S45JP,39KMGHJ4RZWGR3DUC35KBZ0H5NV002,Approved,2022-05-07 02:19:49+03:00,28,"['wolf.jpg', 'hair.jpg', 'eye.jpg', 'duchess.jpg', 'face.jpg']","{'hair.jpg', 'face.jpg', 'eye.jpg'}","{'face.jpg', 'eye.jpg', 'duchess.jpg'}",0.5
873,36TFCYNS45W1LDNV3P6EFPI1JRKHXM,A1OZPLHNIU1519,3QQUBC64ZE0R9PBCGLWPVPJ5NNQNXU,Approved,2022-05-06 20:14:36+03:00,207,"['glass.jpg', 'piece.jpg', 'visitor.jpg', 'soap.jpg', 'cut.jpg']","{'glass.jpg', 'cut.jpg', 'piece.jpg'}","{'glass.jpg', 'soap.jpg', 'cut.jpg'}",0.5
874,35USIKEBNS2GCUPA50S1KW2D81JN60,A2UAHW3Q7S45JP,3QQUBC64ZE0R9PBCGLWPVPJ5NNQNXU,Approved,2022-05-07 01:37:05+03:00,207,"['glass.jpg', 'piece.jpg', 'visitor.jpg', 'soap.jpg', 'cut.jpg']","{'glass.jpg', 'cut.jpg', 'piece.jpg'}","{'glass.jpg', 'soap.jpg', 'cut.jpg'}",0.5
875,3HQUKB7LNG04ZNNGYLOSC3U7V31HHX,A302KOFOYLD89A,3QQUBC64ZE0R9PBCGLWPVPJ5NNQNXU,Approved,2022-05-07 04:35:59+03:00,207,"['glass.jpg', 'piece.jpg', 'visitor.jpg', 'soap.jpg', 'cut.jpg']","{'glass.jpg', 'cut.jpg', 'piece.jpg'}","{'glass.jpg', 'cut.jpg', 'visitor.jpg'}",0.5
876,32AT8R96GMVYUI7G9E7QZWQZYHMUSO,A382S0KJMW3K9S,31ODACBENU14G52523IJ0BXIDJBSQE,Approved,2022-05-06 14:59:18+03:00,1691,"['shave.jpg', 'intestines.jpg', 'vomit.jpg', 'blood.jpg', 'greens.jpg', 'fishing.jpg']","{'blood.jpg', 'intestines.jpg'}","{'vomit.jpg', 'intestines.jpg'}",0.3333333333333333
877,3ZV9H2YQQET725B6EZLQ9C3KRIK3WS,A1W1X3S1Y0RKF3,31ODACBENU14G52523IJ0BXIDJBSQE,Approved,2022-05-06 16:29:22+03:00,1691,"['shave.jpg', 'intestines.jpg', 'vomit.jpg', 'blood.jpg', 'greens.jpg', 'fishing.jpg']","{'blood.jpg', 'intestines.jpg'}","{'vomit.jpg', 'intestines.jpg'}",0.3333333333333333
878,3HL8HNGX46NR6LER5JC0W1K6W8GF91,A1OZPLHNIU1519,31ODACBENU14G52523IJ0BXIDJBSQE,Approved,2022-05-06 18:53:40+03:00,1691,"['shave.jpg', 'intestines.jpg', 'vomit.jpg', 'blood.jpg', 'greens.jpg', 'fishing.jpg']","{'blood.jpg', 'intestines.jpg'}","{'blood.jpg', 'intestines.jpg'}",1.0
879,3YT88D1N09KG75HPPL2NL19P4BUK3W,A2ONILC0LZKG6Y,35YHTYFL1GPNH8T0IICUZZDB5LWVFS,Approved,2022-05-06 17:37:12+03:00,489,"['home.jpg', 'urine.jpg', 'spray.jpg', 'subway.jpg', 'animal.jpg']","{'home.jpg', 'animal.jpg'}","{'home.jpg', 'animal.jpg'}",1.0
880,3LOZAJ85YEZX6NKDK437SLCZU7V2XG,A1OZPLHNIU1519,35YHTYFL1GPNH8T0IICUZZDB5LWVFS,Approved,2022-05-06 18:31:45+03:00,489,"['home.jpg', 'urine.jpg', 'spray.jpg', 'subway.jpg', 'animal.jpg']","{'home.jpg', 'animal.jpg'}","{'home.jpg', 'animal.jpg'}",1.0
