,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
330,3KRVW3HTZO7FHA270CG48M95L16SMT,A22ON3MIIG0IJA,3JVP4ZJHDPERYYUAGTUQH30DRH5I08,Submitted,2022-05-07 17:01:43+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 42, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
331,3KRVW3HTZO7FHA270CG48M95L16SMT,A22ON3MIIG0IJA,3JVP4ZJHDPERYYUAGTUQH30DRH5I08,Submitted,2022-05-07 17:01:43+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 42, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
332,3KRVW3HTZO7FHA270CG48M95L16SMT,A22ON3MIIG0IJA,3JVP4ZJHDPERYYUAGTUQH30DRH5I08,Submitted,2022-05-07 17:01:43+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 42, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
333,3KRVW3HTZO7FHA270CG48M95L16SMT,A22ON3MIIG0IJA,3JVP4ZJHDPERYYUAGTUQH30DRH5I08,Submitted,2022-05-07 17:01:43+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 42, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
334,3KRVW3HTZO7FHA270CG48M95L16SMT,A22ON3MIIG0IJA,3JVP4ZJHDPERYYUAGTUQH30DRH5I08,Submitted,2022-05-07 17:01:43+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 42, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
335,3KRVW3HTZO7FHA270CG48M95L16SMT,A22ON3MIIG0IJA,3JVP4ZJHDPERYYUAGTUQH30DRH5I08,Submitted,2022-05-07 17:01:43+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 42, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
336,3KRVW3HTZO7FHA270CG48M95L16SMT,A22ON3MIIG0IJA,3JVP4ZJHDPERYYUAGTUQH30DRH5I08,Submitted,2022-05-07 17:01:43+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'arc.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 42, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
337,3KRVW3HTZO7FHA270CG48M95L16SMT,A22ON3MIIG0IJA,3JVP4ZJHDPERYYUAGTUQH30DRH5I08,Submitted,2022-05-07 17:01:43+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'woodwind.jpg', 'clock.jpg', 'bug.jpg'}",0.5,"{'ages': 42, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
338,3KRVW3HTZO7FHA270CG48M95L16SMT,A22ON3MIIG0IJA,3JVP4ZJHDPERYYUAGTUQH30DRH5I08,Submitted,2022-05-07 17:01:43+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 42, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
339,3KRVW3HTZO7FHA270CG48M95L16SMT,A22ON3MIIG0IJA,3JVP4ZJHDPERYYUAGTUQH30DRH5I08,Submitted,2022-05-07 17:01:43+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'road.jpg', 'air force.jpg'}",0.3333333333333333,"{'ages': 42, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
