,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
1891,3EFE17QCRDRTPW1W9F0RGH196XKHSO,AB7MYP65HZ2MH,3FO95NVK5CM4S6H5FI7J517N9GLRS8,Submitted,2022-05-18 05:00:35+03:00,solve_create_1676,"['saw.jpg', 'ladder.jpg', 'grave.jpg', 'boyfriend.jpg', 'water.jpg', 'pool.jpg']","{'saw.jpg', 'grave.jpg', 'water.jpg', 'ladder.jpg'}","{'saw.jpg', 'grave.jpg', 'water.jpg', 'ladder.jpg'}",1.0
1892,3X66WABAJX4B5JL6ZUH8N9HWZH8G3W,A2UAHW3Q7S45JP,3FO95NVK5CM4S6H5FI7J517N9GLRS8,Submitted,2022-05-18 05:03:45+03:00,solve_create_1676,"['saw.jpg', 'ladder.jpg', 'grave.jpg', 'boyfriend.jpg', 'water.jpg', 'pool.jpg']","{'saw.jpg', 'grave.jpg', 'water.jpg', 'ladder.jpg'}","{'saw.jpg', 'pool.jpg', 'grave.jpg', 'ladder.jpg'}",0.6
1893,374TNBHA8CH3YBC8RBFA7HHBE5AYQD,A2UAHW3Q7S45JP,3R0WOCG21MVQ69Q4MM7ZFD87FCFUDL,Submitted,2022-05-18 04:37:08+03:00,solve_create_1835,"['shield.jpg', 'army.jpg', 'litter.jpg', 'fight.jpg', 'dresser.jpg', 'human.jpg']","{'shield.jpg', 'fight.jpg'}","{'fight.jpg', 'litter.jpg'}",0.3333333333333333
1894,3ND9UOO81LOOI91VK5PQ5YX1TS0LWR,AKQAI78JTXXC9,3R0WOCG21MVQ69Q4MM7ZFD87FCFUDL,Submitted,2022-05-18 08:18:25+03:00,solve_create_1835,"['shield.jpg', 'army.jpg', 'litter.jpg', 'fight.jpg', 'dresser.jpg', 'human.jpg']","{'shield.jpg', 'fight.jpg'}","{'fight.jpg', 'litter.jpg'}",0.3333333333333333
1895,33PPO7FECW1NJ2TYI7NNLUGO583ID4,A3FQNVDMR1ORAT,3R0WOCG21MVQ69Q4MM7ZFD87FCFUDL,Submitted,2022-05-18 09:05:42+03:00,solve_create_1835,"['shield.jpg', 'army.jpg', 'litter.jpg', 'fight.jpg', 'dresser.jpg', 'human.jpg']","{'shield.jpg', 'fight.jpg'}","{'fight.jpg', 'litter.jpg'}",0.3333333333333333
1896,39O5D9O87UEYO751X8LPXIWH1PWC3Y,AKQAI78JTXXC9,3A9LA2FRWS0ZZTP1DN1CQ5M91MPHX9,Submitted,2022-05-18 00:40:13+03:00,solve_create_1931,"['square.jpg', 'beer.jpg', 'digits.jpg', 'blower.jpg', 'alcohol.jpg']","{'beer.jpg', 'alcohol.jpg'}","{'beer.jpg', 'blower.jpg'}",0.3333333333333333
1897,3K4J6M3CXFFBP4KR89WIAHV25RZAGL,A2UAHW3Q7S45JP,3A9LA2FRWS0ZZTP1DN1CQ5M91MPHX9,Submitted,2022-05-18 04:39:37+03:00,solve_create_1931,"['square.jpg', 'beer.jpg', 'digits.jpg', 'blower.jpg', 'alcohol.jpg']","{'beer.jpg', 'alcohol.jpg'}","{'beer.jpg', 'alcohol.jpg'}",1.0
1898,3G5F9DBFOQJ9HOI03A5WR4LG52XVHS,A3FQNVDMR1ORAT,3A9LA2FRWS0ZZTP1DN1CQ5M91MPHX9,Submitted,2022-05-18 10:36:31+03:00,solve_create_1931,"['square.jpg', 'beer.jpg', 'digits.jpg', 'blower.jpg', 'alcohol.jpg']","{'beer.jpg', 'alcohol.jpg'}","{'beer.jpg', 'alcohol.jpg'}",1.0
1899,33LK57MYLURFGH1QF16YGO5E2NZZSU,A1W1X3S1Y0RKF3,3P7RGTLO6EZE56IG8YCVJPR3SIKKAC,Submitted,2022-05-18 04:27:18+03:00,solve_create_2306,"['gold.jpg', 'lottery.jpg', 'bag.jpg', 'telescope.jpg', 'money.jpg']","{'money.jpg', 'lottery.jpg', 'gold.jpg'}","{'money.jpg', 'lottery.jpg', 'gold.jpg'}",1.0
1900,3MMN5BL1W0QBXTHSAXF30E1TV3JM39,A2UAHW3Q7S45JP,3P7RGTLO6EZE56IG8YCVJPR3SIKKAC,Submitted,2022-05-18 04:38:55+03:00,solve_create_2306,"['gold.jpg', 'lottery.jpg', 'bag.jpg', 'telescope.jpg', 'money.jpg']","{'money.jpg', 'lottery.jpg', 'gold.jpg'}","{'money.jpg', 'telescope.jpg', 'gold.jpg'}",0.5
1901,3QFUFYSY9Z1Q9F8FOOG9FT9QC24F4H,AB7MYP65HZ2MH,3P7RGTLO6EZE56IG8YCVJPR3SIKKAC,Submitted,2022-05-18 04:58:59+03:00,solve_create_2306,"['gold.jpg', 'lottery.jpg', 'bag.jpg', 'telescope.jpg', 'money.jpg']","{'money.jpg', 'lottery.jpg', 'gold.jpg'}","{'money.jpg', 'lottery.jpg', 'gold.jpg'}",1.0
1902,3O6CYIULEENR1ZOPTJHRWLTK6IXWUY,AKQAI78JTXXC9,3IKDQS3DQEMBSQPQS9NAC42E0HGCIV,Submitted,2022-05-18 00:39:14+03:00,solve_create_1650,"['opera.jpg', 'nail.jpg', 'railroad.jpg', 'hostage.jpg', 'haystack.jpg', 'hair.jpg']","{'hostage.jpg', 'railroad.jpg'}","{'hostage.jpg', 'railroad.jpg'}",1.0
1903,3JJVG1YBECJISH0ZXRDN1VOJX07B50,AB7MYP65HZ2MH,3IKDQS3DQEMBSQPQS9NAC42E0HGCIV,Submitted,2022-05-18 04:52:18+03:00,solve_create_1650,"['opera.jpg', 'nail.jpg', 'railroad.jpg', 'hostage.jpg', 'haystack.jpg', 'hair.jpg']","{'hostage.jpg', 'railroad.jpg'}","{'hostage.jpg', 'hair.jpg'}",0.3333333333333333
1904,3LOZAJ85YEZX6NKDK437SLCZWUJ2XG,A3FQNVDMR1ORAT,3IKDQS3DQEMBSQPQS9NAC42E0HGCIV,Submitted,2022-05-18 09:18:45+03:00,solve_create_1650,"['opera.jpg', 'nail.jpg', 'railroad.jpg', 'hostage.jpg', 'haystack.jpg', 'hair.jpg']","{'hostage.jpg', 'railroad.jpg'}","{'hostage.jpg', 'hair.jpg'}",0.3333333333333333
1905,32VNZTT0A8QNC5DOFJG3WIN9FOFR4K,A18WSAKX5YN2FB,34R3P23QHSNKATKB3I5QOM82SKJHWG,Submitted,2022-05-17 20:44:00+03:00,solve_create_1717,"['fire.jpg', 'poster.jpg', 'dust.jpg', 'mirror.jpg', 'slave.jpg']","{'slave.jpg', 'fire.jpg'}","{'slave.jpg', 'fire.jpg'}",1.0
1906,3QAPZX2QN5ZP9XE2HSE0J7POMMY20J,AKQAI78JTXXC9,34R3P23QHSNKATKB3I5QOM82SKJHWG,Submitted,2022-05-18 00:33:38+03:00,solve_create_1717,"['fire.jpg', 'poster.jpg', 'dust.jpg', 'mirror.jpg', 'slave.jpg']","{'slave.jpg', 'fire.jpg'}","{'slave.jpg', 'poster.jpg'}",0.3333333333333333
1907,3570Y55XZQ5CLMIUOFAYD3D98I3GY2,A2UAHW3Q7S45JP,34R3P23QHSNKATKB3I5QOM82SKJHWG,Submitted,2022-05-18 04:57:10+03:00,solve_create_1717,"['fire.jpg', 'poster.jpg', 'dust.jpg', 'mirror.jpg', 'slave.jpg']","{'slave.jpg', 'fire.jpg'}","{'slave.jpg', 'fire.jpg'}",1.0
1908,3EWIJTFFVPTH4DQIAC91L8YDJPOE0X,AKQAI78JTXXC9,3EKZL9T8Y88BWVE6MR5PCS1Z041CH2,Submitted,2022-05-18 00:33:01+03:00,solve_create_839,"['climb.jpg', 'tin.jpg', 'hot.jpg', 'cologne.jpg', 'month.jpg']","{'climb.jpg', 'hot.jpg'}","{'climb.jpg', 'hot.jpg'}",1.0
1909,3ZDAD0O1T2ZRQMEQ3JN3T8LPW6GTXH,AB7MYP65HZ2MH,3EKZL9T8Y88BWVE6MR5PCS1Z041CH2,Submitted,2022-05-18 04:53:30+03:00,solve_create_839,"['climb.jpg', 'tin.jpg', 'hot.jpg', 'cologne.jpg', 'month.jpg']","{'climb.jpg', 'hot.jpg'}","{'climb.jpg', 'hot.jpg'}",1.0
1910,3G5F9DBFOQJ9HOI03A5WR4LG51EHVT,A2UAHW3Q7S45JP,3EKZL9T8Y88BWVE6MR5PCS1Z041CH2,Submitted,2022-05-18 05:01:01+03:00,solve_create_839,"['climb.jpg', 'tin.jpg', 'hot.jpg', 'cologne.jpg', 'month.jpg']","{'climb.jpg', 'hot.jpg'}","{'climb.jpg', 'hot.jpg'}",1.0
1911,3X0H8UUIT2ABMMWL4EMRHKBWLLCSWE,AKQAI78JTXXC9,31SIZS5W591SFQ2SNEIEA1SMRS0RQJ,Submitted,2022-05-18 00:37:21+03:00,solve_create_2232,"['brush.jpg', 'water.jpg', 'tap.jpg', 'faucet.jpg', 'wet.jpg', 'nail.jpg']","{'brush.jpg', 'wet.jpg'}","{'brush.jpg', 'wet.jpg'}",1.0
1912,3TDXMTX3CCGOYTEJ8KF9FO6WOL0I6U,A2UAHW3Q7S45JP,31SIZS5W591SFQ2SNEIEA1SMRS0RQJ,Submitted,2022-05-18 04:24:01+03:00,solve_create_2232,"['brush.jpg', 'water.jpg', 'tap.jpg', 'faucet.jpg', 'wet.jpg', 'nail.jpg']","{'brush.jpg', 'wet.jpg'}","{'brush.jpg', 'wet.jpg'}",1.0
1913,3PEIJLRY6UFJI3IKYOSEGSSO01HWXV,A3FQNVDMR1ORAT,31SIZS5W591SFQ2SNEIEA1SMRS0RQJ,Submitted,2022-05-18 10:16:01+03:00,solve_create_2232,"['brush.jpg', 'water.jpg', 'tap.jpg', 'faucet.jpg', 'wet.jpg', 'nail.jpg']","{'brush.jpg', 'wet.jpg'}","{'brush.jpg', 'wet.jpg'}",1.0
1914,33NF62TLXKORSJJES6UA18QE2VQJKT,AKQAI78JTXXC9,32FESTC2NHCG1HKQMQCOV7QPUC3UCL,Submitted,2022-05-18 00:33:42+03:00,solve_create_819,"['whirlwind.jpg', 'pirate.jpg', 'groundhog.jpg', 'leaves.jpg', 'forest.jpg', 'green.jpg']","{'groundhog.jpg', 'pirate.jpg'}","{'forest.jpg', 'groundhog.jpg'}",0.3333333333333333
1915,3RXCAC0YISBX6GRCBBC4EQP7F3ZG8N,A2UAHW3Q7S45JP,32FESTC2NHCG1HKQMQCOV7QPUC3UCL,Submitted,2022-05-18 04:37:21+03:00,solve_create_819,"['whirlwind.jpg', 'pirate.jpg', 'groundhog.jpg', 'leaves.jpg', 'forest.jpg', 'green.jpg']","{'groundhog.jpg', 'pirate.jpg'}","{'forest.jpg', 'groundhog.jpg'}",0.3333333333333333
1916,3JC6VJ2SAC5D97V7RDDR6K4DFJDA5X,AB7MYP65HZ2MH,32FESTC2NHCG1HKQMQCOV7QPUC3UCL,Submitted,2022-05-18 12:26:59+03:00,solve_create_819,"['whirlwind.jpg', 'pirate.jpg', 'groundhog.jpg', 'leaves.jpg', 'forest.jpg', 'green.jpg']","{'groundhog.jpg', 'pirate.jpg'}","{'groundhog.jpg', 'pirate.jpg'}",1.0
1917,3X73LLYYQ20W9J9R1JJ5HNR3JYRNHX,AKQAI78JTXXC9,3I7KR83SNAZ00N8BGSYVNUGJM02K9X,Submitted,2022-05-18 00:36:33+03:00,solve_create_1369,"['stairs.jpg', 'green.jpg', 'sleep.jpg', 'shell.jpg', 'tortoise.jpg']","{'sleep.jpg', 'stairs.jpg'}","{'sleep.jpg', 'tortoise.jpg'}",0.3333333333333333
1918,3KAKFY4PGVOP1AR1PIHB8LUCEUZI3P,A2UAHW3Q7S45JP,3I7KR83SNAZ00N8BGSYVNUGJM02K9X,Submitted,2022-05-18 04:43:47+03:00,solve_create_1369,"['stairs.jpg', 'green.jpg', 'sleep.jpg', 'shell.jpg', 'tortoise.jpg']","{'sleep.jpg', 'stairs.jpg'}","{'sleep.jpg', 'stairs.jpg'}",1.0
1919,3NAPMVF0ZX13R8EM2RZ9YMZBU1O275,AB7MYP65HZ2MH,3I7KR83SNAZ00N8BGSYVNUGJM02K9X,Submitted,2022-05-18 14:44:08+03:00,solve_create_1369,"['stairs.jpg', 'green.jpg', 'sleep.jpg', 'shell.jpg', 'tortoise.jpg']","{'sleep.jpg', 'stairs.jpg'}","{'sleep.jpg', 'stairs.jpg'}",1.0
1920,3PEIJLRY6UFJI3IKYOSEGSSO0YYXW7,A18WSAKX5YN2FB,3ABAOCJ4R8Q1IAP0I6MXO2YCL51MQQ,Submitted,2022-05-17 20:38:24+03:00,solve_create_1614,"['drugs.jpg', 'pig.jpg', 'derby.jpg', 'twitter.jpg', 'food.jpg']","{'pig.jpg', 'food.jpg'}","{'pig.jpg', 'food.jpg'}",1.0
1921,3L4D84MIL0E0QTI6MLRDOGAMAEMHJN,AKQAI78JTXXC9,3ABAOCJ4R8Q1IAP0I6MXO2YCL51MQQ,Submitted,2022-05-18 00:34:01+03:00,solve_create_1614,"['drugs.jpg', 'pig.jpg', 'derby.jpg', 'twitter.jpg', 'food.jpg']","{'pig.jpg', 'food.jpg'}","{'pig.jpg', 'food.jpg'}",1.0
1922,37ZHEEHM6X8SCQA56RDEHW430EN37E,A2BK45LZGGWPLX,3ABAOCJ4R8Q1IAP0I6MXO2YCL51MQQ,Submitted,2022-05-18 04:18:09+03:00,solve_create_1614,"['drugs.jpg', 'pig.jpg', 'derby.jpg', 'twitter.jpg', 'food.jpg']","{'pig.jpg', 'food.jpg'}","{'pig.jpg', 'drugs.jpg'}",0.3333333333333333
1923,37C0GNLMHGP7QIYXG6EYORQJWHDD6A,A3FQNVDMR1ORAT,3KLL7H3EGDN7V4K6D80U2KPOLBHHV6,Submitted,2022-05-18 10:25:26+03:00,solve_create_1660,"['car.jpg', 'boat.jpg', 'oil.jpg', 'engine.jpg', 'hardware.jpg', 'citrus.jpg']","{'citrus.jpg', 'oil.jpg'}","{'oil.jpg', 'car.jpg'}",0.3333333333333333
1924,3CTOC39K38C3X4CU9C51X3LSWC7J76,AB7MYP65HZ2MH,3KLL7H3EGDN7V4K6D80U2KPOLBHHV6,Submitted,2022-05-18 14:07:59+03:00,solve_create_1660,"['car.jpg', 'boat.jpg', 'oil.jpg', 'engine.jpg', 'hardware.jpg', 'citrus.jpg']","{'citrus.jpg', 'oil.jpg'}","{'engine.jpg', 'car.jpg'}",0.0
1925,3OCHAWUVGP6SN3O39A9BSHYTDV5KXM,A104V8NZIQFN2F,3KLL7H3EGDN7V4K6D80U2KPOLBHHV6,Submitted,2022-05-18 16:48:15+03:00,solve_create_1660,"['car.jpg', 'boat.jpg', 'oil.jpg', 'engine.jpg', 'hardware.jpg', 'citrus.jpg']","{'citrus.jpg', 'oil.jpg'}","{'engine.jpg', 'car.jpg'}",0.0
1926,39LOEL67OTRWC4FOGW5KVW0YBYB83O,AKQAI78JTXXC9,3W0KKJIARRV0MIP1B0SHNYL82UKK88,Submitted,2022-05-18 00:42:04+03:00,solve_create_1633,"['mushroom.jpg', 'radio.jpg', 'football.jpg', 'aunt.jpg', 'mold.jpg', 'tusk.jpg']","{'mushroom.jpg', 'aunt.jpg'}","{'football.jpg', 'aunt.jpg'}",0.3333333333333333
1927,3K5TEWLKGWX9DJTK9SNHRGMV5EEVIL,A1W1X3S1Y0RKF3,3W0KKJIARRV0MIP1B0SHNYL82UKK88,Submitted,2022-05-18 01:17:44+03:00,solve_create_1633,"['mushroom.jpg', 'radio.jpg', 'football.jpg', 'aunt.jpg', 'mold.jpg', 'tusk.jpg']","{'mushroom.jpg', 'aunt.jpg'}","{'tusk.jpg', 'aunt.jpg'}",0.3333333333333333
1928,3LPW2N6LKUOXOG95XIUI6LG7MMSU5G,AB7MYP65HZ2MH,3W0KKJIARRV0MIP1B0SHNYL82UKK88,Submitted,2022-05-18 09:11:27+03:00,solve_create_1633,"['mushroom.jpg', 'radio.jpg', 'football.jpg', 'aunt.jpg', 'mold.jpg', 'tusk.jpg']","{'mushroom.jpg', 'aunt.jpg'}","{'football.jpg', 'aunt.jpg'}",0.3333333333333333
1929,3PM8NZGV8Z2EY6MYMFT8O3A2CZIQX1,A2UAHW3Q7S45JP,391FPZIE4C87IPV68IQP6YN5748HUH,Submitted,2022-05-18 05:09:25+03:00,solve_create_1713,"['restaurant.jpg', 'wheelchair.jpg', 'mat.jpg', 'woman.jpg', 'booger.jpg', 'airplane.jpg']","{'woman.jpg', 'airplane.jpg'}","{'woman.jpg', 'airplane.jpg'}",1.0
1930,39U1BHVTDMDFAO7CJUGFMSWLPBIT3K,AB7MYP65HZ2MH,391FPZIE4C87IPV68IQP6YN5748HUH,Submitted,2022-05-18 05:45:51+03:00,solve_create_1713,"['restaurant.jpg', 'wheelchair.jpg', 'mat.jpg', 'woman.jpg', 'booger.jpg', 'airplane.jpg']","{'woman.jpg', 'airplane.jpg'}","{'woman.jpg', 'airplane.jpg'}",1.0
1931,3GU1KF0O4JNMLRIIH6M1Z1T0O1SBP8,A3FQNVDMR1ORAT,391FPZIE4C87IPV68IQP6YN5748HUH,Submitted,2022-05-18 10:41:30+03:00,solve_create_1713,"['restaurant.jpg', 'wheelchair.jpg', 'mat.jpg', 'woman.jpg', 'booger.jpg', 'airplane.jpg']","{'woman.jpg', 'airplane.jpg'}","{'mat.jpg', 'airplane.jpg'}",0.3333333333333333
1932,3RU7GD8VPPFL2DZKSS8WPQ30SOWSP6,AB7MYP65HZ2MH,3VQTAXTYN37XRCSK8QGTKNK7CR3UBE,Submitted,2022-05-18 05:42:26+03:00,solve_create_2335,"['steps.jpg', 'mail.jpg', 'box.jpg', 'sibling.jpg', 'post.jpg', 'brown.jpg']","{'mail.jpg', 'post.jpg'}","{'mail.jpg', 'post.jpg'}",1.0
1933,3CFJTT4SXUC72TSORUK1L26SJWS7IQ,A2UAHW3Q7S45JP,3VQTAXTYN37XRCSK8QGTKNK7CR3UBE,Submitted,2022-05-18 06:56:06+03:00,solve_create_2335,"['steps.jpg', 'mail.jpg', 'box.jpg', 'sibling.jpg', 'post.jpg', 'brown.jpg']","{'mail.jpg', 'post.jpg'}","{'mail.jpg', 'post.jpg'}",1.0
1934,3N4BPTXIO9E06ZU845YO8AZPJCKKUO,AKQAI78JTXXC9,3VQTAXTYN37XRCSK8QGTKNK7CR3UBE,Submitted,2022-05-18 08:12:41+03:00,solve_create_2335,"['steps.jpg', 'mail.jpg', 'box.jpg', 'sibling.jpg', 'post.jpg', 'brown.jpg']","{'mail.jpg', 'post.jpg'}","{'mail.jpg', 'post.jpg'}",1.0
1935,3K2755HG5TP39BR8HZH2IX3WPDZDFQ,A18WSAKX5YN2FB,34XASH8KLQ8GIYOLIT78OX82G9FMPZ,Submitted,2022-05-17 20:49:54+03:00,solve_create_1272,"['tractor.jpg', 'tool.jpg', 'mold.jpg', 'chop.jpg', 'wood.jpg', 'axe.jpg']","{'chop.jpg', 'mold.jpg'}","{'chop.jpg', 'mold.jpg'}",1.0
1936,3R3YRB5GRGPUUMLMSELZEWWTEZUAU1,AKQAI78JTXXC9,34XASH8KLQ8GIYOLIT78OX82G9FMPZ,Submitted,2022-05-18 00:36:20+03:00,solve_create_1272,"['tractor.jpg', 'tool.jpg', 'mold.jpg', 'chop.jpg', 'wood.jpg', 'axe.jpg']","{'chop.jpg', 'mold.jpg'}","{'chop.jpg', 'mold.jpg'}",1.0
1937,3LRKMWOKB63MBIKSLMRSP6SA4UFZ28,A3FQNVDMR1ORAT,34XASH8KLQ8GIYOLIT78OX82G9FMPZ,Submitted,2022-05-18 08:53:35+03:00,solve_create_1272,"['tractor.jpg', 'tool.jpg', 'mold.jpg', 'chop.jpg', 'wood.jpg', 'axe.jpg']","{'chop.jpg', 'mold.jpg'}","{'chop.jpg', 'mold.jpg'}",1.0
1938,3C6FJU71TRFVQ4JP8KZFHIE0HQXYUZ,AKQAI78JTXXC9,3PN6H8C9R4C6R0C6GHQ8FCWD89NADP,Submitted,2022-05-18 00:39:10+03:00,solve_create_266,"['note.jpg', 'fish.jpg', 'ocean.jpg', 'tee.jpg', 'plastic.jpg', 'tap.jpg']","{'tee.jpg', 'tap.jpg'}","{'note.jpg', 'tap.jpg'}",0.3333333333333333
1939,3WLEIWSYHP30KXKYF0LLPZO5833H23,A3135Y3RMFC3PK,3PN6H8C9R4C6R0C6GHQ8FCWD89NADP,Submitted,2022-05-18 01:04:15+03:00,solve_create_266,"['note.jpg', 'fish.jpg', 'ocean.jpg', 'tee.jpg', 'plastic.jpg', 'tap.jpg']","{'tee.jpg', 'tap.jpg'}","{'note.jpg', 'tap.jpg'}",0.3333333333333333
1940,3N4BPTXIO9E06ZU845YO8AZPJB8KUA,AB7MYP65HZ2MH,3PN6H8C9R4C6R0C6GHQ8FCWD89NADP,Submitted,2022-05-18 04:46:45+03:00,solve_create_266,"['note.jpg', 'fish.jpg', 'ocean.jpg', 'tee.jpg', 'plastic.jpg', 'tap.jpg']","{'tee.jpg', 'tap.jpg'}","{'note.jpg', 'tap.jpg'}",0.3333333333333333
1941,3FE2ERCCZYU64L7RLBRN5LTZVZPPO2,A2UAHW3Q7S45JP,3EQVJH0T407SICGH8D0F1213OQ1HTQ,Submitted,2022-05-18 04:27:10+03:00,solve_create_1438,"['car.jpg', 'monkey.jpg', 'dog.jpg', 'thermometer.jpg', 'red.jpg']","{'dog.jpg', 'monkey.jpg'}","{'dog.jpg', 'monkey.jpg'}",1.0
1942,340UGXU9DZNEMAOK39CVAJA6ZAZVUT,A3FQNVDMR1ORAT,3EQVJH0T407SICGH8D0F1213OQ1HTQ,Submitted,2022-05-18 10:38:15+03:00,solve_create_1438,"['car.jpg', 'monkey.jpg', 'dog.jpg', 'thermometer.jpg', 'red.jpg']","{'dog.jpg', 'monkey.jpg'}","{'dog.jpg', 'monkey.jpg'}",1.0
1943,3TOK3KHVJU4HYF3RPPX65Z2EV6HO7U,AB7MYP65HZ2MH,3EQVJH0T407SICGH8D0F1213OQ1HTQ,Submitted,2022-05-18 14:06:18+03:00,solve_create_1438,"['car.jpg', 'monkey.jpg', 'dog.jpg', 'thermometer.jpg', 'red.jpg']","{'dog.jpg', 'monkey.jpg'}","{'dog.jpg', 'monkey.jpg'}",1.0
1944,30BXRYBRP5JMWDI5TKASD64UCAVWHX,AKQAI78JTXXC9,3UEDKCTP9VCWM4KI1V0B9YPDRAEK7L,Submitted,2022-05-18 00:38:48+03:00,solve_create_173,"['fungus.jpg', 'leg.jpg', 'dig.jpg', 'limb.jpg', 'arm.jpg']","{'limb.jpg', 'fungus.jpg'}","{'limb.jpg', 'fungus.jpg'}",1.0
1945,3A1PQ49WVI3TVC22WWL7KGE0GYL1H4,A3FQNVDMR1ORAT,3UEDKCTP9VCWM4KI1V0B9YPDRAEK7L,Submitted,2022-05-18 08:52:42+03:00,solve_create_173,"['fungus.jpg', 'leg.jpg', 'dig.jpg', 'limb.jpg', 'arm.jpg']","{'limb.jpg', 'fungus.jpg'}","{'limb.jpg', 'fungus.jpg'}",1.0
1946,3QIYRE09Y43L58ODZUGKP0BW2ADN1I,AB7MYP65HZ2MH,3UEDKCTP9VCWM4KI1V0B9YPDRAEK7L,Submitted,2022-05-18 14:23:50+03:00,solve_create_173,"['fungus.jpg', 'leg.jpg', 'dig.jpg', 'limb.jpg', 'arm.jpg']","{'limb.jpg', 'fungus.jpg'}","{'limb.jpg', 'fungus.jpg'}",1.0
1947,3NPFYT4IZDQNLHSKJJOWUP606C7XGB,A2UAHW3Q7S45JP,3909MD9T2Z36FX7ENSNKZVPP511FE0,Submitted,2022-05-18 04:29:58+03:00,solve_create_1195,"['music.jpg', 'spa.jpg', 'band.jpg', 'stove.jpg', 'orchestra.jpg', 'drums.jpg']","{'drums.jpg', 'stove.jpg'}","{'band.jpg', 'orchestra.jpg'}",0.0
1948,3WS1NTTKEZY9ARQE5NT73QJDVR10F1,AKQAI78JTXXC9,3909MD9T2Z36FX7ENSNKZVPP511FE0,Submitted,2022-05-18 08:42:02+03:00,solve_create_1195,"['music.jpg', 'spa.jpg', 'band.jpg', 'stove.jpg', 'orchestra.jpg', 'drums.jpg']","{'drums.jpg', 'stove.jpg'}","{'drums.jpg', 'stove.jpg'}",1.0
1949,33OOO72IVI73NO3VCNRGFV0FVP6TCV,A3FQNVDMR1ORAT,3909MD9T2Z36FX7ENSNKZVPP511FE0,Submitted,2022-05-18 08:50:54+03:00,solve_create_1195,"['music.jpg', 'spa.jpg', 'band.jpg', 'stove.jpg', 'orchestra.jpg', 'drums.jpg']","{'drums.jpg', 'stove.jpg'}","{'band.jpg', 'orchestra.jpg'}",0.0
1950,3RXCAC0YISBX6GRCBBC4EQP7F1Z8GB,A18WSAKX5YN2FB,302OLP89DZTWM86SGLVXV6EVN9BACP,Submitted,2022-05-17 20:33:05+03:00,solve_create_1430,"['shovel.jpg', 'secretary.jpg', 'cat.jpg', 'tiger.jpg', 'jump.jpg', 'stereo.jpg']","{'tiger.jpg', 'cat.jpg'}","{'tiger.jpg', 'cat.jpg'}",1.0
1951,33IZTU6J82NQBM1BEJIDJ3P3UN1XSV,A2UAHW3Q7S45JP,302OLP89DZTWM86SGLVXV6EVN9BACP,Submitted,2022-05-18 04:31:25+03:00,solve_create_1430,"['shovel.jpg', 'secretary.jpg', 'cat.jpg', 'tiger.jpg', 'jump.jpg', 'stereo.jpg']","{'tiger.jpg', 'cat.jpg'}","{'tiger.jpg', 'cat.jpg'}",1.0
1952,3SLE99ER0OZGZVKO4FK3QZVEYZFBZ7,AB7MYP65HZ2MH,302OLP89DZTWM86SGLVXV6EVN9BACP,Submitted,2022-05-18 04:55:14+03:00,solve_create_1430,"['shovel.jpg', 'secretary.jpg', 'cat.jpg', 'tiger.jpg', 'jump.jpg', 'stereo.jpg']","{'tiger.jpg', 'cat.jpg'}","{'tiger.jpg', 'cat.jpg'}",1.0
1953,3S96KQ6I9NQDSG99CJMRZ1IXGOKDTF,AKQAI78JTXXC9,3VGZ74AYTG2XWZJV2LN7RSPYL4OCG3,Submitted,2022-05-18 00:37:00+03:00,solve_create_61,"['mound.jpg', 'niece.jpg', 'visitor.jpg', 'ice.jpg', 'snow.jpg']","{'niece.jpg', 'mound.jpg', 'snow.jpg'}","{'niece.jpg', 'mound.jpg', 'snow.jpg'}",1.0
1954,3R9WASFE2026CCW49H6Z9PMZDX5FZR,A2UAHW3Q7S45JP,3VGZ74AYTG2XWZJV2LN7RSPYL4OCG3,Submitted,2022-05-18 04:28:06+03:00,solve_create_61,"['mound.jpg', 'niece.jpg', 'visitor.jpg', 'ice.jpg', 'snow.jpg']","{'niece.jpg', 'mound.jpg', 'snow.jpg'}","{'niece.jpg', 'mound.jpg', 'snow.jpg'}",1.0
1955,3TMFV4NEP90T32HCQGGM0TBV9RPW82,AB7MYP65HZ2MH,3VGZ74AYTG2XWZJV2LN7RSPYL4OCG3,Submitted,2022-05-18 04:51:05+03:00,solve_create_61,"['mound.jpg', 'niece.jpg', 'visitor.jpg', 'ice.jpg', 'snow.jpg']","{'niece.jpg', 'mound.jpg', 'snow.jpg'}","{'niece.jpg', 'mound.jpg', 'snow.jpg'}",1.0
1956,3QILPRALQ6H3G88YYFPZ4AY4GF7N8O,A1W1X3S1Y0RKF3,3VJ4PFXFJ3TS82NS2CGXPC01U9IUAJ,Submitted,2022-05-18 01:14:38+03:00,solve_create_1305,"['movie.jpg', 'scotch.jpg', 'book.jpg', 'monkey.jpg', 'crutch.jpg']","{'movie.jpg', 'monkey.jpg'}","{'movie.jpg', 'book.jpg'}",0.3333333333333333
1957,3R6BYFZZP8YH7HWP8ZIEC46O5X7FXU,A2UAHW3Q7S45JP,3VJ4PFXFJ3TS82NS2CGXPC01U9IUAJ,Submitted,2022-05-18 04:27:24+03:00,solve_create_1305,"['movie.jpg', 'scotch.jpg', 'book.jpg', 'monkey.jpg', 'crutch.jpg']","{'movie.jpg', 'monkey.jpg'}","{'movie.jpg', 'monkey.jpg'}",1.0
