,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
1550,35DR22AR5E6MR5GWO4HCBVHR2RNX3S,AKQAI78JTXXC9,351S7I5UG9IQE56NZHHO4GBQC3ANJX,Submitted,2022-05-21 22:56:03+03:00,solve_create_426,"['tobacco.jpg', 'pharaoh.jpg', 'mason.jpg', 'crowd.jpg', 'brown.jpg']","{'mason.jpg', 'crowd.jpg'}","{'mason.jpg', 'crowd.jpg'}",1.0
1551,3WZ36BJEV42KDJBPYNVL4BUXDN9TBT,AKQAI78JTXXC9,39KV3A5D18TUANXQ649D0KGN87IS77,Submitted,2022-05-21 21:41:07+03:00,solve_create_802,"['brain.jpg', 'billiards.jpg', 'primates.jpg', 'backspace.jpg', 'wizard.jpg']","{'wizard.jpg', 'billiards.jpg'}","{'primates.jpg', 'billiards.jpg'}",0.3333333333333333
1552,3WS1NTTKEZY9ARQE5NT73QJDVA5F0M,AB7MYP65HZ2MH,39KV3A5D18TUANXQ649D0KGN87IS77,Submitted,2022-05-21 21:50:53+03:00,solve_create_802,"['brain.jpg', 'billiards.jpg', 'primates.jpg', 'backspace.jpg', 'wizard.jpg']","{'wizard.jpg', 'billiards.jpg'}","{'brain.jpg', 'billiards.jpg'}",0.3333333333333333
1553,3MB8LZR5BGFXN97EVR6NHN36641LK7,A104V8NZIQFN2F,39KV3A5D18TUANXQ649D0KGN87IS77,Submitted,2022-05-21 23:29:31+03:00,solve_create_802,"['brain.jpg', 'billiards.jpg', 'primates.jpg', 'backspace.jpg', 'wizard.jpg']","{'wizard.jpg', 'billiards.jpg'}","{'backspace.jpg', 'billiards.jpg'}",0.3333333333333333
1554,3NLZY2D53QBJYC598WQKD9FF5AQQL1,A3135Y3RMFC3PK,3XWUWJ18TLCCNB1Q8HXOPDCV1F1UUS,Submitted,2022-05-21 22:20:31+03:00,solve_create_527,"['rifle.jpg', 'grid.jpg', 'swan.jpg', 'psychologist.jpg', 'businessman.jpg']","{'businessman.jpg', 'psychologist.jpg'}","{'businessman.jpg', 'psychologist.jpg'}",1.0
1555,3LOTDFNYA8L2IHRZYUMSALSHWFNFWR,A104V8NZIQFN2F,3XWUWJ18TLCCNB1Q8HXOPDCV1F1UUS,Submitted,2022-05-21 23:03:56+03:00,solve_create_527,"['rifle.jpg', 'grid.jpg', 'swan.jpg', 'psychologist.jpg', 'businessman.jpg']","{'businessman.jpg', 'psychologist.jpg'}","{'businessman.jpg', 'psychologist.jpg'}",1.0
1556,3R9WASFE2026CCW49H6Z9PMZDHRFZH,AKQAI78JTXXC9,3XWUWJ18TLCCNB1Q8HXOPDCV1F1UUS,Submitted,2022-05-21 23:04:56+03:00,solve_create_527,"['rifle.jpg', 'grid.jpg', 'swan.jpg', 'psychologist.jpg', 'businessman.jpg']","{'businessman.jpg', 'psychologist.jpg'}","{'businessman.jpg', 'psychologist.jpg'}",1.0
1557,3CTOC39K38C3X4CU9C51X3LSWUF7J2,A18WSAKX5YN2FB,35NNO802AVIUJUMHHZWOSFWQZOLNIL,Submitted,2022-05-21 18:08:59+03:00,solve_create_423,"['sheet.jpg', 'wine.jpg', 'quiz.jpg', 'ketchup.jpg', 'plutonium.jpg']","{'sheet.jpg', 'wine.jpg'}","{'sheet.jpg', 'wine.jpg'}",1.0
1558,3SUWZRL0MZZCIOCXC1PIU984WC4E6W,A36P1ZQ0GYF567,35NNO802AVIUJUMHHZWOSFWQZOLNIL,Submitted,2022-05-21 19:40:29+03:00,solve_create_423,"['sheet.jpg', 'wine.jpg', 'quiz.jpg', 'ketchup.jpg', 'plutonium.jpg']","{'sheet.jpg', 'wine.jpg'}","{'sheet.jpg', 'wine.jpg'}",1.0
1559,39O5D9O87UEYO751X8LPXIWH19YC34,A104V8NZIQFN2F,35NNO802AVIUJUMHHZWOSFWQZOLNIL,Submitted,2022-05-21 22:09:49+03:00,solve_create_423,"['sheet.jpg', 'wine.jpg', 'quiz.jpg', 'ketchup.jpg', 'plutonium.jpg']","{'sheet.jpg', 'wine.jpg'}","{'sheet.jpg', 'wine.jpg'}",1.0
1560,3M0BCWMB8WIC50FJTS0WRV1WHHMWBH,A104V8NZIQFN2F,3VEI3XUCZRJ7FE1DN13PAW2CMZ5PRN,Submitted,2022-05-21 20:23:02+03:00,solve_create_352,"['vein.jpg', 'tank.jpg', 'sweet potato.jpg', 'bed.jpg', 'buyer.jpg', 'tub.jpg']","{'bed.jpg', 'tub.jpg'}","{'bed.jpg', 'tub.jpg'}",1.0
1561,3S4AW7T80C4C97IBAZJ7A6EA9I74LW,AB7MYP65HZ2MH,3VEI3XUCZRJ7FE1DN13PAW2CMZ5PRN,Submitted,2022-05-21 21:47:38+03:00,solve_create_352,"['vein.jpg', 'tank.jpg', 'sweet potato.jpg', 'bed.jpg', 'buyer.jpg', 'tub.jpg']","{'bed.jpg', 'tub.jpg'}","{'bed.jpg', 'tub.jpg'}",1.0
1562,3SUWZRL0MZZCIOCXC1PIU984WCEE66,A3135Y3RMFC3PK,3VEI3XUCZRJ7FE1DN13PAW2CMZ5PRN,Submitted,2022-05-21 22:27:18+03:00,solve_create_352,"['vein.jpg', 'tank.jpg', 'sweet potato.jpg', 'bed.jpg', 'buyer.jpg', 'tub.jpg']","{'bed.jpg', 'tub.jpg'}","{'bed.jpg', 'tub.jpg'}",1.0
1563,3KRVW3HTZO7FHA270CG48M95N2HSM8,A18WSAKX5YN2FB,391FPZIE4C87IPV68IQP6YN577ZHUE,Submitted,2022-05-21 16:36:31+03:00,solve_create_189,"['turtle.jpg', 'doodle.jpg', 'wrap.jpg', 'vampire.jpg', 'granny.jpg']","{'wrap.jpg', 'vampire.jpg'}","{'wrap.jpg', 'vampire.jpg'}",1.0
1564,3QECW5O0KINIO3UGXD481PU53ROT5T,A104V8NZIQFN2F,391FPZIE4C87IPV68IQP6YN577ZHUE,Submitted,2022-05-21 22:01:53+03:00,solve_create_189,"['turtle.jpg', 'doodle.jpg', 'wrap.jpg', 'vampire.jpg', 'granny.jpg']","{'wrap.jpg', 'vampire.jpg'}","{'wrap.jpg', 'vampire.jpg'}",1.0
1565,392CY0QWG2DAJ6A5PWMUIQMISEG4IL,AKQAI78JTXXC9,391FPZIE4C87IPV68IQP6YN577ZHUE,Submitted,2022-05-21 22:55:27+03:00,solve_create_189,"['turtle.jpg', 'doodle.jpg', 'wrap.jpg', 'vampire.jpg', 'granny.jpg']","{'wrap.jpg', 'vampire.jpg'}","{'wrap.jpg', 'vampire.jpg'}",1.0
1566,3DEL4X4EL77N78DKDPA21PD4BSHYXY,A104V8NZIQFN2F,3QI9WAYOGQXB6NJLNU4LU6GRDWYS68,Submitted,2022-05-21 22:27:12+03:00,solve_create_298,"['leather.jpg', 'audience.jpg', 'peppermint.jpg', 'zoo.jpg', 'dish.jpg', 'bible.jpg']","{'leather.jpg', 'peppermint.jpg', 'zoo.jpg'}","{'leather.jpg', 'peppermint.jpg', 'zoo.jpg'}",1.0
1567,3KAKFY4PGVOP1AR1PIHB8LUCEELI3F,AKQAI78JTXXC9,3QI9WAYOGQXB6NJLNU4LU6GRDWYS68,Submitted,2022-05-21 23:24:46+03:00,solve_create_298,"['leather.jpg', 'audience.jpg', 'peppermint.jpg', 'zoo.jpg', 'dish.jpg', 'bible.jpg']","{'leather.jpg', 'peppermint.jpg', 'zoo.jpg'}","{'peppermint.jpg', 'bible.jpg', 'zoo.jpg'}",0.5
1568,3E13VNJ1NOHTR7DM2E3SKSFFGU8I1O,AB7MYP65HZ2MH,3QI9WAYOGQXB6NJLNU4LU6GRDWYS68,Submitted,2022-05-21 23:49:41+03:00,solve_create_298,"['leather.jpg', 'audience.jpg', 'peppermint.jpg', 'zoo.jpg', 'dish.jpg', 'bible.jpg']","{'leather.jpg', 'peppermint.jpg', 'zoo.jpg'}","{'peppermint.jpg', 'audience.jpg', 'zoo.jpg'}",0.5
1569,31Q0U3WYDQ1W2NWQJNZVT3P62EL170,A104V8NZIQFN2F,3EQVJH0T407SICGH8D0F1213OTSHTN,Submitted,2022-05-21 19:58:51+03:00,solve_create_266,"['shoe.jpg', 'oasis.jpg', 'laptop.jpg', 'dozen.jpg', 'hump.jpg', 'dwarf.jpg']","{'dozen.jpg', 'laptop.jpg'}","{'dozen.jpg', 'laptop.jpg'}",1.0
1570,3YMU66OBIOUQZRS5EF6AR3I6I67HGP,AB7MYP65HZ2MH,3EQVJH0T407SICGH8D0F1213OTSHTN,Submitted,2022-05-21 21:51:22+03:00,solve_create_266,"['shoe.jpg', 'oasis.jpg', 'laptop.jpg', 'dozen.jpg', 'hump.jpg', 'dwarf.jpg']","{'dozen.jpg', 'laptop.jpg'}","{'dozen.jpg', 'shoe.jpg'}",0.3333333333333333
1571,36TFCYNS45W1LDNV3P6EFPI1LW4HXI,A3135Y3RMFC3PK,3EQVJH0T407SICGH8D0F1213OTSHTN,Submitted,2022-05-21 22:12:58+03:00,solve_create_266,"['shoe.jpg', 'oasis.jpg', 'laptop.jpg', 'dozen.jpg', 'hump.jpg', 'dwarf.jpg']","{'dozen.jpg', 'laptop.jpg'}","{'dozen.jpg', 'laptop.jpg'}",1.0
1572,39U1BHVTDMDFAO7CJUGFMSWLPVY3TE,AKQAI78JTXXC9,3UXQ63NLAA8U8M5QZCOST0OOZ31LB8,Submitted,2022-05-21 22:16:11+03:00,solve_create_362,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'firework.jpg', 'booger.jpg'}","{'firework.jpg', 'pile.jpg'}",0.3333333333333333
1573,3L4D84MIL0E0QTI6MLRDOGAMAYRHJW,A104V8NZIQFN2F,3UXQ63NLAA8U8M5QZCOST0OOZ31LB8,Submitted,2022-05-21 22:56:47+03:00,solve_create_362,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'firework.jpg', 'booger.jpg'}","{'firework.jpg', 'booger.jpg'}",1.0
1574,3U84XHCDIDZWEWZFP0AGILP8ORJ4ZJ,A3FQNVDMR1ORAT,3UXQ63NLAA8U8M5QZCOST0OOZ31LB8,Submitted,2022-05-21 23:20:43+03:00,solve_create_362,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'firework.jpg', 'booger.jpg'}","{'firework.jpg', 'carrot.jpg'}",0.3333333333333333
1575,3MMN5BL1W0QBXTHSAXF30E1TVNUM3O,A104V8NZIQFN2F,3EN4YVUOUCEVQZKR1N4X2I2OEHKXJR,Submitted,2022-05-21 20:03:13+03:00,solve_create_413,"['jump.jpg', 'primates.jpg', 'tack.jpg', 'parasite.jpg', 'tumor.jpg']","{'primates.jpg', 'parasite.jpg', 'tack.jpg'}","{'primates.jpg', 'parasite.jpg', 'tack.jpg'}",1.0
1576,3QECW5O0KINIO3UGXD481PU53RTT5Y,AKQAI78JTXXC9,3EN4YVUOUCEVQZKR1N4X2I2OEHKXJR,Submitted,2022-05-21 23:55:17+03:00,solve_create_413,"['jump.jpg', 'primates.jpg', 'tack.jpg', 'parasite.jpg', 'tumor.jpg']","{'primates.jpg', 'parasite.jpg', 'tack.jpg'}","{'primates.jpg', 'parasite.jpg', 'tack.jpg'}",1.0
1577,35H6S234SBMCM5J410WFQF2RJJL653,AB7MYP65HZ2MH,3EN4YVUOUCEVQZKR1N4X2I2OEHKXJR,Submitted,2022-05-22 00:59:03+03:00,solve_create_413,"['jump.jpg', 'primates.jpg', 'tack.jpg', 'parasite.jpg', 'tumor.jpg']","{'primates.jpg', 'parasite.jpg', 'tack.jpg'}","{'primates.jpg', 'parasite.jpg', 'tack.jpg'}",1.0
1578,3X73LLYYQ20W9J9R1JJ5HNR3JHAHNC,A18WSAKX5YN2FB,3HEM8MA6H9Y73DMDAMEP56S7QD3PQM,Submitted,2022-05-21 16:32:47+03:00,solve_create_318,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'gin.jpg', 'casino.jpg'}","{'gin.jpg', 'casino.jpg'}",1.0
1579,3O7L7BFSHFBSB87YE2Y7RCY952UEIJ,A104V8NZIQFN2F,3HEM8MA6H9Y73DMDAMEP56S7QD3PQM,Submitted,2022-05-21 18:26:45+03:00,solve_create_318,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'gin.jpg', 'casino.jpg'}","{'gin.jpg', 'casino.jpg'}",1.0
1580,3JCG6DTRV4CUP9LM01YGUVE9FGDQQQ,A2N9U74YIPDQ9F,3HEM8MA6H9Y73DMDAMEP56S7QD3PQM,Submitted,2022-05-21 22:20:38+03:00,solve_create_318,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'gin.jpg', 'casino.jpg'}","{'gin.jpg', 'casino.jpg'}",1.0
1581,3AAJC4I4FHEMHEI0S7XKONER6OYJZE,A104V8NZIQFN2F,3UQ1LLR26AUPPC0YTYOWYP4IHLGLAD,Submitted,2022-05-21 20:10:02+03:00,solve_create_596,"['thread.jpg', 'organism.jpg', 'blinking.jpg', 'dark.jpg', 'toe.jpg', 'potato.jpg']","{'blinking.jpg', 'toe.jpg'}","{'blinking.jpg', 'dark.jpg'}",0.3333333333333333
1582,34S9DKFK74BIVEZGBJNT3NM69E5NY1,AKQAI78JTXXC9,3UQ1LLR26AUPPC0YTYOWYP4IHLGLAD,Submitted,2022-05-21 21:37:37+03:00,solve_create_596,"['thread.jpg', 'organism.jpg', 'blinking.jpg', 'dark.jpg', 'toe.jpg', 'potato.jpg']","{'blinking.jpg', 'toe.jpg'}","{'blinking.jpg', 'dark.jpg'}",0.3333333333333333
1583,3R08VXYT7DHP3OCTGBOGMTF0YR8W78,AB7MYP65HZ2MH,3UQ1LLR26AUPPC0YTYOWYP4IHLGLAD,Submitted,2022-05-22 01:00:54+03:00,solve_create_596,"['thread.jpg', 'organism.jpg', 'blinking.jpg', 'dark.jpg', 'toe.jpg', 'potato.jpg']","{'blinking.jpg', 'toe.jpg'}","{'blinking.jpg', 'dark.jpg'}",0.3333333333333333
1584,3I33IC7ZWGOLAACK9UBT8D11VSDA2P,A104V8NZIQFN2F,3YZ7A3YHR5FFNJJ7IBUG202RH1NS5S,Submitted,2022-05-21 22:09:11+03:00,solve_create_9,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'resident.jpg', 'troll.jpg'}","{'resident.jpg', 'troll.jpg'}",1.0
1585,3II4UPYCOKT000HHVFSWUW7AW1QQDN,A3FQNVDMR1ORAT,3YZ7A3YHR5FFNJJ7IBUG202RH1NS5S,Submitted,2022-05-21 23:07:39+03:00,solve_create_9,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'resident.jpg', 'troll.jpg'}","{'resident.jpg', 'troll.jpg'}",1.0
1586,3VNL7UK1XG5AQ0N53PHHN1LISL6FT2,AKQAI78JTXXC9,3YZ7A3YHR5FFNJJ7IBUG202RH1NS5S,Submitted,2022-05-21 23:26:48+03:00,solve_create_9,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'resident.jpg', 'troll.jpg'}","{'resident.jpg', 'troll.jpg'}",1.0
1587,3IKZ72A5B52CVNIL6TV5E2FQ321FNG,A18WSAKX5YN2FB,3IVKZBIBJ0VR3C32JDVPRX5HMAEHSY,Submitted,2022-05-21 17:40:58+03:00,solve_create_172,"['spreadsheet.jpg', 'mill.jpg', 'siren.jpg', 'grandmother.jpg', 'ankle.jpg']","{'grandmother.jpg', 'siren.jpg'}","{'grandmother.jpg', 'siren.jpg'}",1.0
1588,3FQ5JJ512MANB9AZ74M2UF7VBZXKN4,AKQAI78JTXXC9,3IVKZBIBJ0VR3C32JDVPRX5HMAEHSY,Submitted,2022-05-21 21:59:46+03:00,solve_create_172,"['spreadsheet.jpg', 'mill.jpg', 'siren.jpg', 'grandmother.jpg', 'ankle.jpg']","{'grandmother.jpg', 'siren.jpg'}","{'grandmother.jpg', 'siren.jpg'}",1.0
1589,3B2X28YI3X1EBL0D2ANST12JTF46B1,A104V8NZIQFN2F,3IVKZBIBJ0VR3C32JDVPRX5HMAEHSY,Submitted,2022-05-21 23:35:02+03:00,solve_create_172,"['spreadsheet.jpg', 'mill.jpg', 'siren.jpg', 'grandmother.jpg', 'ankle.jpg']","{'grandmother.jpg', 'siren.jpg'}","{'grandmother.jpg', 'siren.jpg'}",1.0
1590,3QECW5O0KINIO3UGXD481PU53Q95TO,A18WSAKX5YN2FB,36JW4WBR066IZ7YGDTVQKYM2XKKFHD,Submitted,2022-05-21 17:36:17+03:00,solve_create_630,"['laborer.jpg', 'write.jpg', 'sandal.jpg', 'laboratory.jpg', 'female.jpg']","{'laboratory.jpg', 'write.jpg'}","{'laboratory.jpg', 'write.jpg'}",1.0
1591,3RYC5T2D74F91YZ7D38RZGY465GPRK,A104V8NZIQFN2F,36JW4WBR066IZ7YGDTVQKYM2XKKFHD,Submitted,2022-05-21 18:44:51+03:00,solve_create_630,"['laborer.jpg', 'write.jpg', 'sandal.jpg', 'laboratory.jpg', 'female.jpg']","{'laboratory.jpg', 'write.jpg'}","{'laboratory.jpg', 'write.jpg'}",1.0
1592,3QY5DC2MXS6PQD2U3U7RSX7KBZBUF6,AKQAI78JTXXC9,36JW4WBR066IZ7YGDTVQKYM2XKKFHD,Submitted,2022-05-21 22:54:17+03:00,solve_create_630,"['laborer.jpg', 'write.jpg', 'sandal.jpg', 'laboratory.jpg', 'female.jpg']","{'laboratory.jpg', 'write.jpg'}","{'laboratory.jpg', 'write.jpg'}",1.0
1593,386CSBG1O081FR22LSKIOQXIFF0Q6S,AKQAI78JTXXC9,31N9JPQXIP4UNZBXBHE3S3VBZB6NHS,Submitted,2022-05-21 22:00:32+03:00,solve_create_537,"['oasis.jpg', 'soda.jpg', 'hula.jpg', 'shark.jpg', 'spaghetti.jpg', 'plutonium.jpg']","{'shark.jpg', 'soda.jpg', 'hula.jpg'}","{'shark.jpg', 'soda.jpg', 'hula.jpg'}",1.0
1594,3U5JL4WY5LV791Z0OIMVL09XGRI4XJ,A2N9U74YIPDQ9F,31N9JPQXIP4UNZBXBHE3S3VBZB6NHS,Submitted,2022-05-21 22:11:11+03:00,solve_create_537,"['oasis.jpg', 'soda.jpg', 'hula.jpg', 'shark.jpg', 'spaghetti.jpg', 'plutonium.jpg']","{'shark.jpg', 'soda.jpg', 'hula.jpg'}","{'shark.jpg', 'soda.jpg', 'plutonium.jpg'}",0.5
1595,317HQ483I8EW5EKB711QHZSIJVBINU,A104V8NZIQFN2F,31N9JPQXIP4UNZBXBHE3S3VBZB6NHS,Submitted,2022-05-21 23:04:10+03:00,solve_create_537,"['oasis.jpg', 'soda.jpg', 'hula.jpg', 'shark.jpg', 'spaghetti.jpg', 'plutonium.jpg']","{'shark.jpg', 'soda.jpg', 'hula.jpg'}","{'shark.jpg', 'soda.jpg', 'hula.jpg'}",1.0
1596,3N8OEVH1FSCOJLVQ6BE8GLO9LDSOOL,A18WSAKX5YN2FB,371Q3BEXDHVDUX3WPZ1WR49MI0VZS6,Submitted,2022-05-21 16:22:05+03:00,solve_create_646,"['steward.jpg', 'dryer.jpg', 'jelly.jpg', 'floor.jpg', 'tattoo.jpg', 'net.jpg']","{'tattoo.jpg', 'steward.jpg'}","{'tattoo.jpg', 'steward.jpg'}",1.0
1597,31Z0PCVWUL1XB78ZL6J5Z981UXG7TJ,A104V8NZIQFN2F,371Q3BEXDHVDUX3WPZ1WR49MI0VZS6,Submitted,2022-05-21 20:51:58+03:00,solve_create_646,"['steward.jpg', 'dryer.jpg', 'jelly.jpg', 'floor.jpg', 'tattoo.jpg', 'net.jpg']","{'tattoo.jpg', 'steward.jpg'}","{'tattoo.jpg', 'steward.jpg'}",1.0
1598,3MHW492WW1ZV92JBU7L9J9TCM7UVM1,AKQAI78JTXXC9,371Q3BEXDHVDUX3WPZ1WR49MI0VZS6,Submitted,2022-05-21 22:01:58+03:00,solve_create_646,"['steward.jpg', 'dryer.jpg', 'jelly.jpg', 'floor.jpg', 'tattoo.jpg', 'net.jpg']","{'tattoo.jpg', 'steward.jpg'}","{'tattoo.jpg', 'steward.jpg'}",1.0
1599,3QFUFYSY9Z1Q9F8FOOG9FT9QCL24F6,A18WSAKX5YN2FB,3NQUW096N6UBKTQT1SAW2UTYB3YL9Y,Submitted,2022-05-21 16:28:19+03:00,solve_create_448,"['playstation.jpg', 'jogger.jpg', 'keyboard.jpg', 'luggage.jpg', 'tiger.jpg']","{'playstation.jpg', 'keyboard.jpg'}","{'playstation.jpg', 'keyboard.jpg'}",1.0
1600,33M4IA01QHNEA71YZUI8TTK7855RXS,A104V8NZIQFN2F,3NQUW096N6UBKTQT1SAW2UTYB3YL9Y,Submitted,2022-05-21 23:24:28+03:00,solve_create_448,"['playstation.jpg', 'jogger.jpg', 'keyboard.jpg', 'luggage.jpg', 'tiger.jpg']","{'playstation.jpg', 'keyboard.jpg'}","{'jogger.jpg', 'playstation.jpg'}",0.3333333333333333
1601,3JJVG1YBECJISH0ZXRDN1VOJXKSB5P,AKQAI78JTXXC9,3NQUW096N6UBKTQT1SAW2UTYB3YL9Y,Submitted,2022-05-21 23:27:24+03:00,solve_create_448,"['playstation.jpg', 'jogger.jpg', 'keyboard.jpg', 'luggage.jpg', 'tiger.jpg']","{'playstation.jpg', 'keyboard.jpg'}","{'jogger.jpg', 'playstation.jpg'}",0.3333333333333333
1602,3IOEN3P9S85DYNIL0DU3NPPA731616,A104V8NZIQFN2F,3NFWQRSHVE04ZB35TND8ZYA1IK7FGE,Submitted,2022-05-21 19:56:58+03:00,solve_create_322,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'gin.jpg', 'fried.jpg', 'casino.jpg'}","{'gin.jpg', 'casino.jpg', 'eggnog.jpg'}",0.5
1603,3S4AW7T80C4C97IBAZJ7A6EA9I8L4E,A2N9U74YIPDQ9F,3NFWQRSHVE04ZB35TND8ZYA1IK7FGE,Submitted,2022-05-21 22:18:39+03:00,solve_create_322,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'gin.jpg', 'fried.jpg', 'casino.jpg'}","{'gin.jpg', 'fried.jpg', 'casino.jpg'}",1.0
1604,37WLF8U1WQCF4O478N0LS4L9G9CK6Y,AKQAI78JTXXC9,3NFWQRSHVE04ZB35TND8ZYA1IK7FGE,Submitted,2022-05-21 23:23:53+03:00,solve_create_322,"['gin.jpg', 'eggnog.jpg', 'fried.jpg', 'casino.jpg', 'blueprint.jpg']","{'gin.jpg', 'fried.jpg', 'casino.jpg'}","{'gin.jpg', 'fried.jpg', 'casino.jpg'}",1.0
1605,38F5OAUN5OY76YH4LC2GLQ5DJ3K7H8,A104V8NZIQFN2F,3IJ95K7NDXYGN3GMRBWL73JAKBTNGT,Submitted,2022-05-21 20:45:59+03:00,solve_create_796,"['scissors.jpg', 'sword.jpg', 'flood.jpg', 'pastry.jpg', 'field.jpg']","{'scissors.jpg', 'sword.jpg', 'pastry.jpg'}","{'scissors.jpg', 'sword.jpg', 'pastry.jpg'}",1.0
1606,3DOCMVPBTO0OJFV24HEIM7OZ5U3NND,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKBTNGT,Submitted,2022-05-21 22:30:25+03:00,solve_create_796,"['scissors.jpg', 'sword.jpg', 'flood.jpg', 'pastry.jpg', 'field.jpg']","{'scissors.jpg', 'sword.jpg', 'pastry.jpg'}","{'scissors.jpg', 'sword.jpg', 'flood.jpg'}",0.5
1607,3RYC5T2D74F91YZ7D38RZGY466XPR3,A3FQNVDMR1ORAT,3IJ95K7NDXYGN3GMRBWL73JAKBTNGT,Submitted,2022-05-21 23:49:15+03:00,solve_create_796,"['scissors.jpg', 'sword.jpg', 'flood.jpg', 'pastry.jpg', 'field.jpg']","{'scissors.jpg', 'sword.jpg', 'pastry.jpg'}","{'scissors.jpg', 'sword.jpg', 'pastry.jpg'}",1.0
1608,3KOPY89HM9OLWLB7702BKM9CRT83JA,A2N9U74YIPDQ9F,367O8HRHKGUXR0F746B6X8WDH5SS4N,Submitted,2022-05-21 22:23:13+03:00,solve_create_783,"['port.jpg', 'belly.jpg', 'nose.jpg', 'match.jpg', 'lawyer.jpg', 'bud.jpg']","{'bud.jpg', 'lawyer.jpg'}","{'bud.jpg', 'port.jpg'}",0.3333333333333333
1609,3EF8EXOTT2HPMIXSKWOSWTUFT9U1JG,A104V8NZIQFN2F,367O8HRHKGUXR0F746B6X8WDH5SS4N,Submitted,2022-05-21 22:27:50+03:00,solve_create_783,"['port.jpg', 'belly.jpg', 'nose.jpg', 'match.jpg', 'lawyer.jpg', 'bud.jpg']","{'bud.jpg', 'lawyer.jpg'}","{'bud.jpg', 'port.jpg'}",0.3333333333333333
1610,3HWRJOOET6OH5MAUJESLVE4WE1CEST,AKQAI78JTXXC9,367O8HRHKGUXR0F746B6X8WDH5SS4N,Submitted,2022-05-21 22:58:16+03:00,solve_create_783,"['port.jpg', 'belly.jpg', 'nose.jpg', 'match.jpg', 'lawyer.jpg', 'bud.jpg']","{'bud.jpg', 'lawyer.jpg'}","{'lawyer.jpg', 'match.jpg'}",0.3333333333333333
1611,3HYA4D452S5G61TSKAXLMECSS8PF26,AB7MYP65HZ2MH,375VSR8FVWV1TI3JAA1R1U4QWYCZRI,Submitted,2022-05-21 21:51:07+03:00,solve_create_131,"['yarn.jpg', 'lime.jpg', 'kangaroo.jpg', 'timer.jpg', 'bullseye.jpg', 'racket.jpg']","{'bullseye.jpg', 'racket.jpg'}","{'bullseye.jpg', 'racket.jpg'}",1.0
1612,3PIWWX1FJKSWHZDWALUY0TQ1NQTJJ1,A104V8NZIQFN2F,375VSR8FVWV1TI3JAA1R1U4QWYCZRI,Submitted,2022-05-21 22:08:27+03:00,solve_create_131,"['yarn.jpg', 'lime.jpg', 'kangaroo.jpg', 'timer.jpg', 'bullseye.jpg', 'racket.jpg']","{'bullseye.jpg', 'racket.jpg'}","{'bullseye.jpg', 'racket.jpg'}",1.0
1613,3WYP994K18DAOTTOC21C1C0KEOIY64,AKQAI78JTXXC9,375VSR8FVWV1TI3JAA1R1U4QWYCZRI,Submitted,2022-05-21 22:30:40+03:00,solve_create_131,"['yarn.jpg', 'lime.jpg', 'kangaroo.jpg', 'timer.jpg', 'bullseye.jpg', 'racket.jpg']","{'bullseye.jpg', 'racket.jpg'}","{'bullseye.jpg', 'racket.jpg'}",1.0
1614,39PAAFCODNMZMX9V34ML5NO4GFJTVT,A104V8NZIQFN2F,3RWSQDNYL98YLB7AI37QHDAPH57FFF,Submitted,2022-05-21 20:02:23+03:00,solve_create_144,"['bulb.jpg', 'dough.jpg', 'toilet.jpg', 'stab.jpg', 'watch.jpg', 'melon.jpg']","{'dough.jpg', 'bulb.jpg', 'watch.jpg'}","{'dough.jpg', 'watch.jpg', 'toilet.jpg'}",0.5
1615,3YGXWBAF713J63O5XMQ87NONF9TC4O,AB7MYP65HZ2MH,3RWSQDNYL98YLB7AI37QHDAPH57FFF,Submitted,2022-05-21 21:49:07+03:00,solve_create_144,"['bulb.jpg', 'dough.jpg', 'toilet.jpg', 'stab.jpg', 'watch.jpg', 'melon.jpg']","{'dough.jpg', 'bulb.jpg', 'watch.jpg'}","{'dough.jpg', 'watch.jpg', 'toilet.jpg'}",0.5
