HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
3ZXNP4Z39R776A20MVCCOY2SG8CL7E,1239,"[""thief"", ""drawing"", ""bank"", ""truck"", ""mask"", ""money""]",valuables,"[""thief"", ""bank"", ""money""]",50,3,1062,6,1.0,0.0
3ZXNP4Z39R776A20MVCCOY2SG8CL7E,1239,"[""thief"", ""drawing"", ""bank"", ""truck"", ""mask"", ""money""]",move,"[""thief"", ""truck""]",67,2,1063,6,1.0,0.0
3ZXNP4Z39R776A20MVCCOY2SG8CL7E,1239,"[""thief"", ""drawing"", ""bank"", ""truck"", ""mask"", ""money""]",disguise,"[""thief"", ""mask""]",67,2,1065,6,1.0,0.0
3ZXNP4Z39R776A20MVCCOY2SG8CL7E,1239,"[""thief"", ""drawing"", ""bank"", ""truck"", ""mask"", ""money""]",savings,"[""bank"", ""money""]",67,2,1067,6,1.0,0.0
34ZTTGSNJXAFQWOPR96KWXQG4HVQHA,1698,"[""onion"", ""people"", ""chalk"", ""group"", ""knot"", ""eraser""]",attach,"[""group"", ""knot""]",67,2,1068,6,1.0,0.0
34ZTTGSNJXAFQWOPR96KWXQG4HVQHA,1698,"[""onion"", ""people"", ""chalk"", ""group"", ""knot"", ""eraser""]",groups,"[""people"", ""chalk"", ""group""]",80,3,1069,6,1.0,0.0
34ZTTGSNJXAFQWOPR96KWXQG4HVQHA,1698,"[""onion"", ""people"", ""chalk"", ""group"", ""knot"", ""eraser""]",rainbow,"[""chalk"", ""group""]",67,2,1072,6,1.0,0.0
34ZTTGSNJXAFQWOPR96KWXQG4HVQHA,1698,"[""onion"", ""people"", ""chalk"", ""group"", ""knot"", ""eraser""]",sketching,"[""chalk"", ""eraser""]",100,2,1073,6,1.0,0.0
324N5FAHSXXYXULEJT3RFC5GDQEVKD,1728,"[""tumor"", ""popcorn"", ""pictures"", ""digit"", ""camera"", ""creature""]",expensive,"[""digit"", ""camera""]",0,2,1074,6,1.0,0.0
324N5FAHSXXYXULEJT3RFC5GDQEVKD,1728,"[""tumor"", ""popcorn"", ""pictures"", ""digit"", ""camera"", ""creature""]",lighting,"[""pictures"", ""camera"", ""creature""]",80,3,1078,6,1.0,0.0
371Q3BEXDHVDUX3WPZ1WR49MIVXSZR,788,"[""chimney"", ""net"", ""sky"", ""mint"", ""rain""]",smoke,"[""chimney"", ""sky""]",67,2,1080,5,1.0,0.0
371Q3BEXDHVDUX3WPZ1WR49MIVXSZR,788,"[""chimney"", ""net"", ""sky"", ""mint"", ""rain""]",climate,"[""sky"", ""mint"", ""rain""]",50,3,1085,5,1.0,0.0
3EN4YVUOUCEVQZKR1N4X2I2OECMXJJ,790,"[""spy"", ""brake"", ""caffeine"", ""guy"", ""coffee""]",energy,"[""caffeine"", ""coffee""]",100,2,1086,5,1.0,0.0
3EN4YVUOUCEVQZKR1N4X2I2OECMXJJ,790,"[""spy"", ""brake"", ""caffeine"", ""guy"", ""coffee""]",caffeine,"[""caffeine"", ""coffee""]",0,2,1089,5,1.0,0.0
3EN4YVUOUCEVQZKR1N4X2I2OECMXJJ,790,"[""spy"", ""brake"", ""caffeine"", ""guy"", ""coffee""]",spy,"[""spy"", ""guy""]",0,2,1090,5,1.0,0.0
3GV1I4SEO9BO2AOV3L7KIK2WLXSL6F,1926,"[""boxing"", ""carrot"", ""blood"", ""tile"", ""woman"", ""crucifix""]",bloody,"[""boxing"", ""blood"", ""crucifix""]",50,3,1094,6,1.0,0.0
3GV1I4SEO9BO2AOV3L7KIK2WLXSL6F,1926,"[""boxing"", ""carrot"", ""blood"", ""tile"", ""woman"", ""crucifix""]",square,"[""blood"", ""tile""]",67,2,1096,6,1.0,0.0
3QTFNPMJC64GEKBRH3KASAZGVWPZNM,1813,"[""factory"", ""police"", ""billboard"", ""bun"", ""metal"", ""lead""]",manufacturing,"[""factory"", ""metal""]",0,2,1098,6,1.0,0.0
3QTFNPMJC64GEKBRH3KASAZGVWPZNM,1813,"[""factory"", ""police"", ""billboard"", ""bun"", ""metal"", ""lead""]",insurance,"[""factory"", ""police"", ""billboard""]",80,3,1100,6,0.83,0.24
3QTFNPMJC64GEKBRH3KASAZGVWPZNM,1813,"[""factory"", ""police"", ""billboard"", ""bun"", ""metal"", ""lead""]",union,"[""factory"", ""police"", ""billboard""]",0,3,1102,6,1.0,0.0
375VMB7D4J5LXIV4S5ILWAKWLFLIDQ,1615,"[""horse"", ""salmon"", ""family"", ""car"", ""heart"", ""stallion""]",glue,"[""horse"", ""stallion""]",0,2,1104,6,1.0,0.0
375VMB7D4J5LXIV4S5ILWAKWLFLIDQ,1615,"[""horse"", ""salmon"", ""family"", ""car"", ""heart"", ""stallion""]",power,"[""horse"", ""car"", ""stallion""]",80,3,1105,6,1.0,0.0
375VMB7D4J5LXIV4S5ILWAKWLFLIDQ,1615,"[""horse"", ""salmon"", ""family"", ""car"", ""heart"", ""stallion""]",power,"[""horse"", ""car"", ""stallion""]",80,3,1106,6,1.0,0.0
375VMB7D4J5LXIV4S5ILWAKWLFLIDQ,1615,"[""horse"", ""salmon"", ""family"", ""car"", ""heart"", ""stallion""]",pump,"[""car"", ""heart""]",67,2,1107,6,1.0,0.0
375VMB7D4J5LXIV4S5ILWAKWLFLIDQ,1615,"[""horse"", ""salmon"", ""family"", ""car"", ""heart"", ""stallion""]",power,"[""horse"", ""car"", ""heart"", ""stallion""]",40,4,1108,6,1.0,0.0
3PGQRAZX026DP7TRTDZDDX0KC1TSY0,567,"[""lad"", ""fight"", ""karate"", ""foil"", ""swamp""]",Competitive,"[""fight"", ""karate""]",67,2,1110,5,1.0,0.0
3PGQRAZX026DP7TRTDZDDX0KC1TSY0,567,"[""lad"", ""fight"", ""karate"", ""foil"", ""swamp""]",win,"[""fight"", ""karate""]",67,2,1112,5,1.0,0.0
3PGQRAZX026DP7TRTDZDDX0KC1TSY0,567,"[""lad"", ""fight"", ""karate"", ""foil"", ""swamp""]",reflect,"[""foil"", ""swamp""]",67,2,1113,5,1.0,0.0
3PGQRAZX026DP7TRTDZDDX0KC1TSY0,567,"[""lad"", ""fight"", ""karate"", ""foil"", ""swamp""]",combat,"[""fight"", ""karate""]",0,2,1114,5,1.0,0.0
3PIOQ99R7Y8ZSLHHBGL2BIK1TEANUL,1308,"[""wrestler"", ""suds"", ""bread"", ""field"", ""grain"", ""hot dog""]",sprouting,"[""field"", ""grain""]",0,2,1117,6,1.0,0.0
3PIOQ99R7Y8ZSLHHBGL2BIK1TEANUL,1308,"[""wrestler"", ""suds"", ""bread"", ""field"", ""grain"", ""hot dog""]",feed,"[""bread"", ""grain"", ""hot dog""]",50,3,1118,6,1.0,0.0
3PIOQ99R7Y8ZSLHHBGL2BIK1TEANUL,1308,"[""wrestler"", ""suds"", ""bread"", ""field"", ""grain"", ""hot dog""]",trio,"[""wrestler"", ""hot dog""]",67,2,1121,6,1.0,0.0
3LVTFB9DE541Q0TE73O2BXEFPHIQGB,671,"[""blood"", ""woman"", ""silky"", ""lottery"", ""wool""]",long,"[""woman"", ""silky"", ""wool""]",0,3,1122,5,0.83,0.24
3LVTFB9DE541Q0TE73O2BXEFPHIQGB,671,"[""blood"", ""woman"", ""silky"", ""lottery"", ""wool""]",risky,"[""blood"", ""lottery""]",67,2,1124,5,1.0,0.0
3LVTFB9DE541Q0TE73O2BXEFPHIQGB,671,"[""blood"", ""woman"", ""silky"", ""lottery"", ""wool""]",staring,"[""woman"", ""silky""]",0,2,1125,5,1.0,0.0
3LVTFB9DE541Q0TE73O2BXEFPHIQGB,671,"[""blood"", ""woman"", ""silky"", ""lottery"", ""wool""]",brush,"[""woman"", ""silky""]",0,2,1126,5,1.0,0.0
3LVTFB9DE541Q0TE73O2BXEFPHIQGB,671,"[""blood"", ""woman"", ""silky"", ""lottery"", ""wool""]",golddigger,"[""woman"", ""lottery""]",0,2,1127,5,1.0,0.0
37Y5RYYI0PROP23HOHDBUJTBAVZSXU,1524,"[""meat"", ""catch"", ""red"", ""dagger"", ""mug"", ""cow""]",freerange,"[""meat"", ""cow""]",0,2,1128,6,1.0,0.0
37Y5RYYI0PROP23HOHDBUJTBAVZSXU,1524,"[""meat"", ""catch"", ""red"", ""dagger"", ""mug"", ""cow""]",cut,"[""meat"", ""dagger""]",67,2,1129,6,1.0,0.0
37Y5RYYI0PROP23HOHDBUJTBAVZSXU,1524,"[""meat"", ""catch"", ""red"", ""dagger"", ""mug"", ""cow""]",head,"[""catch"", ""cow""]",67,2,1130,6,1.0,0.0
37Y5RYYI0PROP23HOHDBUJTBAVZSXU,1524,"[""meat"", ""catch"", ""red"", ""dagger"", ""mug"", ""cow""]",slaughter,"[""meat"", ""dagger"", ""cow""]",0,3,1132,6,1.0,0.0
37Y5RYYI0PROP23HOHDBUJTBAVZSXU,1524,"[""meat"", ""catch"", ""red"", ""dagger"", ""mug"", ""cow""]",meat,"[""meat"", ""red"", ""cow""]",50,3,1133,6,1.0,0.0
3RQVKZ7ZRK515OGSCPU7923JA8M277,1765,"[""icing"", ""nail polish"", ""truck"", ""fox"", ""artist"", ""carry""]",practice,"[""artist"", ""carry""]",67,2,1134,6,1.0,0.0
3RQVKZ7ZRK515OGSCPU7923JA8M277,1765,"[""icing"", ""nail polish"", ""truck"", ""fox"", ""artist"", ""carry""]",fast,"[""truck"", ""fox""]",67,2,1135,6,1.0,0.0
3RQVKZ7ZRK515OGSCPU7923JA8M277,1765,"[""icing"", ""nail polish"", ""truck"", ""fox"", ""artist"", ""carry""]",stroke,"[""nail polish"", ""artist""]",100,2,1136,6,1.0,0.0
3RQVKZ7ZRK515OGSCPU7923JA8M277,1765,"[""icing"", ""nail polish"", ""truck"", ""fox"", ""artist"", ""carry""]",mass,"[""truck"", ""carry""]",67,2,1137,6,1.0,0.0
3RQVKZ7ZRK515OGSCPU7923JA8M277,1765,"[""icing"", ""nail polish"", ""truck"", ""fox"", ""artist"", ""carry""]",swirly,"[""icing"", ""artist""]",67,2,1138,6,1.0,0.0
3U74KRR67M7KS82SBBVS6MYZA03NTU,1842,"[""shorts"", ""foam"", ""starch"", ""shadow"", ""smoke"", ""cigar""]",toxin,"[""smoke"", ""cigar""]",100,2,1140,6,1.0,0.0
3U74KRR67M7KS82SBBVS6MYZA03NTU,1842,"[""shorts"", ""foam"", ""starch"", ""shadow"", ""smoke"", ""cigar""]",relax,"[""shorts"", ""foam"", ""smoke"", ""cigar""]",40,4,1141,6,1.0,0.0
3U74KRR67M7KS82SBBVS6MYZA03NTU,1842,"[""shorts"", ""foam"", ""starch"", ""shadow"", ""smoke"", ""cigar""]",cancer,"[""smoke"", ""cigar""]",100,2,1144,6,1.0,0.0
3U74KRR67M7KS82SBBVS6MYZA03NTU,1842,"[""shorts"", ""foam"", ""starch"", ""shadow"", ""smoke"", ""cigar""]",consumable,"[""starch"", ""smoke"", ""cigar""]",50,3,1145,6,1.0,0.0
3PCPFX4U40CVC0XJWJIKTCE3O2IQFC,1167,"[""list"", ""lotion"", ""library"", ""drink"", ""book"", ""magazine""]",hydration,"[""lotion"", ""drink""]",67,2,1148,6,1.0,0.0
3PCPFX4U40CVC0XJWJIKTCE3O2IQFC,1167,"[""list"", ""lotion"", ""library"", ""drink"", ""book"", ""magazine""]",moisture,"[""lotion"", ""drink""]",67,2,1149,6,1.0,0.0
3OCZWXS7ZOTSJ6OHY2XFQEOWP2HL5Z,1738,"[""rock"", ""liquid"", ""sesame"", ""earring"", ""laugh"", ""sheriff""]",moist,"[""liquid"", ""laugh""]",0,2,1152,6,1.0,0.0
3OCZWXS7ZOTSJ6OHY2XFQEOWP2HL5Z,1738,"[""rock"", ""liquid"", ""sesame"", ""earring"", ""laugh"", ""sheriff""]",Numerous,"[""sesame"", ""earring"", ""sheriff""]",100,3,1154,6,1.0,0.0
3OCZWXS7ZOTSJ6OHY2XFQEOWP2HL5Z,1738,"[""rock"", ""liquid"", ""sesame"", ""earring"", ""laugh"", ""sheriff""]",Emotional,"[""laugh"", ""sheriff""]",67,2,1155,6,1.0,0.0
3OCZWXS7ZOTSJ6OHY2XFQEOWP2HL5Z,1738,"[""rock"", ""liquid"", ""sesame"", ""earring"", ""laugh"", ""sheriff""]",drop,"[""liquid"", ""laugh""]",0,2,1156,6,1.0,0.0
38O9DZ0A629I1O2NTFPF3O3NFX2268,1709,"[""red"", ""watch"", ""tea"", ""blush"", ""eucalyptus"", ""hockey""]",drop,"[""tea"", ""eucalyptus"", ""hockey""]",80,3,1159,6,0.83,0.24
38O9DZ0A629I1O2NTFPF3O3NFX2268,1709,"[""red"", ""watch"", ""tea"", ""blush"", ""eucalyptus"", ""hockey""]",teabag,"[""tea"", ""eucalyptus""]",0,2,1161,6,1.0,0.0
38O9DZ0A629I1O2NTFPF3O3NFX2268,1709,"[""red"", ""watch"", ""tea"", ""blush"", ""eucalyptus"", ""hockey""]",injury,"[""red"", ""hockey""]",67,2,1162,6,1.0,0.0
38O9DZ0A629I1O2NTFPF3O3NFX2268,1709,"[""red"", ""watch"", ""tea"", ""blush"", ""eucalyptus"", ""hockey""]",blush,"[""red"", ""blush""]",67,2,1163,6,1.0,0.0
3OZ4VAIBEX13MAFW183FEX53Y1EVJE,993,"[""goose"", ""oil"", ""compass"", ""liquid"", ""water"", ""milk""]",standing,"[""goose"", ""oil"", ""milk""]",50,3,1164,6,1.0,0.0
3OZ4VAIBEX13MAFW183FEX53Y1EVJE,993,"[""goose"", ""oil"", ""compass"", ""liquid"", ""water"", ""milk""]",migrate,"[""goose"", ""compass""]",67,2,1166,6,1.0,0.0
3OZ4VAIBEX13MAFW183FEX53Y1EVJE,993,"[""goose"", ""oil"", ""compass"", ""liquid"", ""water"", ""milk""]",migrate,"[""goose"", ""compass""]",67,2,1168,6,1.0,0.0
3E9ZFLPWOYEZVO0LJ5JXQHNO1XXXI7,262,"[""check"", ""snow"", ""freezing"", ""hot"", ""marsh""]",shiver,"[""snow"", ""freezing""]",0,2,1171,5,1.0,0.0
3E9ZFLPWOYEZVO0LJ5JXQHNO1XXXI7,262,"[""check"", ""snow"", ""freezing"", ""hot"", ""marsh""]",extremes,"[""snow"", ""hot""]",67,2,1172,5,1.0,0.0
3E9ZFLPWOYEZVO0LJ5JXQHNO1XXXI7,262,"[""check"", ""snow"", ""freezing"", ""hot"", ""marsh""]",opposite,"[""snow"", ""hot""]",67,2,1173,5,1.0,0.0
3E9ZFLPWOYEZVO0LJ5JXQHNO1XXXI7,262,"[""check"", ""snow"", ""freezing"", ""hot"", ""marsh""]",informative,"[""check"", ""hot""]",67,2,1175,5,1.0,0.0
31GN6YMHLPE902YRECHPS0F41TTSW1,311,"[""mud"", ""dust"", ""doodle"", ""beak"", ""earth""]",trees,"[""beak"", ""earth""]",100,2,1176,5,1.0,0.0
31GN6YMHLPE902YRECHPS0F41TTSW1,311,"[""mud"", ""dust"", ""doodle"", ""beak"", ""earth""]",forest,"[""beak"", ""earth""]",100,2,1177,5,1.0,0.0
31GN6YMHLPE902YRECHPS0F41TTSW1,311,"[""mud"", ""dust"", ""doodle"", ""beak"", ""earth""]",vast,"[""dust"", ""earth""]",0,2,1179,5,1.0,0.0
3G57RS03HHRMIK29OWFABIPNJ2R25S,518,"[""group"", ""country"", ""seafood"", ""home"", ""scale""]",united,"[""group"", ""country""]",0,2,1183,5,1.0,0.0
3G57RS03HHRMIK29OWFABIPNJ2R25S,518,"[""group"", ""country"", ""seafood"", ""home"", ""scale""]",fishing,"[""country"", ""seafood""]",67,2,1185,5,1.0,0.0
3GONHBMNHVKAW2QR525AFVAGQ6FZMM,1347,"[""farm"", ""colors"", ""food"", ""mayonnaise"", ""coop"", ""waitress""]",pattern,"[""farm"", ""colors"", ""waitress""]",50,3,1189,6,0.83,0.24
3GONHBMNHVKAW2QR525AFVAGQ6FZMM,1347,"[""farm"", ""colors"", ""food"", ""mayonnaise"", ""coop"", ""waitress""]",dish,"[""food"", ""waitress""]",0,2,1190,6,1.0,0.0
3GONHBMNHVKAW2QR525AFVAGQ6FZMM,1347,"[""farm"", ""colors"", ""food"", ""mayonnaise"", ""coop"", ""waitress""]",spectrum,"[""colors"", ""food""]",0,2,1191,6,1.0,0.0
3IKDQS3DQEMBSQPQS9NAC42E0F9ICQ,1207,"[""music"", ""spa"", ""band"", ""stove"", ""orchestra"", ""drums""]",musician,"[""band"", ""orchestra"", ""drums""]",50,3,1198,6,0.83,0.24
3IKDQS3DQEMBSQPQS9NAC42E0F9ICQ,1207,"[""music"", ""spa"", ""band"", ""stove"", ""orchestra"", ""drums""]",tune,"[""music"", ""orchestra"", ""drums""]",0,3,1199,6,1.0,0.0
3P4ZBJFX2VP0WXT58SHQL1WPC3ZFW5,4,"[""ring"", ""water"", ""boat"", ""ocean"", ""newt""]",breathing,"[""boat"", ""newt""]",100,2,1200,5,1.0,0.0
3P4ZBJFX2VP0WXT58SHQL1WPC3ZFW5,4,"[""ring"", ""water"", ""boat"", ""ocean"", ""newt""]",wet,"[""water"", ""boat"", ""ocean""]",50,3,1201,5,1.0,0.0
3P4ZBJFX2VP0WXT58SHQL1WPC3ZFW5,4,"[""ring"", ""water"", ""boat"", ""ocean"", ""newt""]",dry,"[""ring"", ""newt""]",100,2,1202,5,1.0,0.0
3P4ZBJFX2VP0WXT58SHQL1WPC3ZFW5,4,"[""ring"", ""water"", ""boat"", ""ocean"", ""newt""]",living,"[""boat"", ""newt""]",67,2,1203,5,1.0,0.0
3P4ZBJFX2VP0WXT58SHQL1WPC3ZFW5,4,"[""ring"", ""water"", ""boat"", ""ocean"", ""newt""]",splash,"[""water"", ""boat"", ""ocean""]",50,3,1204,5,1.0,0.0
3HA5ODM5KAEWLDYMO2CT6YWQUKRSVR,17,"[""water"", ""rain"", ""billboard"", ""drain"", ""mud""]",stress,"[""billboard"", ""mud""]",67,2,1206,5,1.0,0.0
3HA5ODM5KAEWLDYMO2CT6YWQUKRSVR,17,"[""water"", ""rain"", ""billboard"", ""drain"", ""mud""]",work,"[""billboard"", ""mud""]",67,2,1207,5,1.0,0.0
3HA5ODM5KAEWLDYMO2CT6YWQUKRSVR,17,"[""water"", ""rain"", ""billboard"", ""drain"", ""mud""]",bomb,"[""water"", ""drain"", ""mud""]",0,3,1211,5,0.83,0.24
3WKGUBL7SZ8ANNKHKXE5LMIIP6ML4U,589,"[""judo"", ""music"", ""rock"", ""rabbit"", ""meat""]",tough,"[""judo"", ""rock"", ""meat""]",80,3,1212,5,1.0,0.0
3WKGUBL7SZ8ANNKHKXE5LMIIP6ML4U,589,"[""judo"", ""music"", ""rock"", ""rabbit"", ""meat""]",bang,"[""judo"", ""music"", ""rock""]",50,3,1213,5,0.83,0.24
3WKGUBL7SZ8ANNKHKXE5LMIIP6ML4U,589,"[""judo"", ""music"", ""rock"", ""rabbit"", ""meat""]",show,"[""judo"", ""music""]",0,2,1214,5,1.0,0.0
3WKGUBL7SZ8ANNKHKXE5LMIIP6ML4U,589,"[""judo"", ""music"", ""rock"", ""rabbit"", ""meat""]",pet,"[""rock"", ""rabbit""]",0,2,1215,5,1.0,0.0
3WKGUBL7SZ8ANNKHKXE5LMIIP6ML4U,589,"[""judo"", ""music"", ""rock"", ""rabbit"", ""meat""]",metal,"[""music"", ""rock""]",0,2,1216,5,1.0,0.0
3WKGUBL7SZ8ANNKHKXE5LMIIP6ML4U,589,"[""judo"", ""music"", ""rock"", ""rabbit"", ""meat""]",prey,"[""rabbit"", ""meat""]",0,2,1217,5,1.0,0.0
3BVS8WK9Q0HSILXKE9RF1KWWIU9IBJ,504,"[""cologne"", ""novel"", ""pentagon"", ""mayonnaise"", ""book""]",cap,"[""cologne"", ""mayonnaise""]",67,2,1219,5,1.0,0.0
3BVS8WK9Q0HSILXKE9RF1KWWIU9IBJ,504,"[""cologne"", ""novel"", ""pentagon"", ""mayonnaise"", ""book""]",contain,"[""cologne"", ""mayonnaise""]",67,2,1220,5,1.0,0.0
3BVS8WK9Q0HSILXKE9RF1KWWIU9IBJ,504,"[""cologne"", ""novel"", ""pentagon"", ""mayonnaise"", ""book""]",lean,"[""novel"", ""book""]",100,2,1221,5,1.0,0.0
3BVS8WK9Q0HSILXKE9RF1KWWIU9IBJ,504,"[""cologne"", ""novel"", ""pentagon"", ""mayonnaise"", ""book""]",bottle,"[""cologne"", ""mayonnaise""]",0,2,1223,5,1.0,0.0
35YHTYFL1GPNH8T0IICUZZDB5UXFVV,1713,"[""grass"", ""bats"", ""crayon"", ""eat"", ""scotch"", ""teeth""]",chew,"[""bats"", ""eat"", ""teeth""]",80,3,1224,6,0.83,0.24
35YHTYFL1GPNH8T0IICUZZDB5UXFVV,1713,"[""grass"", ""bats"", ""crayon"", ""eat"", ""scotch"", ""teeth""]",spread,"[""bats"", ""eat""]",0,2,1225,6,1.0,0.0
35YHTYFL1GPNH8T0IICUZZDB5UXFVV,1713,"[""grass"", ""bats"", ""crayon"", ""eat"", ""scotch"", ""teeth""]",Variety,"[""crayon"", ""scotch""]",100,2,1228,6,1.0,0.0
3OLZC0DJ8J17RZVQJQIF2WQ3LMPVI2,616,"[""boxing"", ""yellow"", ""ore"", ""telescope"", ""flower""]",sunlight,"[""yellow"", ""flower""]",0,2,1230,5,1.0,0.0
3OLZC0DJ8J17RZVQJQIF2WQ3LMPVI2,616,"[""boxing"", ""yellow"", ""ore"", ""telescope"", ""flower""]",spectator,"[""boxing"", ""telescope""]",100,2,1231,5,1.0,0.0
3OLZC0DJ8J17RZVQJQIF2WQ3LMPVI2,616,"[""boxing"", ""yellow"", ""ore"", ""telescope"", ""flower""]",admiration,"[""boxing"", ""telescope"", ""flower""]",80,3,1233,5,1.0,0.0
3OLZC0DJ8J17RZVQJQIF2WQ3LMPVI2,616,"[""boxing"", ""yellow"", ""ore"", ""telescope"", ""flower""]",moon,"[""ore"", ""telescope""]",67,2,1234,5,1.0,0.0
3OLZC0DJ8J17RZVQJQIF2WQ3LMPVI2,616,"[""boxing"", ""yellow"", ""ore"", ""telescope"", ""flower""]",sun,"[""yellow"", ""telescope"", ""flower""]",50,3,1235,5,0.83,0.24
3BO3NEOQM03NZBSS8VRJ69CQ0COIAO,1247,"[""voice"", ""opera"", ""hawk"", ""marijuana"", ""choir"", ""music""]",sing,"[""voice"", ""opera"", ""choir"", ""music""]",0,4,1237,6,1.0,0.0
3BO3NEOQM03NZBSS8VRJ69CQ0COIAO,1247,"[""voice"", ""opera"", ""hawk"", ""marijuana"", ""choir"", ""music""]",outfit,"[""opera"", ""choir""]",100,2,1238,6,1.0,0.0
3BO3NEOQM03NZBSS8VRJ69CQ0COIAO,1247,"[""voice"", ""opera"", ""hawk"", ""marijuana"", ""choir"", ""music""]",costume,"[""opera"", ""choir""]",100,2,1239,6,1.0,0.0
3YGYP13641V7CTP07MQX67XHMF6NRH,1478,"[""brass"", ""horn"", ""checkers"", ""army"", ""kiln"", ""jacket""]",tubes,"[""brass"", ""horn""]",0,2,1242,6,1.0,0.0
3YGYP13641V7CTP07MQX67XHMF6NRH,1478,"[""brass"", ""horn"", ""checkers"", ""army"", ""kiln"", ""jacket""]",dressed,"[""army"", ""jacket""]",67,2,1243,6,1.0,0.0
3YGYP13641V7CTP07MQX67XHMF6NRH,1478,"[""brass"", ""horn"", ""checkers"", ""army"", ""kiln"", ""jacket""]",metal,"[""brass"", ""horn"", ""kiln""]",0,3,1247,6,1.0,0.0
3A9LA2FRWS0ZZTP1DN1CQ5M91KIXHE,793,"[""oven"", ""toe"", ""orange"", ""apple"", ""panties""]",dial,"[""oven"", ""apple""]",67,2,1251,5,1.0,0.0
3A9LA2FRWS0ZZTP1DN1CQ5M91KIXHE,793,"[""oven"", ""toe"", ""orange"", ""apple"", ""panties""]",burn,"[""oven"", ""toe""]",67,2,1252,5,1.0,0.0
3UEBBGULPFAN4T40DS2P3DBSRNOFU6,411,"[""trunk"", ""teddy"", ""water"", ""dew"", ""wet""]",childhood,"[""trunk"", ""teddy""]",67,2,1257,5,1.0,0.0
3UEBBGULPFAN4T40DS2P3DBSRNOFU6,411,"[""trunk"", ""teddy"", ""water"", ""dew"", ""wet""]",crisp,"[""water"", ""dew"", ""wet""]",50,3,1259,5,1.0,0.0
3BFF0DJK8XYH8LUXJ7CE5G85XZBSTB,470,"[""hot"", ""rock"", ""disc"", ""lava"", ""flame""]",sweat,"[""hot"", ""lava"", ""flame""]",80,3,1260,5,1.0,0.0
3BFF0DJK8XYH8LUXJ7CE5G85XZBSTB,470,"[""hot"", ""rock"", ""disc"", ""lava"", ""flame""]",fire,"[""hot"", ""lava"", ""flame""]",50,3,1264,5,1.0,0.0
3BFF0DJK8XYH8LUXJ7CE5G85XZBSTB,470,"[""hot"", ""rock"", ""disc"", ""lava"", ""flame""]",rock,"[""rock"", ""lava""]",0,2,1265,5,1.0,0.0
34OWYT6U3W39USINGPDJAE16UU6I99,870,"[""hockey"", ""bottle"", ""mill"", ""cap"", ""milk""]",recycle,"[""bottle"", ""milk""]",0,2,1266,5,1.0,0.0
34OWYT6U3W39USINGPDJAE16UU6I99,870,"[""hockey"", ""bottle"", ""mill"", ""cap"", ""milk""]",clothing,"[""hockey"", ""cap""]",67,2,1267,5,1.0,0.0
34OWYT6U3W39USINGPDJAE16UU6I99,870,"[""hockey"", ""bottle"", ""mill"", ""cap"", ""milk""]",cap,"[""cap"", ""milk""]",67,2,1269,5,1.0,0.0
34OWYT6U3W39USINGPDJAE16UU6I99,870,"[""hockey"", ""bottle"", ""mill"", ""cap"", ""milk""]",guzzle,"[""bottle"", ""milk""]",0,2,1270,5,1.0,0.0
3XEIP58NL09QQK865Q4VFIVRQ1PZLK,1261,"[""tractor"", ""tool"", ""mold"", ""chop"", ""wood"", ""axe""]",spoil,"[""mold"", ""chop""]",100,2,1272,6,1.0,0.0
3XEIP58NL09QQK865Q4VFIVRQ1PZLK,1261,"[""tractor"", ""tool"", ""mold"", ""chop"", ""wood"", ""axe""]",hunter,"[""chop"", ""axe""]",67,2,1273,6,1.0,0.0
3XEIP58NL09QQK865Q4VFIVRQ1PZLK,1261,"[""tractor"", ""tool"", ""mold"", ""chop"", ""wood"", ""axe""]",chop,"[""chop"", ""axe""]",67,2,1274,6,1.0,0.0
3XEIP58NL09QQK865Q4VFIVRQ1PZLK,1261,"[""tractor"", ""tool"", ""mold"", ""chop"", ""wood"", ""axe""]",midwest,"[""tractor"", ""chop""]",0,2,1275,6,1.0,0.0
3XEIP58NL09QQK865Q4VFIVRQ1PZLK,1261,"[""tractor"", ""tool"", ""mold"", ""chop"", ""wood"", ""axe""]",chopping,"[""chop"", ""wood"", ""axe""]",0,3,1276,6,0.83,0.24
37SOB9Z0SSJP5R1DKJ9MBHQCB6QL39,428,"[""food"", ""pepper"", ""alarm"", ""piano"", ""hot""]",veggie,"[""food"", ""pepper""]",0,2,1278,5,1.0,0.0
37SOB9Z0SSJP5R1DKJ9MBHQCB6QL39,428,"[""food"", ""pepper"", ""alarm"", ""piano"", ""hot""]",measurement,"[""alarm"", ""hot""]",0,2,1279,5,1.0,0.0
37SOB9Z0SSJP5R1DKJ9MBHQCB6QL39,428,"[""food"", ""pepper"", ""alarm"", ""piano"", ""hot""]",vibrate,"[""alarm"", ""piano""]",67,2,1281,5,1.0,0.0
3Z3R5YC0P3984GPBDNCFYHPQ89HFTF,278,"[""teeth"", ""pineapple"", ""silky"", ""food"", ""gum""]",canine,"[""teeth"", ""silky""]",67,2,1284,5,1.0,0.0
3Z3R5YC0P3984GPBDNCFYHPQ89HFTF,278,"[""teeth"", ""pineapple"", ""silky"", ""food"", ""gum""]",Chew,"[""teeth"", ""gum""]",67,2,1287,5,1.0,0.0
