,HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
2059,3PZDSVZ3J530BNN2WAUKYEM7U1MN4Y,1909,"[""poo"", ""champagne"", ""vein"", ""mascara"", ""eye"", ""trash""]",unwanted,"[""poo"", ""trash""]",67,2,2059,6,1.0,0.0
2060,3PZDSVZ3J530BNN2WAUKYEM7U1MN4Y,1909,"[""poo"", ""champagne"", ""vein"", ""mascara"", ""eye"", ""trash""]",waste,"[""poo"", ""trash""]",0,2,2060,6,1.0,0.0
2062,3PZDSVZ3J530BNN2WAUKYEM7U1MN4Y,1909,"[""poo"", ""champagne"", ""vein"", ""mascara"", ""eye"", ""trash""]",disgust,"[""poo"", ""trash""]",0,2,2062,6,1.0,0.0
2066,3YO4AH2FPD64FWITT1ZZQ5RZI0TQ08,1911,"[""cantaloupe"", ""laptop"", ""car"", ""computer"", ""rainforest"", ""engine""]",internet,"[""laptop"", ""computer""]",0,2,2066,6,1.0,0.0
2070,34YWR3PJ28WOOTJ5FFURKDNSF3GX0C,1887,"[""church"", ""popcorn"", ""diner"", ""bible"", ""gown"", ""mane""]",oath,"[""church"", ""bible""]",0,2,2070,6,1.0,0.0
2072,34YWR3PJ28WOOTJ5FFURKDNSF3GX0C,1887,"[""church"", ""popcorn"", ""diner"", ""bible"", ""gown"", ""mane""]",holy,"[""church"", ""bible""]",0,2,2072,6,1.0,0.0
2073,34YWR3PJ28WOOTJ5FFURKDNSF3GX0C,1887,"[""church"", ""popcorn"", ""diner"", ""bible"", ""gown"", ""mane""]",church,"[""church"", ""bible""]",0,2,2073,6,1.0,0.0
2074,34YWR3PJ28WOOTJ5FFURKDNSF3GX0C,1887,"[""church"", ""popcorn"", ""diner"", ""bible"", ""gown"", ""mane""]",event,"[""church"", ""gown"", ""mane""]",50,3,2074,6,0.83,0.24
2075,34YWR3PJ28WOOTJ5FFURKDNSF3GX0C,1887,"[""church"", ""popcorn"", ""diner"", ""bible"", ""gown"", ""mane""]",sacred,"[""church"", ""bible""]",0,2,2075,6,1.0,0.0
2078,3NRZ1LDP7WSGH5N4XIX2WZ4BVBQPZ8,711,"[""book"", ""green"", ""money"", ""lectern"", ""acrobat""]",green,"[""green"", ""money""]",67,2,2078,5,1.0,0.0
2084,3909MD9T2Z36FX7ENSNKZVPP5ZUFEP,1069,"[""mars"", ""steer"", ""map"", ""radish"", ""ship"", ""compass""]",exports,"[""map"", ""ship""]",67,2,2084,6,1.0,0.0
2085,3909MD9T2Z36FX7ENSNKZVPP5ZUFEP,1069,"[""mars"", ""steer"", ""map"", ""radish"", ""ship"", ""compass""]",imports,"[""map"", ""ship""]",67,2,2085,6,1.0,0.0
2086,3909MD9T2Z36FX7ENSNKZVPP5ZUFEP,1069,"[""mars"", ""steer"", ""map"", ""radish"", ""ship"", ""compass""]",traverse,"[""map"", ""ship"", ""compass""]",80,3,2086,6,1.0,0.0
2088,34KYK9TV2RUHCZ0GJLLT5M2JRSBSBL,1693,"[""wolf"", ""cement"", ""cabbage"", ""money"", ""pan"", ""cent""]",change,"[""money"", ""cent""]",67,2,2088,6,1.0,0.0
2089,34KYK9TV2RUHCZ0GJLLT5M2JRSBSBL,1693,"[""wolf"", ""cement"", ""cabbage"", ""money"", ""pan"", ""cent""]",receipt,"[""money"", ""cent""]",67,2,2089,6,1.0,0.0
2090,34KYK9TV2RUHCZ0GJLLT5M2JRSBSBL,1693,"[""wolf"", ""cement"", ""cabbage"", ""money"", ""pan"", ""cent""]",wealth,"[""money"", ""cent""]",0,2,2090,6,1.0,0.0
2091,34KYK9TV2RUHCZ0GJLLT5M2JRSBSBL,1693,"[""wolf"", ""cement"", ""cabbage"", ""money"", ""pan"", ""cent""]",green,"[""cabbage"", ""money""]",67,2,2091,6,1.0,0.0
2093,34KYK9TV2RUHCZ0GJLLT5M2JRSBSBL,1693,"[""wolf"", ""cement"", ""cabbage"", ""money"", ""pan"", ""cent""]",debt,"[""money"", ""cent""]",67,2,2093,6,1.0,0.0
2098,34R3P23QHSNKATKB3I5QOM82SICHW5,226,"[""music"", ""brass"", ""shoe"", ""instrument"", ""badger""]",leather,"[""shoe"", ""badger""]",100,2,2098,5,1.0,0.0
2100,373L46LKP7SP6ZLK24P8COUMI37KJH,1759,"[""reed"", ""people"", ""talk"", ""knoll"", ""cream"", ""astronaut""]",meet,"[""people"", ""talk"", ""knoll""]",50,3,2100,6,1.0,0.0
2102,373L46LKP7SP6ZLK24P8COUMI37KJH,1759,"[""reed"", ""people"", ""talk"", ""knoll"", ""cream"", ""astronaut""]",empty,"[""knoll"", ""astronaut""]",0,2,2102,6,1.0,0.0
2103,373L46LKP7SP6ZLK24P8COUMI37KJH,1759,"[""reed"", ""people"", ""talk"", ""knoll"", ""cream"", ""astronaut""]",human,"[""people"", ""astronaut""]",67,2,2103,6,1.0,0.0
2107,3OID399FXGT1NRTERXC0TD745NTFDW,323,"[""gladiator"", ""player"", ""video"", ""flag"", ""computer""]",country,"[""player"", ""flag""]",67,2,2107,5,1.0,0.0
2109,3OID399FXGT1NRTERXC0TD745NTFDW,323,"[""gladiator"", ""player"", ""video"", ""flag"", ""computer""]",compete,"[""gladiator"", ""player""]",67,2,2109,5,1.0,0.0
2110,3OID399FXGT1NRTERXC0TD745NTFDW,323,"[""gladiator"", ""player"", ""video"", ""flag"", ""computer""]",victorious,"[""gladiator"", ""player""]",0,2,2110,5,1.0,0.0
2111,3OID399FXGT1NRTERXC0TD745NTFDW,323,"[""gladiator"", ""player"", ""video"", ""flag"", ""computer""]",grinning,"[""player"", ""computer""]",67,2,2111,5,1.0,0.0
2115,34D9ZRXCYRGCTPVOD7LXABID9AQSAQ,1060,"[""butter"", ""barbecue"", ""food"", ""wheat"", ""blackberry"", ""sandwich""]",full,"[""barbecue"", ""food"", ""sandwich""]",50,3,2115,6,0.83,0.24
2117,34D9ZRXCYRGCTPVOD7LXABID9AQSAQ,1060,"[""butter"", ""barbecue"", ""food"", ""wheat"", ""blackberry"", ""sandwich""]",gluten,"[""wheat"", ""sandwich""]",67,2,2117,6,1.0,0.0
2118,3GMLHYZ0LEJT4KLVIIUDSYI8XYEUYI,1092,"[""wire"", ""metal"", ""swim"", ""crying"", ""police"", ""penny""]",tools,"[""wire"", ""metal""]",0,2,2118,6,1.0,0.0
2120,3GMLHYZ0LEJT4KLVIIUDSYI8XYEUYI,1092,"[""wire"", ""metal"", ""swim"", ""crying"", ""police"", ""penny""]",conductive,"[""wire"", ""metal"", ""penny""]",0,3,2120,6,0.83,0.24
2122,3GMLHYZ0LEJT4KLVIIUDSYI8XYEUYI,1092,"[""wire"", ""metal"", ""swim"", ""crying"", ""police"", ""penny""]",blue,"[""swim"", ""crying"", ""police""]",50,3,2122,6,1.0,0.0
2123,3GMLHYZ0LEJT4KLVIIUDSYI8XYEUYI,1092,"[""wire"", ""metal"", ""swim"", ""crying"", ""police"", ""penny""]",metallic,"[""metal"", ""penny""]",67,2,2123,6,1.0,0.0
2125,307L9TDWJYEFTR4YWWP1O9U1G1QN3D,141,"[""dollar"", ""coin"", ""kiwi"", ""submarine"", ""money""]",chin,"[""dollar"", ""coin""]",67,2,2125,5,1.0,0.0
2126,307L9TDWJYEFTR4YWWP1O9U1G1QN3D,141,"[""dollar"", ""coin"", ""kiwi"", ""submarine"", ""money""]",loot,"[""dollar"", ""coin"", ""money""]",50,3,2126,5,1.0,0.0
2128,307L9TDWJYEFTR4YWWP1O9U1G1QN3D,141,"[""dollar"", ""coin"", ""kiwi"", ""submarine"", ""money""]",fiat,"[""dollar"", ""coin"", ""money""]",0,3,2128,5,1.0,0.0
2130,3KLL7H3EGDN7V4K6D80U2KPOL9AHVV,512,"[""skate"", ""ketchup"", ""dungeon"", ""salt"", ""eggnog""]",condiment,"[""ketchup"", ""salt""]",67,2,2130,5,1.0,0.0
2134,3KLL7H3EGDN7V4K6D80U2KPOL9AHVV,512,"[""skate"", ""ketchup"", ""dungeon"", ""salt"", ""eggnog""]",taste,"[""ketchup"", ""salt"", ""eggnog""]",50,3,2134,5,1.0,0.0
2135,3KLL7H3EGDN7V4K6D80U2KPOL9AHVV,512,"[""skate"", ""ketchup"", ""dungeon"", ""salt"", ""eggnog""]",crave,"[""ketchup"", ""salt"", ""eggnog""]",50,3,2135,5,1.0,0.0
2136,37PGLWGSJTSTBO1EKM480NFM5OIKI5,1346,"[""tablet"", ""globe"", ""brown"", ""dictionary"", ""face"", ""book""]",learning,"[""globe"", ""dictionary"", ""book""]",50,3,2136,6,0.83,0.24
2143,33P2GD6NRNETFTQUE4MN0BE75B3KHC,915,"[""pan"", ""gym"", ""running"", ""balloon"", ""snowman""]",outfit,"[""running"", ""snowman""]",67,2,2143,5,1.0,0.0
2144,33P2GD6NRNETFTQUE4MN0BE75B3KHC,915,"[""pan"", ""gym"", ""running"", ""balloon"", ""snowman""]",exercise,"[""gym"", ""running""]",67,2,2144,5,1.0,0.0
2145,33P2GD6NRNETFTQUE4MN0BE75B3KHC,915,"[""pan"", ""gym"", ""running"", ""balloon"", ""snowman""]",toned,"[""gym"", ""running""]",67,2,2145,5,1.0,0.0
2146,33P2GD6NRNETFTQUE4MN0BE75B3KHC,915,"[""pan"", ""gym"", ""running"", ""balloon"", ""snowman""]",train,"[""gym"", ""running""]",67,2,2146,5,1.0,0.0
2147,33P2GD6NRNETFTQUE4MN0BE75B3KHC,915,"[""pan"", ""gym"", ""running"", ""balloon"", ""snowman""]",hold,"[""pan"", ""balloon""]",0,2,2147,5,1.0,0.0
2148,391FPZIE4C87IPV68IQP6YN5721HU6,445,"[""water"", ""pig"", ""eucalyptus"", ""hanging"", ""horse""]",legs,"[""pig"", ""hanging"", ""horse""]",50,3,2148,5,1.0,0.0
2149,391FPZIE4C87IPV68IQP6YN5721HU6,445,"[""water"", ""pig"", ""eucalyptus"", ""hanging"", ""horse""]",looking,"[""pig"", ""hanging"", ""horse""]",50,3,2149,5,1.0,0.0
2150,391FPZIE4C87IPV68IQP6YN5721HU6,445,"[""water"", ""pig"", ""eucalyptus"", ""hanging"", ""horse""]",coat,"[""pig"", ""horse""]",67,2,2150,5,1.0,0.0
2153,391FPZIE4C87IPV68IQP6YN5721HU6,445,"[""water"", ""pig"", ""eucalyptus"", ""hanging"", ""horse""]",Domesticated,"[""pig"", ""horse""]",67,2,2153,5,1.0,0.0
2154,3TX9T2ZCB9N61EK594BXOTC7O8TWZA,1560,"[""bench"", ""jail"", ""farm"", ""child"", ""millipede"", ""police""]",arrest,"[""jail"", ""police""]",67,2,2154,6,1.0,0.0
2157,3TX9T2ZCB9N61EK594BXOTC7O8TWZA,1560,"[""bench"", ""jail"", ""farm"", ""child"", ""millipede"", ""police""]",detention,"[""jail"", ""police""]",0,2,2157,6,1.0,0.0
2158,3TX9T2ZCB9N61EK594BXOTC7O8TWZA,1560,"[""bench"", ""jail"", ""farm"", ""child"", ""millipede"", ""police""]",crime,"[""jail"", ""police""]",67,2,2158,6,1.0,0.0
2159,3TX9T2ZCB9N61EK594BXOTC7O8TWZA,1560,"[""bench"", ""jail"", ""farm"", ""child"", ""millipede"", ""police""]",convict,"[""jail"", ""police""]",67,2,2159,6,1.0,0.0
2162,3KL228NDMV8FFXVJUY45FB26QBQKGD,1374,"[""steakhouse"", ""green"", ""target"", ""lizard"", ""scales"", ""ninja""]",nom,"[""steakhouse"", ""scales""]",100,2,2162,6,1.0,0.0
2165,3KL228NDMV8FFXVJUY45FB26QBQKGD,1374,"[""steakhouse"", ""green"", ""target"", ""lizard"", ""scales"", ""ninja""]",circular,"[""target"", ""scales""]",67,2,2165,6,1.0,0.0
2166,3X52SWXE0XRTTL9VHQRPDVBMFQ7CWR,797,"[""house"", ""hyena"", ""arcade"", ""paint"", ""licorice""]",dirt,"[""house"", ""hyena""]",67,2,2166,5,1.0,0.0
2167,3X52SWXE0XRTTL9VHQRPDVBMFQ7CWR,797,"[""house"", ""hyena"", ""arcade"", ""paint"", ""licorice""]",outdoors,"[""house"", ""hyena""]",0,2,2167,5,1.0,0.0
2174,356ZPKYPUH3GCFDZ1WVJISV9PHMPYH,448,"[""note"", ""icy"", ""drop"", ""paper"", ""pad""]",reminder,"[""note"", ""paper""]",67,2,2174,5,1.0,0.0
2176,356ZPKYPUH3GCFDZ1WVJISV9PHMPYH,448,"[""note"", ""icy"", ""drop"", ""paper"", ""pad""]",leak,"[""drop"", ""pad""]",100,2,2176,5,1.0,0.0
2178,3EQVJH0T407SICGH8D0F1213OOUHTF,203,"[""square"", ""circle"", ""book"", ""city"", ""triangle""]",geometric,"[""square"", ""circle"", ""triangle""]",0,3,2178,5,1.0,0.0
2180,3EQVJH0T407SICGH8D0F1213OOUHTF,203,"[""square"", ""circle"", ""book"", ""city"", ""triangle""]",angle,"[""book"", ""triangle""]",67,2,2180,5,1.0,0.0
2183,3EQVJH0T407SICGH8D0F1213OOUHTF,203,"[""square"", ""circle"", ""book"", ""city"", ""triangle""]",education,"[""book"", ""triangle""]",0,2,2183,5,1.0,0.0
2184,3GITHABACY7Q898FSWBW5ZP9ANQN22,1139,"[""leftovers"", ""daddy"", ""scream"", ""baby"", ""mother"", ""parent""]",horror,"[""scream"", ""mother""]",0,2,2184,6,1.0,0.0
2185,3GITHABACY7Q898FSWBW5ZP9ANQN22,1139,"[""leftovers"", ""daddy"", ""scream"", ""baby"", ""mother"", ""parent""]",innocent,"[""baby"", ""parent""]",67,2,2185,6,1.0,0.0
2186,3GITHABACY7Q898FSWBW5ZP9ANQN22,1139,"[""leftovers"", ""daddy"", ""scream"", ""baby"", ""mother"", ""parent""]",movie,"[""scream"", ""mother""]",67,2,2186,6,1.0,0.0
2187,3GITHABACY7Q898FSWBW5ZP9ANQN22,1139,"[""leftovers"", ""daddy"", ""scream"", ""baby"", ""mother"", ""parent""]",gory,"[""scream"", ""mother""]",0,2,2187,6,1.0,0.0
2189,3GITHABACY7Q898FSWBW5ZP9ANQN22,1139,"[""leftovers"", ""daddy"", ""scream"", ""baby"", ""mother"", ""parent""]",nanny,"[""baby"", ""parent""]",0,2,2189,6,1.0,0.0
2190,3XD2A6FGFNGYO6LJL17XEG7T3S8S9B,1011,"[""kid"", ""cola"", ""witness"", ""pop"", ""drink"", ""coke""]",hero,"[""kid"", ""witness"", ""pop""]",0,3,2190,6,1.0,0.0
2191,3XD2A6FGFNGYO6LJL17XEG7T3S8S9B,1011,"[""kid"", ""cola"", ""witness"", ""pop"", ""drink"", ""coke""]",raiment,"[""kid"", ""witness"", ""pop""]",80,3,2191,6,1.0,0.0
2192,3XD2A6FGFNGYO6LJL17XEG7T3S8S9B,1011,"[""kid"", ""cola"", ""witness"", ""pop"", ""drink"", ""coke""]",adopt,"[""kid"", ""witness""]",100,2,2192,6,1.0,0.0
2193,3XD2A6FGFNGYO6LJL17XEG7T3S8S9B,1011,"[""kid"", ""cola"", ""witness"", ""pop"", ""drink"", ""coke""]",divorce,"[""kid"", ""witness""]",67,2,2193,6,1.0,0.0
2194,3XD2A6FGFNGYO6LJL17XEG7T3S8S9B,1011,"[""kid"", ""cola"", ""witness"", ""pop"", ""drink"", ""coke""]",cocaine,"[""cola"", ""coke""]",0,2,2194,6,1.0,0.0
2195,3XD2A6FGFNGYO6LJL17XEG7T3S8S9B,1011,"[""kid"", ""cola"", ""witness"", ""pop"", ""drink"", ""coke""]",drink,"[""cola"", ""drink"", ""coke""]",0,3,2195,6,1.0,0.0
2199,3ZXV7Q5FJBARIZN0R1HP97PMKNHFCW,1087,"[""sea"", ""gold"", ""water"", ""boat"", ""asphalt"", ""ship""]",sail,"[""boat"", ""ship""]",0,2,2199,6,1.0,0.0
2202,3IVKZBIBJ0VR3C32JDVPRX5HM5GHSQ,34,"[""green"", ""lemon"", ""melon"", ""pond"", ""fruit""]",zest,"[""lemon"", ""fruit""]",67,2,2202,5,1.0,0.0
2203,3IVKZBIBJ0VR3C32JDVPRX5HM5GHSQ,34,"[""green"", ""lemon"", ""melon"", ""pond"", ""fruit""]",curd,"[""lemon"", ""fruit""]",67,2,2203,5,1.0,0.0
2204,3IVKZBIBJ0VR3C32JDVPRX5HM5GHSQ,34,"[""green"", ""lemon"", ""melon"", ""pond"", ""fruit""]",inedible,"[""green"", ""pond""]",100,2,2204,5,1.0,0.0
2205,3IVKZBIBJ0VR3C32JDVPRX5HM5GHSQ,34,"[""green"", ""lemon"", ""melon"", ""pond"", ""fruit""]",juice,"[""lemon"", ""fruit""]",0,2,2205,5,1.0,0.0
2206,3IVKZBIBJ0VR3C32JDVPRX5HM5GHSQ,34,"[""green"", ""lemon"", ""melon"", ""pond"", ""fruit""]",orchard,"[""lemon"", ""melon"", ""fruit""]",50,3,2206,5,0.83,0.24
2207,3IVKZBIBJ0VR3C32JDVPRX5HM5GHSQ,34,"[""green"", ""lemon"", ""melon"", ""pond"", ""fruit""]",grove,"[""lemon"", ""melon"", ""fruit""]",80,3,2207,5,1.0,0.0
2208,3O2Y2UIUCQG91XZOJEYNXQ2UPWQKFE,1251,"[""jack"", ""sponge"", ""water"", ""girl"", ""nun"", ""hill""]",scary,"[""jack"", ""nun""]",0,2,2208,6,1.0,0.0
2209,3O2Y2UIUCQG91XZOJEYNXQ2UPWQKFE,1251,"[""jack"", ""sponge"", ""water"", ""girl"", ""nun"", ""hill""]",bath,"[""sponge"", ""water""]",67,2,2209,6,1.0,0.0
2210,3O2Y2UIUCQG91XZOJEYNXQ2UPWQKFE,1251,"[""jack"", ""sponge"", ""water"", ""girl"", ""nun"", ""hill""]",ghastly,"[""jack"", ""nun""]",0,2,2210,6,1.0,0.0
2211,3O2Y2UIUCQG91XZOJEYNXQ2UPWQKFE,1251,"[""jack"", ""sponge"", ""water"", ""girl"", ""nun"", ""hill""]",absorb,"[""sponge"", ""water""]",67,2,2211,6,1.0,0.0
2212,3O2Y2UIUCQG91XZOJEYNXQ2UPWQKFE,1251,"[""jack"", ""sponge"", ""water"", ""girl"", ""nun"", ""hill""]",scrub,"[""sponge"", ""water""]",100,2,2212,6,1.0,0.0
2213,3O2Y2UIUCQG91XZOJEYNXQ2UPWQKFE,1251,"[""jack"", ""sponge"", ""water"", ""girl"", ""nun"", ""hill""]",dishes,"[""sponge"", ""water""]",0,2,2213,6,1.0,0.0
2217,3BC9H1KCYUY6WOA0DI9EAM35IEPWYJ,1364,"[""mermaid"", ""fruit"", ""sauce"", ""port"", ""sea"", ""red""]",acidic,"[""fruit"", ""sauce""]",67,2,2217,6,1.0,0.0
2219,3BC9H1KCYUY6WOA0DI9EAM35IEPWYJ,1364,"[""mermaid"", ""fruit"", ""sauce"", ""port"", ""sea"", ""red""]",scents,"[""fruit"", ""sauce"", ""sea""]",50,3,2219,6,0.83,0.24
2220,3SMIWMMK61RPFFQV3HCP71XSMQEUWJ,263,"[""rope"", ""boat"", ""rhino"", ""tie"", ""flame""]",elements,"[""boat"", ""flame""]",67,2,2220,5,1.0,0.0
2222,3SMIWMMK61RPFFQV3HCP71XSMQEUWJ,263,"[""rope"", ""boat"", ""rhino"", ""tie"", ""flame""]",choke,"[""rope"", ""tie""]",0,2,2222,5,1.0,0.0
2225,3SMIWMMK61RPFFQV3HCP71XSMQEUWJ,263,"[""rope"", ""boat"", ""rhino"", ""tie"", ""flame""]",clothes,"[""boat"", ""tie""]",67,2,2225,5,1.0,0.0
2226,3TUOHPJXYHJHWJKQ8MNCR8WWG8VWXD,1819,"[""food"", ""ballet"", ""cabin"", ""taste"", ""suit"", ""heart""]",anatomical,"[""ballet"", ""taste"", ""suit"", ""heart""]",0,4,2226,6,1.0,0.0
2228,3TUOHPJXYHJHWJKQ8MNCR8WWG8VWXD,1819,"[""food"", ""ballet"", ""cabin"", ""taste"", ""suit"", ""heart""]",professional,"[""ballet"", ""suit""]",0,2,2228,6,1.0,0.0
2229,3TUOHPJXYHJHWJKQ8MNCR8WWG8VWXD,1819,"[""food"", ""ballet"", ""cabin"", ""taste"", ""suit"", ""heart""]",internal,"[""taste"", ""heart""]",0,2,2229,6,1.0,0.0
2231,3TUOHPJXYHJHWJKQ8MNCR8WWG8VWXD,1819,"[""food"", ""ballet"", ""cabin"", ""taste"", ""suit"", ""heart""]",clothes,"[""ballet"", ""suit""]",67,2,2231,6,1.0,0.0
2232,3UY4PIS8QR7JJOQJ9SBI0GF4IHCN1L,1176,"[""brush"", ""water"", ""tap"", ""faucet"", ""wet"", ""nail""]",hair,"[""brush"", ""wet""]",0,2,2232,6,1.0,0.0
2233,3UY4PIS8QR7JJOQJ9SBI0GF4IHCN1L,1176,"[""brush"", ""water"", ""tap"", ""faucet"", ""wet"", ""nail""]",bathroom,"[""tap"", ""faucet"", ""wet""]",50,3,2233,6,0.83,0.24
2236,3UY4PIS8QR7JJOQJ9SBI0GF4IHCN1L,1176,"[""brush"", ""water"", ""tap"", ""faucet"", ""wet"", ""nail""]",tap,"[""tap"", ""faucet""]",0,2,2236,6,1.0,0.0
2237,3UY4PIS8QR7JJOQJ9SBI0GF4IHCN1L,1176,"[""brush"", ""water"", ""tap"", ""faucet"", ""wet"", ""nail""]",off,"[""tap"", ""faucet""]",100,2,2237,6,1.0,0.0
2238,3NC6WP7WJH627JF0YHRQPPIP76PWWK,82,"[""water"", ""fat"", ""spoon"", ""animal"", ""climb""]",climb,"[""animal"", ""climb""]",0,2,2238,5,1.0,0.0
2240,3NC6WP7WJH627JF0YHRQPPIP76PWWK,82,"[""water"", ""fat"", ""spoon"", ""animal"", ""climb""]",before,"[""fat"", ""animal""]",67,2,2240,5,1.0,0.0
2243,3NC6WP7WJH627JF0YHRQPPIP76PWWK,82,"[""water"", ""fat"", ""spoon"", ""animal"", ""climb""]",clothes,"[""fat"", ""climb""]",67,2,2243,5,1.0,0.0
2244,3IZPORCT1FVF2X3P4OVK1N0L03XHR2,1762,"[""box"", ""square"", ""novel"", ""mascara"", ""flat"", ""flip flops""]",square,"[""box"", ""square""]",0,2,2244,6,1.0,0.0
2245,3IZPORCT1FVF2X3P4OVK1N0L03XHR2,1762,"[""box"", ""square"", ""novel"", ""mascara"", ""flat"", ""flip flops""]",cute,"[""mascara"", ""flip flops""]",100,2,2245,6,1.0,0.0
2249,3IZPORCT1FVF2X3P4OVK1N0L03XHR2,1762,"[""box"", ""square"", ""novel"", ""mascara"", ""flat"", ""flip flops""]",amazon,"[""box"", ""novel""]",67,2,2249,6,1.0,0.0
2250,38G0E1M85MRC0QQQD77TLZEEFHCUV9,1048,"[""tree"", ""pie"", ""comma"", ""fruit"", ""pottery"", ""red""]",fruit,"[""pie"", ""fruit""]",67,2,2250,6,1.0,0.0
2251,38G0E1M85MRC0QQQD77TLZEEFHCUV9,1048,"[""tree"", ""pie"", ""comma"", ""fruit"", ""pottery"", ""red""]",plant,"[""tree"", ""pie"", ""fruit""]",50,3,2251,6,1.0,0.0
2252,38G0E1M85MRC0QQQD77TLZEEFHCUV9,1048,"[""tree"", ""pie"", ""comma"", ""fruit"", ""pottery"", ""red""]",red,"[""pie"", ""comma"", ""red""]",50,3,2252,6,0.83,0.24
2255,38G0E1M85MRC0QQQD77TLZEEFHCUV9,1048,"[""tree"", ""pie"", ""comma"", ""fruit"", ""pottery"", ""red""]",tart,"[""pie"", ""fruit""]",0,2,2255,6,1.0,0.0
2256,336OE47KI26PSUFV87MU3NZB0XNWVA,866,"[""writer"", ""stage"", ""theater"", ""liner"", ""coop""]",writing,"[""writer"", ""liner""]",0,2,2256,5,1.0,0.0
2257,336OE47KI26PSUFV87MU3NZB0XNWVA,866,"[""writer"", ""stage"", ""theater"", ""liner"", ""coop""]",auditorium,"[""stage"", ""theater""]",0,2,2257,5,1.0,0.0
2258,336OE47KI26PSUFV87MU3NZB0XNWVA,866,"[""writer"", ""stage"", ""theater"", ""liner"", ""coop""]",scrawl,"[""writer"", ""liner""]",0,2,2258,5,1.0,0.0
2259,336OE47KI26PSUFV87MU3NZB0XNWVA,866,"[""writer"", ""stage"", ""theater"", ""liner"", ""coop""]",capacity,"[""stage"", ""theater""]",100,2,2259,5,1.0,0.0
2261,336OE47KI26PSUFV87MU3NZB0XNWVA,866,"[""writer"", ""stage"", ""theater"", ""liner"", ""coop""]",pointillism,"[""writer"", ""liner""]",0,2,2261,5,1.0,0.0
2262,3XWUWJ18TLCCNB1Q8HXOPDCV1A3UUK,1428,"[""ice cream"", ""chocolate"", ""surfer"", ""cider"", ""eat"", ""guy""]",fruit,"[""ice cream"", ""cider"", ""eat""]",50,3,2262,6,0.83,0.24
2263,3XWUWJ18TLCCNB1Q8HXOPDCV1A3UUK,1428,"[""ice cream"", ""chocolate"", ""surfer"", ""cider"", ""eat"", ""guy""]",hairy,"[""surfer"", ""eat"", ""guy""]",0,3,2263,6,1.0,0.0
2264,3XWUWJ18TLCCNB1Q8HXOPDCV1A3UUK,1428,"[""ice cream"", ""chocolate"", ""surfer"", ""cider"", ""eat"", ""guy""]",bitter,"[""chocolate"", ""cider""]",67,2,2264,6,1.0,0.0
2267,3XWUWJ18TLCCNB1Q8HXOPDCV1A3UUK,1428,"[""ice cream"", ""chocolate"", ""surfer"", ""cider"", ""eat"", ""guy""]",wonka,"[""ice cream"", ""chocolate""]",67,2,2267,6,1.0,0.0
2268,3SMIWMMK61RPFFQV3HCP71XSMQEWUL,271,"[""sign"", ""medicine"", ""bacteria"", ""reptile"", ""penicillin""]",Treatment,"[""medicine"", ""penicillin""]",0,2,2268,5,1.0,0.0
2270,3SMIWMMK61RPFFQV3HCP71XSMQEWUL,271,"[""sign"", ""medicine"", ""bacteria"", ""reptile"", ""penicillin""]",placebo,"[""medicine"", ""penicillin""]",0,2,2270,5,1.0,0.0
2272,3SMIWMMK61RPFFQV3HCP71XSMQEWUL,271,"[""sign"", ""medicine"", ""bacteria"", ""reptile"", ""penicillin""]",pharma,"[""medicine"", ""penicillin""]",0,2,2272,5,1.0,0.0
2275,34ZTTGSNJXAFQWOPR96KWXQG4HVHQ1,187,"[""ostrich"", ""cloud"", ""rain"", ""desk"", ""thunder""]",ionosphere,"[""cloud"", ""thunder""]",0,2,2275,5,1.0,0.0
2276,34ZTTGSNJXAFQWOPR96KWXQG4HVHQ1,187,"[""ostrich"", ""cloud"", ""rain"", ""desk"", ""thunder""]",katrina,"[""rain"", ""thunder""]",67,2,2276,5,1.0,0.0
2277,34ZTTGSNJXAFQWOPR96KWXQG4HVHQ1,187,"[""ostrich"", ""cloud"", ""rain"", ""desk"", ""thunder""]",fluffy,"[""ostrich"", ""cloud""]",0,2,2277,5,1.0,0.0
2278,34ZTTGSNJXAFQWOPR96KWXQG4HVHQ1,187,"[""ostrich"", ""cloud"", ""rain"", ""desk"", ""thunder""]",fluffy,"[""ostrich"", ""cloud""]",0,2,2278,5,1.0,0.0
2279,34ZTTGSNJXAFQWOPR96KWXQG4HVHQ1,187,"[""ostrich"", ""cloud"", ""rain"", ""desk"", ""thunder""]",storm,"[""rain"", ""thunder""]",0,2,2279,5,1.0,0.0
2282,366FYU4PTGBHVJZSO3EHF8HUDVBKEW,1821,"[""movie"", ""crew"", ""roller coaster"", ""pond"", ""dollar"", ""sticks""]",seatbelt,"[""crew"", ""roller coaster""]",67,2,2282,6,1.0,0.0
2285,366FYU4PTGBHVJZSO3EHF8HUDVBKEW,1821,"[""movie"", ""crew"", ""roller coaster"", ""pond"", ""dollar"", ""sticks""]",speed,"[""crew"", ""roller coaster""]",67,2,2285,6,1.0,0.0
2286,3XBYQ44Z6PQAF2B63CMF25BQ3C7WTU,663,"[""carry"", ""wolf"", ""whisper"", ""bag"", ""farmer""]",vocalize,"[""wolf"", ""whisper""]",0,2,2286,5,1.0,0.0
